,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
720,"{'window_k': 204, 'window_d': 204}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    132.693781
2023-05-01 08:00:00    132.830352
2023-05-01 12:00:00    134.345958
2023-05-01 16:00:00    134.832284
2023-05-01 20:00:00    134.832284
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,100.0,134.83228406781922,134.8322840678192,34.83228406781919,7.258771929824093,21.896162528216703,99.99999999999997,18.196441138031567,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.6053941128264562,3.497223829901694,1.241777155298635,2.46530298261549,short
835,"{'window_k': 236, 'window_d': 196}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    128.469272
2023-05-01 08:00:00    128.614415
2023-05-01 12:00:00    130.225149
2023-05-01 16:00:00    130.741999
2023-05-01 20:00:00    130.741999
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,100.0,130.74199943358823,130.74199943358823,30.741999433588234,7.258771929824093,21.8209179834462,100.0,19.97682247116604,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.3729596691193442,2.780100177652655,1.2023035602430023,2.061025747118035,short
749,"{'window_k': 212, 'window_d': 204}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    127.884650
2023-05-01 08:00:00    128.030979
2023-05-01 12:00:00    129.654877
2023-05-01 16:00:00    130.175952
2023-05-01 20:00:00    130.175952
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,100.0,130.17595203254933,130.17595203254933,30.175952032549347,7.258771929824093,21.595184349134687,100.0,20.232506147999118,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.3443120425467814,2.6901985724936472,1.1993713641726866,2.01382554651774,short
663,"{'window_k': 188, 'window_d': 212}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    127.884650
2023-05-01 08:00:00    128.030979
2023-05-01 12:00:00    129.654877
2023-05-01 16:00:00    130.175952
2023-05-01 20:00:00    130.175952
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,100.0,130.17595203254933,130.17595203254933,30.175952032549347,7.258771929824093,21.595184349134687,100.0,20.232506147999118,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.3443120425467814,2.6901985724936472,1.1993713641726866,2.01382554651774,short
809,"{'window_k': 228, 'window_d': 220}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    126.236630
2023-05-01 08:00:00    126.386303
2023-05-01 12:00:00    128.047311
2023-05-01 16:00:00    128.580294
2023-05-01 20:00:00    128.580294
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,99.63129266600956,128.58029423575368,128.58029423575368,28.580294235753666,7.258771929824093,20.31602708803612,100.74014363183352,20.966060465655055,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.4037775116065234,2.4478873623870396,1.2084588265841838,2.017588304370574,short
723,"{'window_k': 204, 'window_d': 228}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    126.236630
2023-05-01 08:00:00    126.386303
2023-05-01 12:00:00    128.047311
2023-05-01 16:00:00    128.580294
2023-05-01 20:00:00    128.580294
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,99.63129266600956,128.58029423575368,128.58029423575368,28.580294235753666,7.258771929824093,20.31602708803612,100.74014363183352,20.966060465655055,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.4037775116065234,2.4478873623870396,1.2084588265841838,2.017588304370574,short
666,"{'window_k': 188, 'window_d': 236}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    124.907091
2023-05-01 08:00:00    125.059462
2023-05-01 12:00:00    126.750409
2023-05-01 16:00:00    127.292998
2023-05-01 20:00:00    127.292998
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,97.82220900847331,127.29299836479858,127.29299836479858,27.292998364798578,7.258771929824093,20.240782543265613,104.45254919838919,21.572015970442777,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.3247383956429992,2.263774877679709,1.1964060843851656,1.9004928072996008,short
777,"{'window_k': 220, 'window_d': 196}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    124.660701
2023-05-01 08:00:00    124.813572
2023-05-01 12:00:00    126.510067
2023-05-01 16:00:00    127.054437
2023-05-01 20:00:00    127.054437
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,88.06487695749439,127.05443698732289,127.0544369873229,27.054436987322898,7.258771929824093,22.121896162528216,127.10529658325929,21.6857365362727,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.1026892609664007,2.230720972557187,1.166017641245549,1.5724990527896352,short
691,"{'window_k': 196, 'window_d': 204}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    124.660701
2023-05-01 08:00:00    124.813572
2023-05-01 12:00:00    126.510067
2023-05-01 16:00:00    127.054437
2023-05-01 20:00:00    127.054437
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,88.06487695749439,127.05443698732289,127.0544369873229,27.054436987322898,7.258771929824093,22.121896162528216,127.10529658325929,21.6857365362727,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.1026892609664007,2.230720972557187,1.166017641245549,1.5724990527896352,short
662,"{'window_k': 188, 'window_d': 204}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 16:00:00    100.000000
2022-09-22 20:00:00    100.000000
2022-09-23 00:00:00    100.000000
2022-09-23 04:00:00    100.000000
                          ...    
2023-05-01 04:00:00    124.621353
2023-05-01 08:00:00    124.774304
2023-05-01 12:00:00    126.471685
2023-05-01 16:00:00    127.016340
2023-05-01 20:00:00    127.016340
Freq: 4H, Length: 1329, dtype: float64",2022-09-22 12:00:00,2023-05-01 20:00:00,221 days 12:00:00,100.0,88.00641647392376,127.016339625457,127.016339625457,27.016339625456993,7.258771929824093,22.34762979683973,127.25615700902884,21.703939085077046,26 days 20:00:00,1,0.0,1,,,,,,,,,,1.1008606157009928,2.225472558167762,1.165324316970424,1.5699366684190414,short
