,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2209,"{'window_k': 132, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    824.299769
2023-05-01 08:00:00    824.299769
2023-05-01 12:00:00    824.299769
2023-05-01 16:00:00    824.299769
2023-05-01 20:00:00    824.299769
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.77382012466609,1061.4343422554455,824.299769496043,724.299769496043,-66.82478982902748,28.9437585733882,100.0,38.17093697400413,86 days 12:00:00,10,0.0,5,100.0,341.60447761194035,0.212916962384679,82.75426732792359,,28 days 03:12:00,,inf,144.85995389920862,2.244519855291091,10.152635971492925,1.3249668515224216,4.0931036757645325,long
209,"{'window_k': 12, 'window_d': 207, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    760.978612
2023-05-01 08:00:00    760.978612
2023-05-01 12:00:00    760.978612
2023-05-01 16:00:00    760.978612
2023-05-01 20:00:00    760.978612
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.97800553273922,963.195561642009,760.9786118508924,660.9786118508924,-66.82478982902748,20.438957475994513,100.0,35.38432766037031,119 days 04:00:00,20,0.0,10,50.0,355.1923076923077,-8.039747064137307,87.92472328856468,-4.450785056452343,13 days 07:12:00,6 days 13:36:00,23.513320903377743,66.09786118508924,2.208838294732115,10.149421427308877,1.4057226860947813,4.287173711439744,long
2977,"{'window_k': 177, 'window_d': 162, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    755.259012
2023-05-01 08:00:00    755.259012
2023-05-01 12:00:00    755.259012
2023-05-01 16:00:00    755.259012
2023-05-01 20:00:00    755.259012
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,1135.4177116853625,755.2590122551405,655.2590122551405,-66.82478982902748,29.869684499314133,100.0,38.17093697400413,86 days 12:00:00,10,0.0,5,80.0,343.6738519212746,-10.432480141218006,104.79404737023034,-10.432480141218006,30 days 07:00:00,24 days 00:00:00,8.448692888384368,131.05180245102812,2.1669395879010893,9.340517740717203,1.3090150512205234,3.921225963019206,long
1713,"{'window_k': 102, 'window_d': 177, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    718.445729
2023-05-01 08:00:00    718.445729
2023-05-01 12:00:00    718.445729
2023-05-01 16:00:00    718.445729
2023-05-01 20:00:00    718.445729
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.77382012466609,995.2680116115755,718.4457293662575,618.4457293662575,-66.82478982902748,27.81207133058985,100.0,38.17093697400412,86 days 12:00:00,10,0.0,5,60.0,343.67385192127466,-8.31615120274914,138.11268337739315,-5.9106529209622085,18 days 06:40:00,40 days 04:00:00,17.68226803620529,123.68914587325152,2.1365664559616455,8.899973410582746,1.3155280344441835,3.9177084297901366,long
3217,"{'window_k': 192, 'window_d': 147, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    686.736698
2023-05-01 08:00:00    686.736698
2023-05-01 12:00:00    686.736698
2023-05-01 16:00:00    686.736698
2023-05-01 20:00:00    686.736698
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.9467031809564,1038.3809467325307,686.7366984437757,586.7366984437757,-66.82478982902748,29.766803840877916,100.0,38.17093697400411,86 days 12:00:00,10,0.0,5,60.0,355.63041385948026,-14.14769936138858,142.6089604306046,-9.359168240251078,19 days 10:40:00,43 days 04:00:00,5.935708128542517,117.34733968875514,2.0849084813669254,8.515988974061335,1.2972367496030803,3.7691936821571823,long
3969,"{'window_k': 237, 'window_d': 132, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    669.883721
2023-05-01 08:00:00    669.883721
2023-05-01 12:00:00    669.883721
2023-05-01 16:00:00    669.883721
2023-05-01 20:00:00    669.883721
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.1671881984801,1057.2652139219188,669.8837210583257,569.8837210583257,-66.82478982902748,29.32098765432099,100.0,38.170936974004114,86 days 16:00:00,10,0.0,5,60.0,357.3913043478261,-14.447938504542273,143.10893549932143,-10.894002922304818,19 days 22:40:00,41 days 08:00:00,5.638679272430321,113.97674421166514,2.0689734389596715,8.31011465450644,1.2966030703460845,3.7480354774406925,long
3681,"{'window_k': 222, 'window_d': 102, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    663.327001
2023-05-01 08:00:00    663.327001
2023-05-01 12:00:00    663.327001
2023-05-01 16:00:00    663.327001
2023-05-01 20:00:00    663.327001
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,937.0787538681172,663.3270007048536,563.3270007048536,-66.82478982902748,31.858710562414267,100.0,39.88200193145415,86 days 12:00:00,12,0.0,6,83.33333333333334,325.33692722371967,-11.404639175257735,77.72000704478424,-11.404639175257735,19 days 12:00:00,57 days 08:00:00,37.19904157838148,93.88783345080893,2.0233553207207335,7.87659196501038,1.2710849026307198,3.639268631498183,long
1473,"{'window_k': 87, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    621.430615
2023-05-01 08:00:00    621.430615
2023-05-01 12:00:00    621.430615
2023-05-01 16:00:00    621.430615
2023-05-01 20:00:00    621.430615
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,84.9541694612117,849.3319064004401,621.430615343117,521.430615343117,-66.82478982902748,30.555555555555557,100.0,38.170936974004114,88 days 16:00:00,14,0.0,7,42.857142857142854,333.5164835164835,-11.43599740090967,137.29553948523503,-7.006645819197374,18 days 00:00:00,23 days 15:00:00,8.781835543375104,74.49008790615957,1.989166275675095,7.710862037065017,1.2767360188954897,3.5997573306096617,long
1233,"{'window_k': 72, 'window_d': 207, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    620.674065
2023-05-01 08:00:00    620.674065
2023-05-01 12:00:00    620.674065
2023-05-01 16:00:00    620.674065
2023-05-01 20:00:00    620.674065
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.36860879904874,838.2873574531004,620.6740646381313,520.6740646381313,-66.82478982902748,28.39506172839506,100.0,38.17093697400411,86 days 12:00:00,14,0.0,7,42.857142857142854,325.7194244604316,-8.571428571428571,132.23976971286498,-5.4606573616010055,17 days 14:40:00,21 days 07:00:00,11.089004713715546,74.38200923401875,2.003476179441227,7.701414997197383,1.2897378117243257,3.6448858433865494,long
193,"{'window_k': 12, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    708.392479
2023-05-01 08:00:00    708.392479
2023-05-01 12:00:00    708.392479
2023-05-01 16:00:00    708.392479
2023-05-01 20:00:00    708.392479
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,82.42777489353475,883.2091360826728,708.3924792250992,608.3924792250992,-66.82478982902748,22.496570644718794,100.0,43.57083526138466,209 days 20:00:00,28,0.0,14,50.0,358.7209302325581,-29.279031370390758,66.6892915742497,-6.4171971774889895,11 days 01:08:34.285714285,4 days 13:42:51.428571428,12.156498284534978,43.45660565893566,2.104568506824258,7.690720687779471,1.3532390606315408,3.952461084020782,long
