,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2695,"{'window_k': 162, 'window_d': 132, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    264.019218
2023-05-01 08:00:00    264.749814
2023-05-01 12:00:00    267.169914
2023-05-01 16:00:00    271.918790
2023-05-01 20:00:00    271.918790
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.2082883660695,271.91878970347574,271.91878970347574,171.91878970347574,-66.82478982902748,30.727023319615913,117.05273533760474,19.734690168998732,131 days 08:00:00,11,0.0,6,80.0,59.287011807447776,-1.7578772802653415,25.773984055378996,-1.7578772802653415,34 days 04:00:00,0 days 04:00:00,36.58470992741333,26.959073607229968,1.8392511705614583,5.673813959003665,1.2362143890915134,2.976935645628503,short
2199,"{'window_k': 132, 'window_d': 147, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.587659
2023-05-01 08:00:00    243.176285
2023-05-01 12:00:00    245.126110
2023-05-01 16:00:00    248.952182
2023-05-01 20:00:00    248.952182
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,90.59115523465705,248.95218169693644,248.95218169693644,148.95218169693644,-66.82478982902748,25.58299039780521,120.772104607721,21.289943148402273,153 days 08:00:00,9,0.0,5,100.0,60.230092488157005,3.5507428859229444,21.44241993918148,,27 days 13:00:00,,inf,26.02655179749531,1.7145000317685142,4.620888047201981,1.2409065294085109,2.747038052026647,short
721,"{'window_k': 42, 'window_d': 207, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    229.552035
2023-05-01 08:00:00    230.263549
2023-05-01 12:00:00    232.620437
2023-05-01 16:00:00    237.245275
2023-05-01 20:00:00    237.245275
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.81887041001156,256.5283267142137,237.24527473530665,137.24527473530665,-66.82478982902748,16.632373113854594,114.13288288288288,20.1689717244097,213 days 16:00:00,17,0.0,9,50.0,56.47342995169081,-6.731527741256913,27.07028274726658,-3.5231247638827923,16 days 10:00:00,1 days 03:00:00,5.9434760455321625,14.359633728233401,1.9478530966414715,4.528267054765585,1.3582449018231895,3.4220287164889376,short
819,"{'window_k': 57, 'window_d': 57, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    319.174488
2023-05-01 08:00:00    320.239735
2023-05-01 12:00:00    323.768364
2023-05-01 16:00:00    330.692466
2023-05-01 20:00:00    330.692466
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,387.41154361352096,330.6924664030611,230.6924664030611,-66.82478982902748,38.9917695473251,156.62959794696317,32.23148098583031,131 days 04:00:00,35,0.0,18,64.70588235294117,44.925170068027214,-15.856353591160206,17.03292474919809,-8.52712286739223,12 days 23:38:10.909090909,6 days 10:39:59.999999999,2.4069712570008743,12.320830230597563,1.5583344003598096,4.51511667123315,1.169833771636969,2.393428013258133,short
817,"{'window_k': 57, 'window_d': 57, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    316.029944
2023-05-01 08:00:00    317.084695
2023-05-01 12:00:00    320.578560
2023-05-01 16:00:00    327.434445
2023-05-01 20:00:00    327.434445
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,376.21409625027695,327.434445409015,227.43444540901496,-66.82478982902748,33.813443072702334,156.6295979469632,32.14352560633005,131 days 04:00:00,35,0.0,18,64.70588235294117,50.96598639455782,-15.8563535911602,16.75106194583944,-8.04487171147318,9 days 18:10:54.545454545,8 days 04:00:00,2.451265988740426,12.141490333389815,1.545418770087691,4.4708828240011265,1.178679591150469,2.359314123014237,short
3506,"{'window_k': 207, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    219.785463
2023-05-01 08:00:00    219.785463
2023-05-01 12:00:00    219.785463
2023-05-01 16:00:00    219.785463
2023-05-01 20:00:00    219.785463
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.99999999999999,241.6800262672346,219.7854629576715,119.78546295767151,-66.82478982902748,17.386831275720166,130.6878306878307,18.358531317494595,117 days 08:00:00,10,0.0,5,80.0,64.18861512319457,-5.825526932084316,25.739982301772514,-5.825526932084316,20 days 06:00:00,3 days 12:00:00,10.050971613220078,23.957092591534305,1.8939338002386474,4.3933499391457564,1.3468670582827102,3.284929395080534,short
820,"{'window_k': 57, 'window_d': 57, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    315.086535
2023-05-01 08:00:00    316.138138
2023-05-01 12:00:00    319.621572
2023-05-01 16:00:00    326.456992
2023-05-01 20:00:00    326.456992
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,385.9651514420348,326.45699154928246,226.45699154928246,-66.82478982902748,42.592592592592595,156.62959794696326,33.591254929250745,131 days 04:00:00,35,0.0,18,64.70588235294117,44.92517006802721,-15.856353591160227,15.970857977631594,-7.026521081092399,13 days 02:32:43.636363636,9 days 03:20:00,2.664370651954733,12.087685746172557,1.5214041336853397,4.261923075191678,1.1576596315227694,2.3284139780737356,short
983,"{'window_k': 57, 'window_d': 207, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    265.900369
2023-05-01 08:00:00    266.707044
2023-05-01 12:00:00    269.379156
2023-05-01 16:00:00    274.622546
2023-05-01 20:00:00    274.622546
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,85.91421301344965,307.94695718933855,274.62254619521366,174.62254619521366,-66.82478982902748,35.90534979423868,124.7549019607843,26.87589687201306,122 days 12:00:00,17,0.0,9,62.5,62.36224245328222,-14.085786986550348,25.00220293700986,-7.069016795260548,29 days 00:48:00,4 days 04:00:00,11.302028730528594,18.304915682995325,1.8388001006929444,4.225047387478325,1.2203229456013076,2.9666888332098456,short
4002,"{'window_k': 237, 'window_d': 162, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    214.873767
2023-05-01 08:00:00    214.873767
2023-05-01 12:00:00    214.873767
2023-05-01 16:00:00    214.873767
2023-05-01 20:00:00    214.873767
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,239.718879352464,214.8737668677258,114.8737668677258,-66.82478982902748,16.906721536351167,131.6163410301954,18.464880521361327,117 days 12:00:00,10,0.0,5,80.0,61.136842105263156,-0.8508827908955596,23.209971462053012,-0.8508827908955596,20 days 12:00:00,0 days 04:00:00,63.29548576072455,22.974753373545163,1.801922175507145,4.203377378108258,1.3346835372872223,3.174245991044898,short
3762,"{'window_k': 222, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    206.724819
2023-05-01 08:00:00    206.724819
2023-05-01 12:00:00    206.724819
2023-05-01 16:00:00    206.724819
2023-05-01 20:00:00    206.724819
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.5736547358169,235.1898229826522,206.72481901053982,106.72481901053983,-66.82478982902748,18.82716049382716,122.27722772277228,17.382413087934555,131 days 04:00:00,8,0.0,4,75.0,66.39883126369614,-6.323529411764721,32.29080363929352,-6.323529411764721,29 days 14:40:00,2 days 16:00:00,8.647927870704557,26.681204752634947,1.6531793471497775,4.172706988987639,1.2899791087468835,2.800150871843164,short
