,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
98,"{'window_ma': 208, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    29211.312401
2023-05-01 23:40:00    29211.312401
2023-05-01 23:45:00    29211.312401
2023-05-01 23:50:00    29211.312401
2023-05-01 23:55:00    29211.312401
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8363.339136754506,30666.922658858093,29211.312400750376,192.11312400750376,-80.91535866216626,47.51871856424326,100.0,25.998793416849214,155 days 15:20:00,896,2673.2981182046838,448,31.25,52.444893192822576,-9.083726627981942,5.491172308301686,-1.8491191356308976,1 days 02:50:04.285714285,0 days 05:47:52.402597402,1.3400583849879903,42.882393751675025,1.8488393966458374,4.757443178371802,1.0288732536767853,2.6940588000723587,long
99,"{'window_ma': 208, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    29211.312401
2023-05-01 23:40:00    29211.312401
2023-05-01 23:45:00    29211.312401
2023-05-01 23:50:00    29211.312401
2023-05-01 23:55:00    29211.312401
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8363.339136754506,30666.922658858093,29211.312400750376,192.11312400750376,-80.91535866216626,47.51871856424326,100.0,25.998793416849214,155 days 15:20:00,896,2673.2981182046838,448,31.25,52.444893192822576,-9.083726627981942,5.491172308301686,-1.8491191356308976,1 days 02:50:04.285714285,0 days 05:47:52.402597402,1.3400583849879903,42.882393751675025,1.8488393966458374,4.757443178371802,1.0288732536767853,2.6940588000723587,long
95,"{'window_ma': 200, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    29275.08284
2023-05-01 23:40:00    29275.08284
2023-05-01 23:45:00    29275.08284
2023-05-01 23:50:00    29275.08284
2023-05-01 23:55:00    29275.08284
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8254.239243917007,30733.07185695538,29275.082840387888,192.75082840387887,-80.91535866216626,47.57087334247828,100.0,26.323293607956295,192 days 05:35:00,914,2726.798432215301,457,32.16630196936542,52.77477194982896,-9.083726627981942,5.2597770381257725,-1.8456614960630162,1 days 01:44:08.979591836,0 days 05:41:42.580645161,1.339736575438434,42.17742415839798,1.8562406856259601,4.712724486153517,1.0290964987803366,2.706847350104053,long
94,"{'window_ma': 200, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00    29275.08284
2023-05-01 23:40:00    29275.08284
2023-05-01 23:45:00    29275.08284
2023-05-01 23:50:00    29275.08284
2023-05-01 23:55:00    29275.08284
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8254.239243917007,30733.07185695538,29275.082840387888,192.75082840387887,-80.91535866216626,47.57087334247828,100.0,26.323293607956295,192 days 05:35:00,914,2726.798432215301,457,32.16630196936542,52.77477194982896,-9.083726627981942,5.2597770381257725,-1.8456614960630162,1 days 01:44:08.979591836,0 days 05:41:42.580645161,1.339736575438434,42.17742415839798,1.8562406856259601,4.712724486153517,1.0290964987803366,2.706847350104053,long
105,"{'window_ma': 220, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    28944.847658
2023-05-01 23:40:00    28944.847658
2023-05-01 23:45:00    28944.847658
2023-05-01 23:50:00    28944.847658
2023-05-01 23:55:00    28944.847658
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8416.266292540002,30537.699858226,28944.84765799699,189.4484765799699,-80.91535866216626,47.28223593964335,100.0,25.92573455619716,155 days 14:50:00,858,2563.233834721223,429,30.76923076923077,50.964277983480486,-8.798209046454756,5.688313803385643,-1.8693624731683705,1 days 04:02:45.909090909,0 days 06:06:14.747474747,1.343550854918719,44.16048405127506,1.8272216019292045,4.711672911512628,1.0285190598333673,2.659850358961948,long
104,"{'window_ma': 220, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    28944.847658
2023-05-01 23:40:00    28944.847658
2023-05-01 23:45:00    28944.847658
2023-05-01 23:50:00    28944.847658
2023-05-01 23:55:00    28944.847658
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8416.266292540002,30537.699858226,28944.84765799699,189.4484765799699,-80.91535866216626,47.28223593964335,100.0,25.92573455619716,155 days 14:50:00,858,2563.233834721223,429,30.76923076923077,50.964277983480486,-8.798209046454756,5.688313803385643,-1.8693624731683705,1 days 04:02:45.909090909,0 days 06:06:14.747474747,1.343550854918719,44.16048405127506,1.8272216019292045,4.711672911512628,1.0285190598333673,2.659850358961948,long
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    29022.981481
2023-05-01 23:40:00    29022.981481
2023-05-01 23:45:00    29022.981481
2023-05-01 23:50:00    29022.981481
2023-05-01 23:55:00    29022.981481
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8775.774588473834,30637.81161984725,29022.98148102503,190.22981481025028,-80.91535866216626,47.14148948331047,100.0,26.59959305338922,155 days 14:55:00,774,2321.710135204618,387,30.23255813953488,47.30600448304846,-7.15007092198581,5.96999127494561,-1.8637888379626057,1 days 08:16:11.794871794,0 days 06:22:53.333333333,1.3789328292850547,49.15499090704145,1.8054239864406023,4.609236253056165,1.0280984913802544,2.6239626453242018,long
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    29022.981481
2023-05-01 23:40:00    29022.981481
2023-05-01 23:45:00    29022.981481
2023-05-01 23:50:00    29022.981481
2023-05-01 23:55:00    29022.981481
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8775.774588473834,30637.81161984725,29022.98148102503,190.22981481025028,-80.91535866216626,47.14148948331047,100.0,26.59959305338922,155 days 14:55:00,774,2321.710135204618,387,30.23255813953488,47.30600448304846,-7.15007092198581,5.96999127494561,-1.8637888379626057,1 days 08:16:11.794871794,0 days 06:22:53.333333333,1.3789328292850547,49.15499090704145,1.8054239864406023,4.609236253056165,1.0280984913802544,2.6239626453242018,long
92,"{'window_ma': 196, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    29305.978619
2023-05-01 23:40:00    29305.978619
2023-05-01 23:45:00    29305.978619
2023-05-01 23:50:00    29305.978619
2023-05-01 23:55:00    29305.978619
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8408.145386949931,30749.41591523104,29305.978618755256,193.05978618755256,-80.91535866216626,47.52229080932784,100.0,27.05478079441386,193 days 14:45:00,922,2754.730028382296,461,32.10412147505423,52.77477194982897,-9.083726627981942,5.24790228050978,-1.8396029180502989,1 days 01:27:40.135135135,0 days 05:40:12.460063897,1.3374513546686067,41.878478565629564,1.8594672225315139,4.591868437338036,1.0291862895279937,2.71242473477346,long
93,"{'window_ma': 196, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    29305.978619
2023-05-01 23:40:00    29305.978619
2023-05-01 23:45:00    29305.978619
2023-05-01 23:50:00    29305.978619
2023-05-01 23:55:00    29305.978619
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8408.145386949931,30749.41591523104,29305.978618755256,193.05978618755256,-80.91535866216626,47.52229080932784,100.0,27.05478079441386,193 days 14:45:00,922,2754.730028382296,461,32.10412147505423,52.77477194982897,-9.083726627981942,5.24790228050978,-1.8396029180502989,1 days 01:27:40.135135135,0 days 05:40:12.460063897,1.3374513546686067,41.878478565629564,1.8594672225315139,4.591868437338036,1.0291862895279937,2.71242473477346,long
