,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
32,"{'window_ma': 76, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    32584.033104
2023-05-01 23:40:00    32584.033104
2023-05-01 23:45:00    32584.033104
2023-05-01 23:50:00    32584.033104
2023-05-01 23:55:00    32584.033104
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9516.898779591786,34025.43877335547,32584.033103764195,225.84033103764196,-80.91535866216626,50.437957247370825,104.67653936087295,22.52764055322549,113 days 02:20:00,1704,5102.995254331457,852,36.38497652582159,33.913971830985915,-7.2417964253256555,3.1782600977384763,-1.4007091680321124,0 days 11:58:21.290322580,0 days 04:00:23.800738007,1.2975022716063502,26.507081107704607,2.293285213554455,6.339691816399495,1.0341366879811575,3.305827270291,short
33,"{'window_ma': 76, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    32584.033104
2023-05-01 23:40:00    32584.033104
2023-05-01 23:45:00    32584.033104
2023-05-01 23:50:00    32584.033104
2023-05-01 23:55:00    32584.033104
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9516.898779591786,34025.43877335547,32584.033103764195,225.84033103764196,-80.91535866216626,50.437957247370825,104.67653936087295,22.52764055322549,113 days 02:20:00,1704,5102.995254331457,852,36.38497652582159,33.913971830985915,-7.2417964253256555,3.1782600977384763,-1.4007091680321124,0 days 11:58:21.290322580,0 days 04:00:23.800738007,1.2975022716063502,26.507081107704607,2.293285213554455,6.339691816399495,1.0341366879811575,3.305827270291,short
85,"{'window_ma': 180, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    36488.115572
2023-05-01 23:40:00    36488.115572
2023-05-01 23:45:00    36488.115572
2023-05-01 23:50:00    36480.708165
2023-05-01 23:55:00    36480.708165
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9111.839478678166,36725.726777419775,36480.70816488696,264.8070816488696,-80.91535866216626,52.10691015089163,106.10465116279069,27.07366249431556,119 days 21:15:00,983,2938.9146216750128,492,36.456211812627295,37.373054266693565,-6.122424242424241,4.384011402840271,-1.6759464253889973,0 days 23:13:07.709497206,0 days 06:04:01.346153846,1.4998152946881191,53.199073731005925,2.4627917786225657,6.069269982639735,1.0366811563574858,3.52774578921277,short
84,"{'window_ma': 180, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    36488.115572
2023-05-01 23:40:00    36488.115572
2023-05-01 23:45:00    36488.115572
2023-05-01 23:50:00    36480.708165
2023-05-01 23:55:00    36480.708165
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9111.839478678166,36725.726777419775,36480.70816488696,264.8070816488696,-80.91535866216626,52.10691015089163,106.10465116279069,27.07366249431556,119 days 21:15:00,983,2938.9146216750128,492,36.456211812627295,37.373054266693565,-6.122424242424241,4.384011402840271,-1.6759464253889973,0 days 23:13:07.709497206,0 days 06:04:01.346153846,1.4998152946881191,53.199073731005925,2.4627917786225657,6.069269982639735,1.0366811563574858,3.52774578921277,short
88,"{'window_ma': 188, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    37391.259218
2023-05-01 23:40:00    37391.259218
2023-05-01 23:45:00    37391.259218
2023-05-01 23:50:00    37383.851810
2023-05-01 23:55:00    37383.851810
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9029.438049902621,37591.95938331315,37383.851810472195,273.83851810472197,-80.91535866216626,52.235510973936904,106.10465116279069,28.53742544319566,120 days 07:50:00,939,2806.545360390011,470,38.16631130063966,37.373054266693565,-6.122424242424241,4.3189293097057275,-1.7314412593222201,0 days 23:56:25.474860335,0 days 06:08:01.034482758,1.5385700706785603,57.62023208424141,2.4745392230964662,5.929646190834475,1.0370566948201596,3.543616781041598,short
89,"{'window_ma': 188, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    37391.259218
2023-05-01 23:40:00    37391.259218
2023-05-01 23:45:00    37391.259218
2023-05-01 23:50:00    37383.851810
2023-05-01 23:55:00    37383.851810
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9029.438049902621,37591.95938331315,37383.851810472195,273.83851810472197,-80.91535866216626,52.235510973936904,106.10465116279069,28.53742544319566,120 days 07:50:00,939,2806.545360390011,470,38.16631130063966,37.373054266693565,-6.122424242424241,4.3189293097057275,-1.7314412593222201,0 days 23:56:25.474860335,0 days 06:08:01.034482758,1.5385700706785603,57.62023208424141,2.4745392230964662,5.929646190834475,1.0370566948201596,3.543616781041598,short
30,"{'window_ma': 72, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    31630.044496
2023-05-01 23:40:00    31630.044496
2023-05-01 23:45:00    31630.044496
2023-05-01 23:50:00    31630.044496
2023-05-01 23:55:00    31630.044496
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9516.898779591786,33091.850104369485,31630.044496214658,216.30044496214657,-80.91535866216626,50.122170781893004,104.67653936087294,23.244207041945664,118 days 23:40:00,1776,5319.280877610063,888,35.92342342342342,33.913971830985915,-7.104366197183105,3.144298296996683,-1.3823521439508772,0 days 11:28:41.003134796,0 days 03:50:22.671353251,1.2750154833321723,24.358158216457966,2.224842627813478,5.9137055258992755,1.0331871310077272,3.2065135477445,short
31,"{'window_ma': 72, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    31630.044496
2023-05-01 23:40:00    31630.044496
2023-05-01 23:45:00    31630.044496
2023-05-01 23:50:00    31630.044496
2023-05-01 23:55:00    31630.044496
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9516.898779591786,33091.850104369485,31630.044496214658,216.30044496214657,-80.91535866216626,50.122170781893004,104.67653936087294,23.244207041945664,118 days 23:40:00,1776,5319.280877610063,888,35.92342342342342,33.913971830985915,-7.104366197183105,3.144298296996683,-1.3823521439508772,0 days 11:28:41.003134796,0 days 03:50:22.671353251,1.2750154833321723,24.358158216457966,2.224842627813478,5.9137055258992755,1.0331871310077272,3.2065135477445,short
87,"{'window_ma': 184, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    35745.955742
2023-05-01 23:40:00    35745.955742
2023-05-01 23:45:00    35745.955742
2023-05-01 23:50:00    35738.548335
2023-05-01 23:55:00    35738.548335
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9056.884230561209,35953.781548050516,35738.54833496824,257.3854833496824,-80.91535866216626,52.23693987197073,106.10465116279069,27.356428081716462,120 days 11:20:00,971,2903.061704009057,486,37.31958762886598,37.373054266693565,-6.122424242424241,4.288453682738868,-1.7161827446695106,0 days 23:18:05.635359116,0 days 06:04:28.421052631,1.4867463809462227,52.326980148464386,2.4196529778972216,5.858534785342267,1.035825065799372,3.4661902318621762,short
86,"{'window_ma': 184, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    35745.955742
2023-05-01 23:40:00    35745.955742
2023-05-01 23:45:00    35745.955742
2023-05-01 23:50:00    35738.548335
2023-05-01 23:55:00    35738.548335
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9056.884230561209,35953.781548050516,35738.54833496824,257.3854833496824,-80.91535866216626,52.23693987197073,106.10465116279069,27.356428081716462,120 days 11:20:00,971,2903.061704009057,486,37.31958762886598,37.373054266693565,-6.122424242424241,4.288453682738868,-1.7161827446695106,0 days 23:18:05.635359116,0 days 06:04:28.421052631,1.4867463809462227,52.326980148464386,2.4196529778972216,5.858534785342267,1.035825065799372,3.4661902318621762,short
