,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13594.064266
2023-05-01 23:00:00    13605.709099
2023-05-01 23:15:00    13592.608662
2023-05-01 23:30:00    13599.886682
2023-05-01 23:45:00    13599.886682
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7845.4953002456605,17825.03372722734,13599.88668249365,35.998866824936506,-70.06863622799104,52.304098079561044,100.0,51.28211591365852,353 days 17:45:00,897,2657.5778798886754,449,38.392857142857146,34.49918928603422,-13.560011313380645,3.4758439224890845,-2.014151992602796,0 days 19:02:36.976744186,0 days 10:09:56.739130434,1.061497633923101,7.551541221125646,0.6745224760929918,0.5065372148849073,1.0164753469486496,1.039741187585833,long
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13594.064266
2023-05-01 23:00:00    13605.709099
2023-05-01 23:15:00    13592.608662
2023-05-01 23:30:00    13599.886682
2023-05-01 23:45:00    13599.886682
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7845.4953002456605,17825.03372722734,13599.88668249365,35.998866824936506,-70.06863622799104,52.304098079561044,100.0,51.28211591365852,353 days 17:45:00,897,2657.5778798886754,449,38.392857142857146,34.49918928603422,-13.560011313380645,3.4758439224890845,-2.014151992602796,0 days 19:02:36.976744186,0 days 10:09:56.739130434,1.061497633923101,7.551541221125646,0.6745224760929918,0.5065372148849073,1.0164753469486496,1.039741187585833,long
162,"{'window_ma': 336, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9783.026336
2023-05-01 23:00:00     9783.026336
2023-05-01 23:15:00     9783.026336
2023-05-01 23:30:00     9783.026336
2023-05-01 23:45:00     9783.026336
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5940.413406555946,12645.175381727155,9783.026335569435,-2.169736644305649,-70.06863622799104,44.663065843621396,100.0,49.59454637002309,247 days 15:45:00,218,590.8372987686324,109,22.93577981651376,32.70912589441114,-9.714794694623125,9.68765149899261,-2.685227763407086,5 days 01:52:12,1 days 01:44:49.285714285,0.9892808936404293,-1.9905840773446357,0.33968581477405163,-0.03294669437248832,1.008877549183018,0.5152741064046505,long
163,"{'window_ma': 336, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9783.026336
2023-05-01 23:00:00     9783.026336
2023-05-01 23:15:00     9783.026336
2023-05-01 23:30:00     9783.026336
2023-05-01 23:45:00     9783.026336
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5940.413406555946,12645.175381727155,9783.026335569435,-2.169736644305649,-70.06863622799104,44.663065843621396,100.0,49.59454637002309,247 days 15:45:00,218,590.8372987686324,109,22.93577981651376,32.70912589441114,-9.714794694623125,9.68765149899261,-2.685227763407086,5 days 01:52:12,1 days 01:44:49.285714285,0.9892808936404293,-1.9905840773446357,0.33968581477405163,-0.03294669437248832,1.008877549183018,0.5152741064046505,long
148,"{'window_ma': 308, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9637.468363
2023-05-01 23:00:00     9637.468363
2023-05-01 23:15:00     9637.468363
2023-05-01 23:30:00     9637.468363
2023-05-01 23:45:00     9637.468363
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5885.369949576386,11981.670117287922,9637.46836329891,-3.6253163670108917,-70.06863622799104,44.89454732510288,100.0,50.88022043701073,451 days 16:15:00,228,603.2146206050396,114,25.438596491228072,32.20023395204948,-9.841502524240722,8.509473681988409,-2.7254726395570605,4 days 14:07:45.517241379,1 days 00:01:56.470588235,0.9821813703456288,-3.180102076325369,0.32370494111296766,-0.0537575101538043,1.0084573575843736,0.4919304046949096,long
149,"{'window_ma': 308, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9637.468363
2023-05-01 23:00:00     9637.468363
2023-05-01 23:15:00     9637.468363
2023-05-01 23:30:00     9637.468363
2023-05-01 23:45:00     9637.468363
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,5885.369949576386,11981.670117287922,9637.46836329891,-3.6253163670108917,-70.06863622799104,44.89454732510288,100.0,50.88022043701073,451 days 16:15:00,228,603.2146206050396,114,25.438596491228072,32.20023395204948,-9.841502524240722,8.509473681988409,-2.7254726395570605,4 days 14:07:45.517241379,1 days 00:01:56.470588235,0.9821813703456288,-3.180102076325369,0.32370494111296766,-0.0537575101538043,1.0084573575843736,0.4919304046949096,long
164,"{'window_ma': 340, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9453.623623
2023-05-01 23:00:00     9453.623623
2023-05-01 23:15:00     9453.623623
2023-05-01 23:30:00     9453.623623
2023-05-01 23:45:00     9453.623623
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6495.0810249186015,13281.949335092793,9453.623623329682,-5.4637637667031775,-70.06863622799104,44.418724279835395,100.0,45.23883017814408,247 days 15:45:00,218,602.9423171938604,109,22.93577981651376,32.709125894411144,-9.714794694623137,9.605767865780308,-2.7045671794840387,5 days 02:03:00,1 days 01:21:15,0.9740222812108897,-5.012627308901983,0.3015242386516934,-0.09133766357538929,1.0078852507743372,0.4567542570391242,long
165,"{'window_ma': 340, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9453.623623
2023-05-01 23:00:00     9453.623623
2023-05-01 23:15:00     9453.623623
2023-05-01 23:30:00     9453.623623
2023-05-01 23:45:00     9453.623623
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6495.0810249186015,13281.949335092793,9453.623623329682,-5.4637637667031775,-70.06863622799104,44.418724279835395,100.0,45.23883017814408,247 days 15:45:00,218,602.9423171938604,109,22.93577981651376,32.709125894411144,-9.714794694623137,9.605767865780308,-2.7045671794840387,5 days 02:03:00,1 days 01:21:15,0.9740222812108897,-5.012627308901983,0.3015242386516934,-0.09133766357538929,1.0078852507743372,0.4567542570391242,long
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9311.310409
2023-05-01 23:00:00     9311.310409
2023-05-01 23:15:00     9311.310409
2023-05-01 23:30:00     9311.310409
2023-05-01 23:45:00     9311.310409
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6270.212116595401,13598.923875929377,9311.310408710462,-6.88689591289538,-70.06863622799104,44.080075445816185,100.0,48.003868131799244,247 days 15:45:00,216,596.4205179445715,108,21.296296296296298,31.687229729729733,-9.83509732498576,10.30031985233947,-2.6623072453784893,5 days 08:57:23.478260869,1 days 01:35:38.823529411,0.9669023809802212,-6.376755474903121,0.28329544509813454,-0.10869796779336252,1.0074570654882244,0.4302781228277281,long
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00     9311.310409
2023-05-01 23:00:00     9311.310409
2023-05-01 23:15:00     9311.310409
2023-05-01 23:30:00     9311.310409
2023-05-01 23:45:00     9311.310409
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6270.212116595401,13598.923875929377,9311.310408710462,-6.88689591289538,-70.06863622799104,44.080075445816185,100.0,48.003868131799244,247 days 15:45:00,216,596.4205179445715,108,21.296296296296298,31.687229729729733,-9.83509732498576,10.30031985233947,-2.6623072453784893,5 days 08:57:23.478260869,1 days 01:35:38.823529411,0.9669023809802212,-6.376755474903121,0.28329544509813454,-0.10869796779336252,1.0074570654882244,0.4302781228277281,long
