,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
0,"{'window_ma': 12, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20066.592963
2023-05-01 23:00:00    20066.592963
2023-05-01 23:15:00    20066.592963
2023-05-01 23:30:00    20066.592963
2023-05-01 23:45:00    20066.592963
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9618.223308153465,22710.624671483547,20066.59296331323,100.6659296331323,-70.06863622799104,47.6466049382716,105.56723179674007,27.429707340200025,113 days 06:00:00,896,2683.77221030166,448,41.07142857142857,24.070401712887445,-8.983673117709442,3.0549759837470853,-1.7473129029761343,0 days 18:44:40.434782608,0 days 07:59:12.272727272,1.2182302491035364,22.47007357882427,1.3945279867237732,2.5053108054856086,1.0339119461923139,2.0209081378150358,short
1,"{'window_ma': 12, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    20066.592963
2023-05-01 23:00:00    20066.592963
2023-05-01 23:15:00    20066.592963
2023-05-01 23:30:00    20066.592963
2023-05-01 23:45:00    20066.592963
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9618.223308153465,22710.624671483547,20066.59296331323,100.6659296331323,-70.06863622799104,47.6466049382716,105.56723179674007,27.429707340200025,113 days 06:00:00,896,2683.77221030166,448,41.07142857142857,24.070401712887445,-8.983673117709442,3.0549759837470853,-1.7473129029761343,0 days 18:44:40.434782608,0 days 07:59:12.272727272,1.2182302491035364,22.47007357882427,1.3945279867237732,2.5053108054856086,1.0339119461923139,2.0209081378150358,short
162,"{'window_ma': 336, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19532.162769
2023-05-01 23:00:00    19520.647007
2023-05-01 23:15:00    19533.602239
2023-05-01 23:30:00    19526.404888
2023-05-01 23:45:00    19526.404888
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9854.333525184853,21992.11682185063,19526.404887772573,95.26404887772574,-70.06863622799104,54.61891289437586,104.84717649704143,29.17046598630376,73 days 04:45:00,217,647.913948648808,109,37.03703703703704,29.775327805130864,-11.330612407211035,7.15174687668447,-2.789805041663602,4 days 17:21:00,1 days 02:36:23.823529411,1.5079379648932278,89.22153414924114,1.309675483657778,2.23847235766146,1.0299334477070319,1.864100105826797,short
163,"{'window_ma': 336, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19532.162769
2023-05-01 23:00:00    19520.647007
2023-05-01 23:15:00    19533.602239
2023-05-01 23:30:00    19526.404888
2023-05-01 23:45:00    19526.404888
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9854.333525184853,21992.11682185063,19526.404887772573,95.26404887772574,-70.06863622799104,54.61891289437586,104.84717649704143,29.17046598630376,73 days 04:45:00,217,647.913948648808,109,37.03703703703704,29.775327805130864,-11.330612407211035,7.15174687668447,-2.789805041663602,4 days 17:21:00,1 days 02:36:23.823529411,1.5079379648932278,89.22153414924114,1.309675483657778,2.23847235766146,1.0299334477070319,1.864100105826797,short
165,"{'window_ma': 340, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19146.718783
2023-05-01 23:00:00    19135.203021
2023-05-01 23:15:00    19148.158253
2023-05-01 23:30:00    19140.960902
2023-05-01 23:45:00    19140.960902
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9854.333525184853,21911.156284765224,19140.96090183918,91.4096090183918,-70.06863622799104,54.85468106995884,104.84717649704143,29.17046598630376,173 days 02:30:00,217,648.0295471650331,109,37.03703703703704,29.47291353545824,-10.26193093254501,7.084709618369622,-2.8070542994097782,4 days 19:23:37.500000,1 days 01:48:31.764705882,1.4846236699053739,85.65260835356159,1.2938007037196817,2.15425673709046,1.0293860284594256,1.8442913660383442,short
164,"{'window_ma': 340, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19146.718783
2023-05-01 23:00:00    19135.203021
2023-05-01 23:15:00    19148.158253
2023-05-01 23:30:00    19140.960902
2023-05-01 23:45:00    19140.960902
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9854.333525184853,21911.156284765224,19140.96090183918,91.4096090183918,-70.06863622799104,54.85468106995884,104.84717649704143,29.17046598630376,173 days 02:30:00,217,648.0295471650331,109,37.03703703703704,29.47291353545824,-10.26193093254501,7.084709618369622,-2.8070542994097782,4 days 19:23:37.500000,1 days 01:48:31.764705882,1.4846236699053739,85.65260835356159,1.2938007037196817,2.15425673709046,1.0293860284594256,1.8442913660383442,short
159,"{'window_ma': 328, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18930.990706
2023-05-01 23:00:00    18919.460006
2023-05-01 23:15:00    18932.432044
2023-05-01 23:30:00    18925.225356
2023-05-01 23:45:00    18925.225356
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9873.759895643068,21376.192470554586,18925.22535618191,89.2522535618191,-70.06863622799104,54.657493141289436,104.64830201993243,28.86775507489644,73 days 05:15:00,223,666.0849181522623,112,36.93693693693694,29.410132313772667,-11.330612407211035,7.062799607445151,-2.8441763544930763,4 days 16:02:11.707317073,1 days 01:03:25.714285714,1.45445526206423,81.51221958347978,1.246798966893599,2.129030215178207,1.0283314687617695,1.7747215245110604,short
158,"{'window_ma': 328, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18930.990706
2023-05-01 23:00:00    18919.460006
2023-05-01 23:15:00    18932.432044
2023-05-01 23:30:00    18925.225356
2023-05-01 23:45:00    18925.225356
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9873.759895643068,21376.192470554586,18925.22535618191,89.2522535618191,-70.06863622799104,54.657493141289436,104.64830201993243,28.86775507489644,73 days 05:15:00,223,666.0849181522623,112,36.93693693693694,29.410132313772667,-11.330612407211035,7.062799607445151,-2.8441763544930763,4 days 16:02:11.707317073,1 days 01:03:25.714285714,1.45445526206423,81.51221958347978,1.246798966893599,2.129030215178207,1.0283314687617695,1.7747215245110604,short
175,"{'window_ma': 360, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18863.204360
2023-05-01 23:00:00    18851.688598
2023-05-01 23:15:00    18864.643830
2023-05-01 23:30:00    18857.446479
2023-05-01 23:45:00    18857.446479
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9997.000899730081,21939.241831378626,18857.446479031845,88.57446479031847,-70.06863622799104,55.116169410150896,102.39758971797748,28.807446561421624,173 days 02:30:00,217,648.11457598323,109,37.03703703703704,28.410143387751575,-8.730732307692318,6.793889805287949,-2.6776771185981096,4 days 20:55:30,1 days 01:21:23.823529411,1.4924685092063465,83.02747480904912,1.264666764923415,2.1184051445810583,1.028656611992241,1.8040732961516155,short
174,"{'window_ma': 360, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18863.204360
2023-05-01 23:00:00    18851.688598
2023-05-01 23:15:00    18864.643830
2023-05-01 23:30:00    18857.446479
2023-05-01 23:45:00    18857.446479
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9997.000899730081,21939.241831378626,18857.446479031845,88.57446479031847,-70.06863622799104,55.116169410150896,102.39758971797748,28.807446561421624,173 days 02:30:00,217,648.11457598323,109,37.03703703703704,28.410143387751575,-8.730732307692318,6.793889805287949,-2.6776771185981096,4 days 20:55:30,1 days 01:21:23.823529411,1.4924685092063465,83.02747480904912,1.264666764923415,2.1184051445810583,1.028656611992241,1.8040732961516155,short
