,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2130,"{'window_k': 132, 'window_d': 87, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    394.696298
2023-05-01 20:00:00    394.696298
2023-05-01 21:00:00    394.696298
2023-05-01 22:00:00    394.696298
2023-05-01 23:00:00    394.696298
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,79.68862998859325,452.8344156117308,394.6962975959292,294.6962975959292,-47.36196319018391,30.449791857041326,153.5481444332999,23.09568767062813,135 days 21:00:00,58,0.0,29,48.275862068965516,66.23646343272512,-12.231085327532043,16.342818773334482,-3.9855150613115833,5 days 07:17:08.571428571,3 days 09:08:00,2.3298318483757092,10.16194129641135,2.3095908980789694,10.352808322540604,1.1476235499597185,3.4345359976818357,short
3570,"{'window_k': 207, 'window_d': 237, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    348.792938
2023-05-01 20:00:00    348.792938
2023-05-01 21:00:00    348.792938
2023-05-01 22:00:00    348.792938
2023-05-01 23:00:00    348.792938
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,84.41059602649005,362.97384137371967,348.7929378142237,248.7929378142237,-47.36196319018391,23.677530713778047,141.81933038534436,21.339999563160802,75 days 22:00:00,26,0.0,13,69.23076923076923,44.50331125827814,-4.824223761868109,16.65187127297468,-1.5399958889697738,9 days 20:13:20,2 days 03:30:00,13.148593911457333,19.13791829340182,2.4988924806183856,9.549761229663382,1.2026882267694428,3.7891199568484613,short
2386,"{'window_k': 147, 'window_d': 87, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    402.004724
2023-05-01 20:00:00    402.004724
2023-05-01 21:00:00    402.004724
2023-05-01 22:00:00    402.004724
2023-05-01 23:00:00    402.004724
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,83.28186703181595,412.5988071301336,402.0047235972643,302.0047235972643,-47.36196319018391,29.667986597624125,160.51114023591091,26.71483376043139,103 days 04:00:00,54,0.0,27,62.96296296296296,65.64873974945917,-9.01739769664298,12.468224707922081,-4.620522821749697,5 days 02:10:35.294117647,3 days 12:30:00,3.1591747719038614,11.185360133232013,2.42825993340284,9.15911911349228,1.1603645427517997,3.6278006244751624,short
3810,"{'window_k': 222, 'window_d': 222, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    318.258393
2023-05-01 20:00:00    318.258393
2023-05-01 21:00:00    318.258393
2023-05-01 22:00:00    318.258393
2023-05-01 23:00:00    318.258393
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,84.89844368240568,329.6449148898487,318.2583926767639,218.2583926767639,-47.36196319018391,23.931363590212204,139.09541511771997,21.018404907975462,97 days 16:00:00,26,0.0,13,76.92307692307693,44.73753627011342,-2.937515558874761,13.90593782740467,-1.5727171069921182,9 days 06:36:00,1 days 19:40:00,19.41455884541924,16.78910712898184,2.3311338021389596,8.564832915575487,1.1861644916236396,3.4940275851643956,short
4050,"{'window_k': 237, 'window_d': 207, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    305.068291
2023-05-01 20:00:00    305.068291
2023-05-01 21:00:00    305.068291
2023-05-01 22:00:00    305.068291
2023-05-01 23:00:00    305.068291
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,84.77686823343015,323.01755630436946,305.0682910264452,205.0682910264452,-47.36196319018391,24.286729617220022,140.3125,21.05974920088518,99 days 03:00:00,26,0.0,13,69.23076923076923,44.679165566411406,-4.1153123041570945,15.2055820116728,-1.9018854403929177,9 days 13:00:00,3 days 10:45:00,13.664515232426758,15.77448392511117,2.2101152356967524,8.056743973170903,1.1729934260106463,3.3177284557845734,short
3058,"{'window_k': 177, 'window_d': 237, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    315.436534
2023-05-01 20:00:00    315.436534
2023-05-01 21:00:00    315.436534
2023-05-01 22:00:00    315.436534
2023-05-01 23:00:00    315.436534
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,82.69372941729954,330.32993940747826,315.43653439151404,215.43653439151402,-47.36196319018391,24.388262767793684,141.85630689206766,23.109689706944614,96 days 01:00:00,26,0.0,13,92.3076923076923,43.67901068620202,-1.0510510510510631,10.977874181875473,-1.0510510510510631,8 days 01:40:00,3 days 06:00:00,68.43871090360163,16.572041107039546,2.244900791388639,7.6941645703650865,1.1775989322680318,3.3745606316457404,short
1682,"{'window_k': 102, 'window_d': 147, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.00000
2022-03-17 16:00:00    100.00000
2022-03-17 17:00:00    100.00000
2022-03-17 18:00:00    100.00000
2022-03-17 19:00:00    100.00000
                         ...    
2023-05-01 19:00:00    361.74289
2023-05-01 20:00:00    361.74289
2023-05-01 21:00:00    361.74289
2023-05-01 22:00:00    361.74289
2023-05-01 23:00:00    361.74289
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,99.10233393177738,401.95641013480616,361.74288971974846,261.74288971974846,-47.36196319018391,31.54634988323688,170.1734750979295,29.339659944642154,65 days 09:00:00,52,0.0,26,61.53846153846154,47.74069028156222,-16.652858326429147,13.824296110827905,-6.5360133673946805,5 days 21:03:45,3 days 13:00:00,2.3218879589850894,10.067034219990326,2.2037794014487977,7.287187794810293,1.1386937918256963,3.209589272057511,short
2642,"{'window_k': 162, 'window_d': 87, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    365.330101
2023-05-01 20:00:00    365.330101
2023-05-01 21:00:00    365.330101
2023-05-01 22:00:00    365.330101
2023-05-01 23:00:00    365.330101
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,83.6055722409387,377.8684984767468,365.33010073941847,265.33010073941847,-47.36196319018391,30.287338816123466,153.54814443329988,29.879011712811337,161 days 11:00:00,56,0.0,28,67.85714285714286,55.3973198833012,-18.719500292797186,10.76972186944996,-5.685188613596708,4 days 22:09:28.421052631,3 days 10:00:00,2.738123316928675,9.476075026407802,2.286973361973693,7.24822667875044,1.150463017724375,3.3756107679221747,short
3554,"{'window_k': 207, 'window_d': 222, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    288.679647
2023-05-01 20:00:00    288.679647
2023-05-01 21:00:00    288.679647
2023-05-01 22:00:00    288.679647
2023-05-01 23:00:00    288.679647
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,86.3597890487662,306.02348387462285,288.67964666292283,188.67964666292283,-47.36196319018391,24.296882932277388,138.15384615384613,22.224074694500647,99 days 09:00:00,26,0.0,13,69.23076923076923,45.43915619506478,-3.2741867342627864,14.478048635351302,-2.0087486941945345,9 days 11:06:40,3 days 15:15:00,12.57306022900115,14.513818974070983,2.1089878188592737,7.053100355045434,1.1627618365253394,3.166393533638896,short
3826,"{'window_k': 222, 'window_d': 237, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    329.255055
2023-05-01 20:00:00    328.329382
2023-05-01 21:00:00    327.332502
2023-05-01 22:00:00    326.335623
2023-05-01 23:00:00    326.335623
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,76.65889336442653,347.9749878488918,326.3356226790424,226.33562267904236,-47.36196319018391,24.692862219514673,160.89601769911508,27.427390737138197,92 days 14:00:00,25,0.0,13,83.33333333333334,40.781570207052496,-7.216230097586034,13.668907228606342,-4.621186944217846,8 days 09:54:00,2 days 07:30:00,7.762591392379786,16.719197740761455,2.2190968759392744,6.79362064544172,1.1779706531746414,3.2990134176529358,short
