,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
320,"{'window_k': 27, 'window_d': 72, 'window_ma': 12}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    288.046187
2023-05-01 20:00:00    288.046187
2023-05-01 21:00:00    288.046187
2023-05-01 22:00:00    288.046187
2023-05-01 23:00:00    288.046187
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,86.83780585527406,295.4356654043259,288.0461866436057,188.04618664360572,-47.36196319018391,25.89095339628389,100.0,38.57775198176552,111 days 05:00:00,134,0.0,67,49.25373134328358,39.096234309623455,-16.88586922645391,6.746214208152954,-2.885949072293356,2 days 00:49:05.454545454,1 days 03:37:03.529411764,2.044956311173231,2.806659502143369,1.6304086714246449,4.050196336011775,1.1196113630235032,2.637986177627972,long
4089,"{'window_k': 237, 'window_d': 237, 'window_ma': 147}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    267.040196
2023-05-01 20:00:00    267.040196
2023-05-01 21:00:00    267.040196
2023-05-01 22:00:00    267.040196
2023-05-01 23:00:00    267.040196
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,90.63272367770637,352.70475082936514,267.04019634011723,167.04019634011723,-47.36196319018391,26.611838765356886,100.0,34.4735729288135,143 days 21:00:00,24,0.0,12,58.333333333333336,55.97297742626463,-12.10480349344977,20.466023626036144,-4.641852700690005,10 days 17:17:08.571428571,6 days 20:00:00,3.630870625826182,13.920016361676435,1.6457494059179614,4.048253216558474,1.1059607321555387,2.489632775529473,long
3986,"{'window_k': 237, 'window_d': 147, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.00000
2022-03-17 16:00:00    100.00000
2022-03-17 17:00:00    100.00000
2022-03-17 18:00:00    100.00000
2022-03-17 19:00:00    100.00000
                         ...    
2023-05-01 19:00:00    226.39369
2023-05-01 20:00:00    226.39369
2023-05-01 21:00:00    226.39369
2023-05-01 22:00:00    226.39369
2023-05-01 23:00:00    226.39369
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,86.62204724409449,263.4369777035713,226.39368984225914,126.39368984225914,-47.36196319018391,24.956848411006195,100.0,27.04374304592136,153 days 11:00:00,34,0.0,17,58.82352941176471,44.19576245896747,-14.436060365369341,13.141112738850586,-4.921572281612857,7 days 06:48:00,4 days 05:25:42.857142857,3.174084813194441,7.434922931897598,1.5116509000374527,3.9505059352148804,1.1030021080724957,2.3024629447566234,long
3321,"{'window_k': 192, 'window_d': 237, 'window_ma': 147}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    277.770936
2023-05-01 20:00:00    277.770936
2023-05-01 21:00:00    277.770936
2023-05-01 22:00:00    277.770936
2023-05-01 23:00:00    277.770936
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,90.37213505298612,353.40655360327844,277.7709357212917,177.7709357212917,-47.36196319018391,28.175449284191288,100.0,37.589541027843275,211 days 20:00:00,26,0.0,13,53.84615384615385,55.52452148196827,-10.569388821173606,21.649807308839478,-4.186814060256627,12 days 13:51:25.714285714,4 days 14:20:00,3.730656522832241,13.674687363176282,1.6692845439848325,3.9399525558367756,1.1050005545142536,2.521993661640961,long
3987,"{'window_k': 237, 'window_d': 147, 'window_ma': 57}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    229.402981
2023-05-01 20:00:00    230.183672
2023-05-01 21:00:00    231.024416
2023-05-01 22:00:00    231.865160
2023-05-01 23:00:00    231.865160
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,86.62204724409449,256.89274765609196,231.86515955452182,131.86515955452182,-47.36196319018391,24.70301553457204,100.0,28.26360948638056,158 days 18:00:00,35,0.0,18,70.58823529411765,32.74311410905002,-14.436060365369329,11.684759299507522,-7.1005980853762445,6 days 07:05:00,4 days 18:24:00,3.7655331500291425,8.445618891069678,1.5481876198330997,3.9371006268039896,1.1064649639079909,2.38321086197356,long
4073,"{'window_k': 237, 'window_d': 222, 'window_ma': 147}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    254.367998
2023-05-01 20:00:00    254.367998
2023-05-01 21:00:00    254.367998
2023-05-01 22:00:00    254.367998
2023-05-01 23:00:00    254.367998
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,88.38984412662704,345.9633796662747,254.36799814694248,154.36799814694248,-47.36196319018391,27.495177175347752,100.0,33.126725256037915,145 days 20:00:00,24,0.0,12,58.333333333333336,52.11312871605334,-10.109534925480327,19.22699306617264,-4.25513447361177,12 days 18:25:42.857142857,4 days 16:36:00,3.477499510278049,12.863999845578538,1.563946423262603,3.906805389289618,1.0988015266025202,2.3531697287389113,long
2979,"{'window_k': 177, 'window_d': 162, 'window_ma': 57}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    212.937090
2023-05-01 20:00:00    213.661745
2023-05-01 21:00:00    214.442143
2023-05-01 22:00:00    215.222541
2023-05-01 23:00:00    215.222541
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,86.77236157122573,233.0496927957123,215.22254078829155,115.22254078829155,-47.36196319018391,27.13981114833993,100.0,25.052776440211506,94 days 14:00:00,39,0.0,20,57.89473684210527,31.340378197997754,-15.319662243667073,13.046786863271734,-5.7975108898756815,6 days 21:16:21.818181818,4 days 03:00:00,2.8410822920561154,6.677513883890821,1.440490881264932,3.9011088011219064,1.0927227012849163,2.1941303373528873,long
3833,"{'window_k': 222, 'window_d': 237, 'window_ma': 147}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    254.387806
2023-05-01 20:00:00    254.387806
2023-05-01 21:00:00    254.387806
2023-05-01 22:00:00    254.387806
2023-05-01 23:00:00    254.387806
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,90.23129921259843,333.4820594632909,254.387805837621,154.387805837621,-47.36196319018391,27.16011777845467,100.0,33.57074245250851,145 days 20:00:00,24,0.0,12,66.66666666666666,55.28215223097113,-10.133809099018745,16.51038137256741,-4.669835665535755,11 days 06:52:30,5 days 07:00:00,3.976376880075664,12.865650486468414,1.5696919107354244,3.855606068648615,1.099933260252295,2.366434983898483,long
4082,"{'window_k': 237, 'window_d': 237, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    203.910512
2023-05-01 20:00:00    203.910512
2023-05-01 21:00:00    203.910512
2023-05-01 22:00:00    203.910512
2023-05-01 23:00:00    203.910512
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,90.63272367770637,253.50831049793385,203.9105122820618,103.9105122820618,-47.36196319018391,19.433445019798963,100.0,23.236192478335898,117 days 18:00:00,24,0.0,12,58.333333333333336,27.26973142198057,-12.104803493449767,14.457103549501435,-4.004935630795512,6 days 12:00:00,6 days 20:24:00,3.2963125086202365,8.659209356838485,1.5116741498457416,3.807100629740142,1.1164074453260566,2.2992986490969356,long
2227,"{'window_k': 132, 'window_d': 177, 'window_ma': 57}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 16:00:00    100.000000
2022-03-17 17:00:00    100.000000
2022-03-17 18:00:00    100.000000
2022-03-17 19:00:00    100.000000
                          ...    
2023-05-01 19:00:00    215.664412
2023-05-01 20:00:00    216.398348
2023-05-01 21:00:00    217.188742
2023-05-01 22:00:00    217.979135
2023-05-01 23:00:00    217.979135
Freq: H, Length: 9849, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:00:00,410 days 09:00:00,100.0,82.90752882658829,238.93285841556118,217.9791346438319,117.97913464383191,-47.36196319018391,28.449588790740176,100.0,26.417118627968524,79 days 23:00:00,41,0.0,21,60.0,33.606789250353586,-17.677642980935865,12.43015744455805,-6.42230445628633,6 days 23:30:00,3 days 18:37:30,2.8790087636749266,6.412712268389178,1.4391171458228647,3.784840669308817,1.092083380769954,2.1996334701307094,long
