,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8499.974714
2023-05-01 23:40:00     8499.974714
2023-05-01 23:45:00     8499.974714
2023-05-01 23:50:00     8499.974714
2023-05-01 23:55:00     8499.974714
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4781.971801674635,14610.496899499502,8499.974713704394,-15.00025286295606,-87.46175699300682,46.314871970736164,100.0,67.2703000139684,426 days 00:10:00,880,2266.7091621530485,440,28.40909090909091,29.497547707205918,-9.942521617200278,4.864000137936511,-1.9091709542687938,1 days 03:27:14.400000,0 days 06:15:19.047619047,0.9720063224358582,-3.409148377944419,0.24390078615742064,-0.17080870437801438,1.003274411654488,0.3538582549835819,long
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     8499.974714
2023-05-01 23:40:00     8499.974714
2023-05-01 23:45:00     8499.974714
2023-05-01 23:50:00     8499.974714
2023-05-01 23:55:00     8499.974714
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4781.971801674635,14610.496899499502,8499.974713704394,-15.00025286295606,-87.46175699300682,46.314871970736164,100.0,67.2703000139684,426 days 00:10:00,880,2266.7091621530485,440,28.40909090909091,29.497547707205918,-9.942521617200278,4.864000137936511,-1.9091709542687938,1 days 03:27:14.400000,0 days 06:15:19.047619047,0.9720063224358582,-3.409148377944419,0.24390078615742064,-0.17080870437801438,1.003274411654488,0.3538582549835819,long
112,"{'window_ma': 236, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     7427.34444
2023-05-01 23:40:00     7427.34444
2023-05-01 23:45:00     7427.34444
2023-05-01 23:50:00     7427.34444
2023-05-01 23:55:00     7427.34444
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4700.350231036719,14309.69242788185,7427.344440016686,-25.726555599833134,-87.46175699300682,46.33416209419296,100.0,67.15268161963928,426 days 00:10:00,896,2250.166314995763,448,29.464285714285715,30.87887116680908,-9.942521617200278,4.57228338094052,-1.9303090208591125,1 days 02:26:26.363636363,0 days 06:03:27.911392405,0.9518075571655614,-5.742534732105696,0.11944190126187111,-0.2980967349045099,1.0016017410386455,0.1731846537336503,long
113,"{'window_ma': 236, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     7427.34444
2023-05-01 23:40:00     7427.34444
2023-05-01 23:45:00     7427.34444
2023-05-01 23:50:00     7427.34444
2023-05-01 23:55:00     7427.34444
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4700.350231036719,14309.69242788185,7427.344440016686,-25.726555599833134,-87.46175699300682,46.33416209419296,100.0,67.15268161963928,426 days 00:10:00,896,2250.166314995763,448,29.464285714285715,30.87887116680908,-9.942521617200278,4.57228338094052,-1.9303090208591125,1 days 02:26:26.363636363,0 days 06:03:27.911392405,0.9518075571655614,-5.742534732105696,0.11944190126187111,-0.2980967349045099,1.0016017410386455,0.1731846537336503,long
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7304.530493
2023-05-01 23:40:00     7304.530493
2023-05-01 23:45:00     7304.530493
2023-05-01 23:50:00     7304.530493
2023-05-01 23:55:00     7304.530493
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4587.2052814397475,14516.170840646007,7304.530492575616,-26.954695074243833,-87.46175699300682,46.31987311385459,100.0,68.39934351974321,426 days 00:10:00,886,2200.8148887632565,443,28.216704288939056,29.497547707205907,-9.942521617200278,4.798316444649052,-1.9122667058038871,1 days 03:28:21.600000,0 days 06:11:26.792452830,0.9488875433404398,-6.084581280867766,0.10116947921351639,-0.30721514183280424,1.001355818132314,0.14663648753102562,long
116,"{'window_ma': 244, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7304.530493
2023-05-01 23:40:00     7304.530493
2023-05-01 23:45:00     7304.530493
2023-05-01 23:50:00     7304.530493
2023-05-01 23:55:00     7304.530493
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4587.2052814397475,14516.170840646007,7304.530492575616,-26.954695074243833,-87.46175699300682,46.31987311385459,100.0,68.39934351974321,426 days 00:10:00,886,2200.8148887632565,443,28.216704288939056,29.497547707205907,-9.942521617200278,4.798316444649052,-1.9122667058038871,1 days 03:28:21.600000,0 days 06:11:26.792452830,0.9488875433404398,-6.084581280867766,0.10116947921351639,-0.30721514183280424,1.001355818132314,0.14663648753102562,long
87,"{'window_ma': 184, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6535.987765
2023-05-01 23:40:00     6535.987765
2023-05-01 23:45:00     6535.987765
2023-05-01 23:50:00     6535.987765
2023-05-01 23:55:00     6535.987765
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5213.89865124172,14963.883643710731,6535.987764940884,-34.64012235059116,-87.46175699300682,47.535865340649295,100.0,65.15678165251502,266 days 11:55:00,1048,2762.0036117894197,524,28.24427480916031,31.28830111783888,-9.942521617200278,4.445722614017697,-1.83273392037224,0 days 22:54:47.837837837,0 days 05:43:37.819148936,0.9445750323739243,-6.610710372250253,-0.023376304254048554,-0.4196083740015398,0.9996890401359041,-0.03391561365008799,long
86,"{'window_ma': 184, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6535.987765
2023-05-01 23:40:00     6535.987765
2023-05-01 23:45:00     6535.987765
2023-05-01 23:50:00     6535.987765
2023-05-01 23:55:00     6535.987765
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5213.89865124172,14963.883643710731,6535.987764940884,-34.64012235059116,-87.46175699300682,47.535865340649295,100.0,65.15678165251502,266 days 11:55:00,1048,2762.0036117894197,524,28.24427480916031,31.28830111783888,-9.942521617200278,4.445722614017697,-1.83273392037224,0 days 22:54:47.837837837,0 days 05:43:37.819148936,0.9445750323739243,-6.610710372250253,-0.023376304254048554,-0.4196083740015398,0.9996890401359041,-0.03391561365008799,long
111,"{'window_ma': 232, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6098.848794
2023-05-01 23:40:00     6098.848794
2023-05-01 23:45:00     6098.848794
2023-05-01 23:50:00     6098.848794
2023-05-01 23:55:00     6098.848794
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3866.0868147560905,13998.198739614083,6098.848793746755,-39.01151206253245,-87.46175699300682,46.385602423411065,100.0,72.38154074913017,426 days 00:10:00,918,2032.375163021803,459,29.411764705882355,30.878871166809063,-9.942521617200278,4.482593103383087,-1.9374006292194033,1 days 02:02:11.111111111,0 days 05:51:01.111111111,0.921449635402028,-8.499240100769512,-0.05359992883201468,-0.4285803626682887,0.999283479084149,-0.07760364895733303,long
110,"{'window_ma': 232, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6098.848794
2023-05-01 23:40:00     6098.848794
2023-05-01 23:45:00     6098.848794
2023-05-01 23:50:00     6098.848794
2023-05-01 23:55:00     6098.848794
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3866.0868147560905,13998.198739614083,6098.848793746755,-39.01151206253245,-87.46175699300682,46.385602423411065,100.0,72.38154074913017,426 days 00:10:00,918,2032.375163021803,459,29.411764705882355,30.878871166809063,-9.942521617200278,4.482593103383087,-1.9374006292194033,1 days 02:02:11.111111111,0 days 05:51:01.111111111,0.921449635402028,-8.499240100769512,-0.05359992883201468,-0.4285803626682887,0.999283479084149,-0.07760364895733303,long
