,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
115,"{'window_ma': 240, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22676.361885
2023-05-01 23:40:00    22681.537868
2023-05-01 23:45:00    22671.185901
2023-05-01 23:50:00    22666.009918
2023-05-01 23:55:00    22666.009918
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8184.810693316365,24458.31260422669,22666.009917699696,126.66009917699694,-87.46175699300682,53.514374714220395,116.18473060120667,47.79078204848677,149 days 12:40:00,879,2614.8680880076977,440,33.94077448747153,33.195543291139245,-9.584228308164827,4.4485943908204435,-1.8482721969388807,1 days 04:22:33.020134228,0 days 06:51:44.482758620,1.2285443134826728,27.726914596268443,1.3029902671217894,1.7761369486987844,1.0184363538259935,1.8663785289526411,short
114,"{'window_ma': 240, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    22676.361885
2023-05-01 23:40:00    22681.537868
2023-05-01 23:45:00    22671.185901
2023-05-01 23:50:00    22666.009918
2023-05-01 23:55:00    22666.009918
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8184.810693316365,24458.31260422669,22666.009917699696,126.66009917699694,-87.46175699300682,53.514374714220395,116.18473060120667,47.79078204848677,149 days 12:40:00,879,2614.8680880076977,440,33.94077448747153,33.195543291139245,-9.584228308164827,4.4485943908204435,-1.8482721969388807,1 days 04:22:33.020134228,0 days 06:51:44.482758620,1.2285443134826728,27.726914596268443,1.3029902671217894,1.7761369486987844,1.0184363538259935,1.8663785289526411,short
113,"{'window_ma': 236, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21303.335216
2023-05-01 23:40:00    21308.513880
2023-05-01 23:45:00    21298.156552
2023-05-01 23:50:00    21292.977888
2023-05-01 23:55:00    21292.977888
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8109.3721026844705,23474.357607512517,21292.97788842342,112.92977888423417,-87.46175699300682,53.49794238683128,116.18473060120674,47.34931031693641,149 days 12:40:00,895,2662.094167290922,448,33.557046979865774,33.19554329113924,-9.987622024319222,4.454840171937105,-1.8681598972753128,1 days 03:59:24,0 days 06:47:35.555555555,1.1960206079382192,24.170033148715262,1.2218949439103395,1.6136806704340478,1.0172131910451285,1.7498535943864792,short
112,"{'window_ma': 236, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21303.335216
2023-05-01 23:40:00    21308.513880
2023-05-01 23:45:00    21298.156552
2023-05-01 23:50:00    21292.977888
2023-05-01 23:55:00    21292.977888
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8109.3721026844705,23474.357607512517,21292.97788842342,112.92977888423417,-87.46175699300682,53.49794238683128,116.18473060120674,47.34931031693641,149 days 12:40:00,895,2662.094167290922,448,33.557046979865774,33.19554329113924,-9.987622024319222,4.454840171937105,-1.8681598972753128,1 days 03:59:24,0 days 06:47:35.555555555,1.1960206079382192,24.170033148715262,1.2218949439103395,1.6136806704340478,1.0172131910451285,1.7498535943864792,short
116,"{'window_ma': 244, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21122.356988
2023-05-01 23:40:00    21127.532972
2023-05-01 23:45:00    21117.181005
2023-05-01 23:50:00    21112.005021
2023-05-01 23:55:00    21112.005021
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8052.776007267583,23060.745276574766,21112.005021419114,111.12005021419111,-87.46175699300682,53.50651577503429,116.18473060120662,48.02516622652892,151 days 19:20:00,885,2630.8201955430395,443,33.4841628959276,31.969859240506327,-9.584228308164827,4.435967302307485,-1.851247738049596,1 days 04:09:47.837837837,0 days 06:58:09.795918367,1.1965209956928082,24.02287468660917,1.2095739805721788,1.5674999281316992,1.0169877940658465,1.732669303713185,short
117,"{'window_ma': 244, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21122.356988
2023-05-01 23:40:00    21127.532972
2023-05-01 23:45:00    21117.181005
2023-05-01 23:50:00    21112.005021
2023-05-01 23:55:00    21112.005021
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8052.776007267583,23060.745276574766,21112.005021419114,111.12005021419111,-87.46175699300682,53.50651577503429,116.18473060120662,48.02516622652892,151 days 19:20:00,885,2630.8201955430395,443,33.4841628959276,31.969859240506327,-9.584228308164827,4.435967302307485,-1.851247738049596,1 days 04:09:47.837837837,0 days 06:58:09.795918367,1.1965209956928082,24.02287468660917,1.2095739805721788,1.5674999281316992,1.0169877940658465,1.732669303713185,short
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19468.670006
2023-05-01 23:40:00    19473.963812
2023-05-01 23:45:00    19463.376200
2023-05-01 23:50:00    19458.082393
2023-05-01 23:55:00    19458.082393
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7617.300211964475,22007.924001456784,19458.082393429897,94.58082393429899,-87.46175699300682,53.622970964791946,116.18473060120684,42.95317635762118,153 days 16:45:00,847,2500.2935396441567,424,32.860520094562645,30.815082531645572,-9.987622024319222,4.429810277117312,-1.814831031971164,1 days 05:56:52.230215827,0 days 07:17:14.154929577,1.1808622162078515,21.70333489918498,1.0933927629681022,1.5100796701259718,1.0151838200361676,1.5704925951211997,short
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19468.670006
2023-05-01 23:40:00    19473.963812
2023-05-01 23:45:00    19463.376200
2023-05-01 23:50:00    19458.082393
2023-05-01 23:55:00    19458.082393
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7617.300211964475,22007.924001456784,19458.082393429897,94.58082393429899,-87.46175699300682,53.622970964791946,116.18473060120684,42.95317635762118,153 days 16:45:00,847,2500.2935396441567,424,32.860520094562645,30.815082531645572,-9.987622024319222,4.429810277117312,-1.814831031971164,1 days 05:56:52.230215827,0 days 07:17:14.154929577,1.1808622162078515,21.70333489918498,1.0933927629681022,1.5100796701259718,1.0151838200361676,1.5704925951211997,short
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18678.874449
2023-05-01 23:40:00    18684.168255
2023-05-01 23:45:00    18673.580643
2023-05-01 23:50:00    18668.286837
2023-05-01 23:55:00    18668.286837
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7499.416971183376,21091.910945815544,18668.286836503175,86.68286836503178,-87.46175699300682,54.058070416095106,112.37687292887024,40.54531711755369,160 days 17:05:00,827,2427.3585959474403,414,31.961259079903147,31.211964357631906,-9.584228308164827,4.5945729801547746,-1.8287540675143936,1 days 07:50:45.454545454,0 days 07:24:00.213523131,1.1665417020958817,20.31650146592868,1.0355942411267336,1.475169582618857,1.0141378465548772,1.4874087877649047,short
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    18678.874449
2023-05-01 23:40:00    18684.168255
2023-05-01 23:45:00    18673.580643
2023-05-01 23:50:00    18668.286837
2023-05-01 23:55:00    18668.286837
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,7499.416971183376,21091.910945815544,18668.286836503175,86.68286836503178,-87.46175699300682,54.058070416095106,112.37687292887024,40.54531711755369,160 days 17:05:00,827,2427.3585959474403,414,31.961259079903147,31.211964357631906,-9.584228308164827,4.5945729801547746,-1.8287540675143936,1 days 07:50:45.454545454,0 days 07:24:00.213523131,1.1665417020958817,20.31650146592868,1.0355942411267336,1.475169582618857,1.0141378465548772,1.4874087877649047,short
