,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
666,"{'window_k': 188, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    168.101064
2023-05-01 23:00:00    167.458844
2023-05-01 23:15:00    167.940509
2023-05-01 23:30:00    167.779954
2023-05-01 23:45:00    167.779954
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.53998699044078,289.0685441503199,167.7799542419895,67.77995424198949,-82.31511254019286,42.037465706447186,100.0,43.79131068200463,182 days 06:45:00,139,0.0,70,47.82608695652174,26.153846153846132,-11.437403400309123,6.738568185637483,-4.199181349656542,3 days 14:40:54.545454545,2 days 05:56:15,1.2966911157609846,1.0265289690517565,0.9216882749662638,1.084645458926202,1.0226478729986552,1.3166954218945042,long
665,"{'window_k': 188, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    147.389853
2023-05-01 23:00:00    147.389853
2023-05-01 23:15:00    147.389853
2023-05-01 23:30:00    147.389853
2023-05-01 23:45:00    147.389853
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.12589865539191,256.77868026401774,147.3898529060835,47.38985290608349,-82.31511254019286,41.40089163237312,100.0,43.65823209987219,182 days 07:00:00,142,0.0,71,47.88732394366197,25.42932628797887,-11.835404359339979,5.950760837037811,-4.014974511370298,3 days 07:25:08.823529411,2 days 09:32:01.621621621,1.205473141507691,0.6674627169870919,0.7732549900832947,0.7746745085739254,1.0191598583595702,1.1069343450151565,long
637,"{'window_k': 180, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    147.003848
2023-05-01 23:00:00    146.442229
2023-05-01 23:15:00    146.863443
2023-05-01 23:30:00    146.723038
2023-05-01 23:45:00    146.723038
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.10616535160699,254.31720907010478,146.7230383890905,46.723038389090505,-82.31511254019286,41.54020919067216,100.0,44.12895619545022,183 days 03:45:00,140,0.0,70,45.714285714285715,23.533289386947935,-11.597418313836236,6.531914292971036,-4.065133306186292,3 days 15:26:15,2 days 05:52:30,1.2140583349455485,0.6674719769870077,0.7674774441141925,0.7561015039359574,1.0190059687351984,1.0967668566557167,long
608,"{'window_k': 172, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    142.755743
2023-05-01 23:00:00    142.210354
2023-05-01 23:15:00    142.210354
2023-05-01 23:30:00    142.210354
2023-05-01 23:45:00    142.210354
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,84.65788635477819,259.1608347974433,142.2103535624097,42.21035356240968,-82.31511254019286,41.853137860082306,100.0,46.75754775459995,150 days 14:30:00,142,0.0,71,43.66197183098591,23.633969716919037,-11.490306946688202,6.800148858616948,-4.076898779746093,3 days 12:14:30.967741935,2 days 08:26:32.307692307,1.1813520596927243,0.5945120220057705,0.7309012697911086,0.6474548325436467,1.0179961373021198,1.0444880570254376,long
694,"{'window_k': 196, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    138.678006
2023-05-01 23:00:00    138.678006
2023-05-01 23:15:00    138.678006
2023-05-01 23:30:00    138.678006
2023-05-01 23:45:00    138.678006
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.21731419106627,245.8570838533789,138.67800553974482,38.67800553974482,-82.31511254019286,41.490912208504795,100.0,44.7407416380527,182 days 07:00:00,140,0.0,70,48.57142857142857,23.269611074489127,-10.752688172043017,5.861989090900304,-4.340374991118511,3 days 10:16:45.882352941,2 days 07:18:51.428571428,1.1722807342174524,0.5525429362820691,0.7026008393934378,0.6221531307227545,1.0173507584405919,1.004410119938557,long
597,"{'window_k': 172, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    125.715227
2023-05-01 23:00:00    125.715227
2023-05-01 23:15:00    125.715227
2023-05-01 23:30:00    125.715227
2023-05-01 23:45:00    125.715227
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,57.96276802131375,190.223439197097,125.71522703128174,25.71522703128174,-82.31511254019286,39.083933470507546,100.0,52.6166180376834,304 days 12:15:00,216,0.0,108,46.2962962962963,34.22496570644719,-19.560297445845453,5.604801623713775,-3.9799937674943378,2 days 06:11:24,1 days 07:53:01.034482758,1.1064729882966529,0.23810395399334894,0.5898597179139002,0.356400901582201,1.0152898423445005,0.8426427419868037,long
781,"{'window_k': 220, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    122.332672
2023-05-01 23:00:00    121.865307
2023-05-01 23:15:00    122.215831
2023-05-01 23:30:00    122.098989
2023-05-01 23:45:00    122.098989
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.65417011286152,203.08432419541776,122.09898946247463,22.098989462474634,-82.31511254019286,42.37182784636489,100.0,51.78194743651857,225 days 13:00:00,144,0.0,72,40.27777777777778,28.262339418526043,-11.773818745158787,7.52655635175762,-4.156547879175885,3 days 18:34:39.310344827,2 days 05:50:55.813953488,1.0925382158348607,0.3069304092010383,0.556400121349524,0.3124222103798102,1.0135789954689784,0.7913852499049849,long
569,"{'window_k': 164, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    117.003919
2023-05-01 23:00:00    117.003919
2023-05-01 23:15:00    117.003919
2023-05-01 23:30:00    117.003919
2023-05-01 23:45:00    117.003919
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,63.32655665383614,175.6433112551962,117.0039188206037,17.0039188206037,-82.31511254019286,38.833161865569274,100.0,44.899274485324625,182 days 03:30:00,206,0.0,103,45.63106796116505,33.67416496250852,-16.654991243432573,5.294085528071464,-3.8899093724959357,2 days 07:02:52.340425531,1 days 10:43:53.333333333,1.078484641220109,0.16508659049129815,0.5071546139650953,0.27879298601044744,1.0132108219077895,0.7257811694942593,long
626,"{'window_k': 180, 'window_d': 148}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    115.558672
2023-05-01 23:00:00    115.558672
2023-05-01 23:15:00    115.558672
2023-05-01 23:30:00    115.558672
2023-05-01 23:45:00    115.558672
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,62.33368107124767,183.4618685351042,115.55867158085101,15.558671580851014,-82.31511254019286,39.609053497942384,100.0,47.35170165103051,164 days 02:30:00,212,0.0,106,47.16981132075472,31.550440081245767,-18.721461187214615,5.204371990382709,-3.9457183238260516,2 days 07:19:30,1 days 09:06:09.642857142,1.065611316445735,0.14677992057406497,0.49355639109142146,0.24227610487503243,1.0126885073490905,0.7051374774179008,long
782,"{'window_k': 220, 'window_d': 236}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    116.733277
2023-05-01 23:00:00    116.287305
2023-05-01 23:15:00    116.621784
2023-05-01 23:30:00    116.510291
2023-05-01 23:45:00    116.510291
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.25829922306127,204.4383426948485,116.51029118413344,16.510291184133436,-82.31511254019286,42.51114540466393,100.0,52.10085778526311,225 days 13:15:00,141,0.0,71,44.285714285714285,26.837491571139584,-13.116531165311644,7.032979355246017,-4.606890154875303,3 days 14:11:07.741935483,2 days 08:04:36.923076923,1.0788786360329734,0.2756802674917691,0.501969518883744,0.23341077544181246,1.012203826307145,0.715204281367337,long
