,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
489,"{'window_k': 140, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    390.295552
2023-05-01 23:00:00    391.861432
2023-05-01 23:15:00    390.687022
2023-05-01 23:30:00    391.078492
2023-05-01 23:45:00    391.078492
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,85.95965405983861,419.9470145012664,391.0784918310094,291.0784918310094,-82.31511254019286,41.01508916323731,136.81903569192227,22.316598676997202,108 days 19:45:00,163,0.0,82,56.79012345679012,27.048710601719208,-13.484928609201468,6.705925682495803,-4.189100579874586,3 days 03:15:39.130434782,1 days 13:41:08.571428571,1.971296619448815,3.7047197648425154,1.9525999137118362,7.998015629551289,1.049702981119112,2.8467491695557805,short
461,"{'window_k': 132, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    385.079692
2023-05-01 23:00:00    386.597248
2023-05-01 23:15:00    385.459081
2023-05-01 23:30:00    385.838470
2023-05-01 23:45:00    385.838470
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.1005737010029,404.92753108711685,385.83846981785075,285.83846981785075,-82.31511254019286,40.56498628257887,139.6166134185304,24.406926171924248,113 days 23:30:00,151,0.0,76,56.00000000000001,26.41618497109827,-12.586666666666668,7.371285671072113,-4.529158496125596,3 days 06:52:51.428571428,1 days 18:55:00,1.9091629410080866,3.8819988512907777,1.9352412549959308,7.1980135591267596,1.0497422972029742,2.824383738893658,short
518,"{'window_k': 148, 'window_d': 212}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    374.710903
2023-05-01 23:00:00    376.181799
2023-05-01 23:15:00    375.078627
2023-05-01 23:30:00    375.446351
2023-05-01 23:45:00    375.446351
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.38822722045532,393.21600526511503,375.4463509842519,275.4463509842519,-82.31511254019286,41.75025720164609,134.1313689379988,24.678740041667474,108 days 20:00:00,163,0.0,82,56.79012345679012,25.953757225433538,-12.835820895522373,6.63085948889946,-4.245983901223482,3 days 03:30:00,1 days 15:51:00,1.8622182910960654,3.455049885330676,1.8869738679762773,6.892003534710767,1.047796597385124,2.748308286067548,short
432,"{'window_k': 124, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    385.789777
2023-05-01 23:00:00    387.337580
2023-05-01 23:15:00    386.176728
2023-05-01 23:30:00    386.563679
2023-05-01 23:45:00    386.563679
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.00680661293744,411.54207823004293,386.56367869586927,286.56367869586927,-82.31511254019286,40.59713648834019,139.61661341853042,26.902104304555706,118 days 06:15:00,153,0.0,77,56.57894736842105,26.539360872954003,-14.186666666666682,7.3830154096467755,-4.842069718325315,3 days 06:12:33.488372093,1 days 15:54:22.500000,1.8730158366883227,3.8876781996098533,1.9553028083377102,6.544857854163816,1.0499800835203628,2.857948980732142,short
404,"{'window_k': 116, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    408.971769
2023-05-01 23:00:00    410.577153
2023-05-01 23:15:00    409.373115
2023-05-01 23:30:00    409.774461
2023-05-01 23:45:00    409.774461
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,86.82511446728655,428.4577113352315,409.77446099194174,309.77446099194174,-82.31511254019286,40.905778463648836,135.63004345127248,30.458361366302338,115 days 13:15:00,155,0.0,78,57.14285714285714,26.712723085780087,-13.159968479117417,7.317728379767216,-4.678682226154709,3 days 06:50:47.727272727,1 days 15:23:38.181818181,1.8685208011206675,4.085592406282048,1.9942322401955435,6.186444254388537,1.0509731957082586,2.904461396372325,short
490,"{'window_k': 140, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    352.311364
2023-05-01 23:00:00    352.311364
2023-05-01 23:15:00    351.298004
2023-05-01 23:30:00    351.635791
2023-05-01 23:45:00    351.635791
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.1540118999239,362.832607389985,351.6357905120148,251.63579051201478,-82.31511254019286,40.68501371742113,139.61661341853033,25.40087095523034,108 days 19:45:00,153,0.0,77,53.94736842105263,26.0392609699769,-14.186666666666662,7.22297209994931,-4.210681436035627,3 days 06:17:55.609756097,1 days 19:50:08.571428571,1.862729636194471,3.3198863631127886,1.8192328702511698,6.185516055124646,1.046537657629907,2.6480584469114263,short
433,"{'window_k': 124, 'window_d': 228}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    350.424946
2023-05-01 23:00:00    350.424946
2023-05-01 23:15:00    349.417012
2023-05-01 23:30:00    349.752990
2023-05-01 23:45:00    349.752990
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,90.86716775772824,360.58219070418454,349.75299010291104,249.75299010291104,-82.31511254019286,40.198473936899866,135.79863269111243,27.105814784651024,114 days 16:45:00,151,0.0,76,54.666666666666664,27.468652037617552,-13.443830570902385,7.37723436067188,-4.505184462627177,3 days 05:11:42.439024390,1 days 20:47:12.352941176,1.8310251649226623,3.3389992786082114,1.8978212973288,5.758279390419756,1.047701176760031,2.796418776772043,short
661,"{'window_k': 188, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    317.977628
2023-05-01 23:00:00    319.230741
2023-05-01 23:15:00    318.290906
2023-05-01 23:30:00    318.604185
2023-05-01 23:45:00    318.604185
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,88.99891634924072,337.6966760281459,318.60418459314786,218.60418459314786,-82.31511254019286,42.744770233196164,133.30866025166537,24.811792243840355,113 days 02:00:00,175,0.0,88,54.02298850574713,24.479166666666668,-11.575901078663499,6.4324615169322445,-4.078599094033404,3 days 03:16:16.595744680,1 days 12:08:37.499999999,1.7303622410381725,2.563104401219901,1.7004672272825134,5.592386538422854,1.0420965958678485,2.488336459812994,short
519,"{'window_k': 148, 'window_d': 220}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    328.629462
2023-05-01 23:00:00    328.629462
2023-05-01 23:15:00    328.629462
2023-05-01 23:30:00    328.629462
2023-05-01 23:45:00    328.629462
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.6121656990934,342.0826301249864,328.62946199183233,228.62946199183233,-82.31511254019286,41.255144032921805,139.6166134185304,26.1004534644124,108 days 19:45:00,152,0.0,76,52.63157894736842,24.78336221837089,-14.186666666666673,7.2589427482869935,-4.2301916065642855,3 days 08:01:30,1 days 20:01:42.857142857,1.7611934135577083,3.0082823946293704,1.7346445576475749,5.531614162103047,1.0439411768013283,2.5246573962183705,short
690,"{'window_k': 196, 'window_d': 196}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    303.795230
2023-05-01 23:00:00    304.960312
2023-05-01 23:15:00    304.086500
2023-05-01 23:30:00    304.377771
2023-05-01 23:45:00    304.377771
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,91.86796331551889,317.7598970896613,304.37777095293717,204.37777095293717,-82.31511254019286,42.55401234567901,133.7045285820342,24.121067490384622,113 days 02:15:00,167,0.0,84,56.62650602409639,25.23064580826313,-13.283582089552242,6.077086930576944,-4.25754154032894,3 days 03:44:21.702127659,1 days 14:57:04.999999999,1.7073145505263814,2.462382782565511,1.6456499748870212,5.4187077884065955,1.040925380420209,2.40046054509827,short
