,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7079.318989
2023-05-01 23:40:00     7079.318989
2023-05-01 23:45:00     7079.318989
2023-05-01 23:50:00     7079.318989
2023-05-01 23:55:00     7079.318989
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5145.182758839399,11800.532522885078,7079.318988620325,-29.206810113796745,-83.90175266877014,45.94335848193873,100.0,56.398723965539574,351 days 23:30:00,644,1542.4490066280905,322,30.124223602484474,53.13215555275433,-6.526429828236273,4.652514095311073,-2.003854296910103,1 days 10:25:12.371134020,0 days 08:58:41.333333333,0.9220898479899752,-9.070437923539217,0.03582758179202762,-0.4051404549048339,1.0005184936396607,0.05253513663459484,long
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     7079.318989
2023-05-01 23:40:00     7079.318989
2023-05-01 23:45:00     7079.318989
2023-05-01 23:50:00     7079.318989
2023-05-01 23:55:00     7079.318989
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5145.182758839399,11800.532522885078,7079.318988620325,-29.206810113796745,-83.90175266877014,45.94335848193873,100.0,56.398723965539574,351 days 23:30:00,644,1542.4490066280905,322,30.124223602484474,53.13215555275433,-6.526429828236273,4.652514095311073,-2.003854296910103,1 days 10:25:12.371134020,0 days 08:58:41.333333333,0.9220898479899752,-9.070437923539217,0.03582758179202762,-0.4051404549048339,1.0005184936396607,0.05253513663459484,long
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6823.815119
2023-05-01 23:40:00     6823.815119
2023-05-01 23:45:00     6823.815119
2023-05-01 23:50:00     6823.815119
2023-05-01 23:55:00     6823.815119
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4964.592480709859,11365.124399822624,6823.815118655922,-31.761848813440785,-83.90175266877014,45.890489254686784,100.0,56.31730629550046,351 days 23:30:00,644,1485.9713507928573,322,29.81366459627329,53.13215555275435,-6.52642982823627,4.686199277034438,-2.003598726297022,1 days 10:37:39.375000,0 days 08:58:31.061946902,0.9126337559763235,-9.86392820293186,-0.0008197053845924778,-0.44302855480230613,0.9999881392814957,-0.0012026732773320356,long
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6823.815119
2023-05-01 23:40:00     6823.815119
2023-05-01 23:45:00     6823.815119
2023-05-01 23:50:00     6823.815119
2023-05-01 23:55:00     6823.815119
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4964.592480709859,11365.124399822624,6823.815118655922,-31.761848813440785,-83.90175266877014,45.890489254686784,100.0,56.31730629550046,351 days 23:30:00,644,1485.9713507928573,322,29.81366459627329,53.13215555275435,-6.52642982823627,4.686199277034438,-2.003598726297022,1 days 10:37:39.375000,0 days 08:58:31.061946902,0.9126337559763235,-9.86392820293186,-0.0008197053845924778,-0.44302855480230613,0.9999881392814957,-0.0012026732773320356,long
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6867.227161
2023-05-01 23:40:00     6867.227161
2023-05-01 23:45:00     6867.227161
2023-05-01 23:50:00     6867.227161
2023-05-01 23:55:00     6867.227161
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5070.560518162354,11203.18129190513,6867.227160777256,-31.32772839222744,-83.90175266877014,45.90477823502515,100.0,54.7399940602042,351 days 23:30:00,654,1522.3659005402678,327,30.275229357798167,53.132155552754334,-6.52642982823627,4.612636119583841,-2.0112471894840875,1 days 10:06:58.181818181,0 days 08:40:13.157894736,0.915473971214258,-9.580345074075638,0.005407946722287341,-0.449248777733284,1.0000782315103627,0.007924706511371518,long
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     6867.227161
2023-05-01 23:40:00     6867.227161
2023-05-01 23:45:00     6867.227161
2023-05-01 23:50:00     6867.227161
2023-05-01 23:55:00     6867.227161
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,5070.560518162354,11203.18129190513,6867.227160777256,-31.32772839222744,-83.90175266877014,45.90477823502515,100.0,54.7399940602042,351 days 23:30:00,654,1522.3659005402678,327,30.275229357798167,53.132155552754334,-6.52642982823627,4.612636119583841,-2.0112471894840875,1 days 10:06:58.181818181,0 days 08:40:13.157894736,0.915473971214258,-9.580345074075638,0.005407946722287341,-0.449248777733284,1.0000782315103627,0.007924706511371518,long
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5954.500996
2023-05-01 23:40:00     5954.500996
2023-05-01 23:45:00     5954.500996
2023-05-01 23:50:00     5954.500996
2023-05-01 23:55:00     5954.500996
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3714.9276608428004,10799.001049931016,5954.500995703995,-40.454990042960056,-83.90175266877014,45.533979195244626,100.0,65.59933975683305,439 days 23:45:00,606,1205.1782641341013,303,27.062706270627064,57.480420015556156,-12.594804393434528,5.415829264415691,-2.0710400289356414,1 days 14:08:21.219512195,0 days 09:52:51.040723981,0.8737660957487572,-13.351481862363059,-0.140027492866827,-0.4916372362830555,0.9979665853786631,-0.20513646441709532,long
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00     5954.500996
2023-05-01 23:40:00     5954.500996
2023-05-01 23:45:00     5954.500996
2023-05-01 23:50:00     5954.500996
2023-05-01 23:55:00     5954.500996
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,3714.9276608428004,10799.001049931016,5954.500995703995,-40.454990042960056,-83.90175266877014,45.533979195244626,100.0,65.59933975683305,439 days 23:45:00,606,1205.1782641341013,303,27.062706270627064,57.480420015556156,-12.594804393434528,5.415829264415691,-2.0710400289356414,1 days 14:08:21.219512195,0 days 09:52:51.040723981,0.8737660957487572,-13.351481862363059,-0.140027492866827,-0.4916372362830555,0.9979665853786631,-0.20513646441709532,long
135,"{'window_ma': 280, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     6080.09548
2023-05-01 23:40:00     6080.09548
2023-05-01 23:45:00     6080.09548
2023-05-01 23:50:00     6080.09548
2023-05-01 23:55:00     6080.09548
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4194.203486096884,10622.428012270693,6080.095480318608,-39.19904519681392,-83.90175266877014,45.90835048010974,100.0,60.515585690466686,439 days 23:45:00,638,1324.351905884113,319,29.46708463949843,59.570076185472246,-11.981293331652596,4.804412095467486,-2.058097979771353,1 days 11:12:23.617021276,0 days 09:05:25.333333333,0.8828831172571495,-12.288101942574954,-0.11733809738995161,-0.5152501214354368,0.9983040380194665,-0.17194122126721373,long
134,"{'window_ma': 280, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.00000
2022-01-01 00:05:00    10000.00000
2022-01-01 00:10:00    10000.00000
2022-01-01 00:15:00    10000.00000
2022-01-01 00:20:00    10000.00000
                          ...     
2023-05-01 23:35:00     6080.09548
2023-05-01 23:40:00     6080.09548
2023-05-01 23:45:00     6080.09548
2023-05-01 23:50:00     6080.09548
2023-05-01 23:55:00     6080.09548
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,4194.203486096884,10622.428012270693,6080.095480318608,-39.19904519681392,-83.90175266877014,45.90835048010974,100.0,60.515585690466686,439 days 23:45:00,638,1324.351905884113,319,29.46708463949843,59.570076185472246,-11.981293331652596,4.804412095467486,-2.058097979771353,1 days 11:12:23.617021276,0 days 09:05:25.333333333,0.8828831172571495,-12.288101942574954,-0.11733809738995161,-0.5152501214354368,0.9983040380194665,-0.17194122126721373,long
