,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21357.836443
2023-05-01 23:40:00    21365.146385
2023-05-01 23:45:00    21363.318900
2023-05-01 23:50:00    21357.836443
2023-05-01 23:55:00    21357.836443
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8814.022531519584,24975.203117126657,21357.836443423934,113.57836443423935,-83.90175266877014,53.86588363054412,109.07217985325485,35.98700500038859,150 days 15:55:00,643,1921.2364739832603,322,35.82554517133956,28.88355460001791,-8.276657135430218,4.519649870289324,-1.9809521500893152,1 days 11:55:15.652173913,0 days 10:18:22.427184466,1.269580861871799,34.202155760060734,1.4199524994748933,2.134383473429333,1.0198840522373498,2.046300202516004,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    21357.836443
2023-05-01 23:40:00    21365.146385
2023-05-01 23:45:00    21363.318900
2023-05-01 23:50:00    21357.836443
2023-05-01 23:55:00    21357.836443
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8814.022531519584,24975.203117126657,21357.836443423934,113.57836443423935,-83.90175266877014,53.86588363054412,109.07217985325485,35.98700500038859,150 days 15:55:00,643,1921.2364739832603,322,35.82554517133956,28.88355460001791,-8.276657135430218,4.519649870289324,-1.9809521500893152,1 days 11:55:15.652173913,0 days 10:18:22.427184466,1.269580861871799,34.202155760060734,1.4199524994748933,2.134383473429333,1.0198840522373498,2.046300202516004,short
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20996.069811
2023-05-01 23:40:00    21003.379753
2023-05-01 23:45:00    21001.552267
2023-05-01 23:50:00    20996.069811
2023-05-01 23:55:00    20996.069811
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8756.948217947245,24621.21272187437,20996.069811348134,109.96069811348134,-83.90175266877014,53.91589506172839,109.07217985325492,36.17626692065799,150 days 15:45:00,643,1920.809182270978,322,36.13707165109034,28.88355460001791,-8.276657135430218,4.498979321675598,-2.0177013535695494,1 days 12:03:01.034482758,0 days 10:08:11.707317073,1.257267422522727,33.07515690624194,1.3782273581592581,2.0609107458079987,1.0192457086674223,1.9883525571370109,short
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    20996.069811
2023-05-01 23:40:00    21003.379753
2023-05-01 23:45:00    21001.552267
2023-05-01 23:50:00    20996.069811
2023-05-01 23:55:00    20996.069811
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,8756.948217947245,24621.21272187437,20996.069811348134,109.96069811348134,-83.90175266877014,53.91589506172839,109.07217985325492,36.17626692065799,150 days 15:45:00,643,1920.809182270978,322,36.13707165109034,28.88355460001791,-8.276657135430218,4.498979321675598,-2.0177013535695494,1 days 12:03:01.034482758,0 days 10:08:11.707317073,1.257267422522727,33.07515690624194,1.3782273581592581,2.0609107458079987,1.0192457086674223,1.9883525571370109,short
144,"{'window_ma': 300, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19663.945678
2023-05-01 23:40:00    19671.255620
2023-05-01 23:45:00    19669.428134
2023-05-01 23:50:00    19663.945678
2023-05-01 23:55:00    19663.945678
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9187.74513860303,22009.51427904743,19663.945677993455,96.63945677993455,-83.90175266877014,54.25240054869684,107.77392547098134,34.302005239227114,185 days 01:45:00,605,1809.7432482553468,303,35.430463576158935,27.360209621069604,-8.909839142091162,4.615044283452146,-2.0497423683081926,1 days 15:16:40.934579439,0 days 10:45:01.538461538,1.2324726567971391,30.745037197182,1.2400021568421253,1.9290697392483602,1.0168635823510748,1.7874240821260272,short
145,"{'window_ma': 300, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19663.945678
2023-05-01 23:40:00    19671.255620
2023-05-01 23:45:00    19669.428134
2023-05-01 23:50:00    19663.945678
2023-05-01 23:55:00    19663.945678
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9187.74513860303,22009.51427904743,19663.945677993455,96.63945677993455,-83.90175266877014,54.25240054869684,107.77392547098134,34.302005239227114,185 days 01:45:00,605,1809.7432482553468,303,35.430463576158935,27.360209621069604,-8.909839142091162,4.615044283452146,-2.0497423683081926,1 days 15:16:40.934579439,0 days 10:45:01.538461538,1.2324726567971391,30.745037197182,1.2400021568421253,1.9290697392483602,1.0168635823510748,1.7874240821260272,short
136,"{'window_ma': 284, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19616.293813
2023-05-01 23:40:00    19623.603754
2023-05-01 23:45:00    19621.776269
2023-05-01 23:50:00    19616.293813
2023-05-01 23:55:00    19616.293813
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9058.826630895594,23424.859396601692,19616.293812940297,96.16293812940297,-83.90175266877014,54.034493598536805,109.24908742794968,34.34672321242771,150 days 12:55:00,637,1905.181122784467,319,35.53459119496855,29.161341037355548,-10.46815943895807,4.551433016693444,-2.051133908457544,1 days 13:13:50.973451327,0 days 10:04:51.219512195,1.2198947088497312,29.04826845438936,1.2548790226420448,1.9177503860082679,1.017305046107189,1.8100224262307847,short
137,"{'window_ma': 284, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19616.293813
2023-05-01 23:40:00    19623.603754
2023-05-01 23:45:00    19621.776269
2023-05-01 23:50:00    19616.293813
2023-05-01 23:55:00    19616.293813
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9058.826630895594,23424.859396601692,19616.293812940297,96.16293812940297,-83.90175266877014,54.034493598536805,109.24908742794968,34.34672321242771,150 days 12:55:00,637,1905.181122784467,319,35.53459119496855,29.161341037355548,-10.46815943895807,4.551433016693444,-2.051133908457544,1 days 13:13:50.973451327,0 days 10:04:51.219512195,1.2198947088497312,29.04826845438936,1.2548790226420448,1.9177503860082679,1.017305046107189,1.8100224262307847,short
138,"{'window_ma': 288, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19637.456409
2023-05-01 23:40:00    19644.766351
2023-05-01 23:45:00    19642.938865
2023-05-01 23:50:00    19637.456409
2023-05-01 23:55:00    19637.456409
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9061.551810915156,23194.504598907784,19637.45640918464,96.37456409184641,-83.90175266877014,54.146662094192955,109.2164792190629,34.63040649844341,150 days 13:05:00,629,1881.1903127450153,315,34.394904458598724,29.161341037355548,-8.909839142091162,4.695614184457974,-2.0053200713973216,1 days 14:09:12.777777777,0 days 10:30:55.339805825,1.2243487895973941,29.485706894076884,1.2523554669952062,1.9059208944159756,1.0171903537671991,1.8035817062461144,short
139,"{'window_ma': 288, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:05:00    10000.000000
2022-01-01 00:10:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    19637.456409
2023-05-01 23:40:00    19644.766351
2023-05-01 23:45:00    19642.938865
2023-05-01 23:50:00    19637.456409
2023-05-01 23:55:00    19637.456409
Freq: 5T, Length: 139968, dtype: float64",2022-01-01,2023-05-01 23:55:00,486 days,10000.0,9061.551810915156,23194.504598907784,19637.45640918464,96.37456409184641,-83.90175266877014,54.146662094192955,109.2164792190629,34.63040649844341,150 days 13:05:00,629,1881.1903127450153,315,34.394904458598724,29.161341037355548,-8.909839142091162,4.695614184457974,-2.0053200713973216,1 days 14:09:12.777777777,0 days 10:30:55.339805825,1.2243487895973941,29.485706894076884,1.2523554669952062,1.9059208944159756,1.0171903537671991,1.8035817062461144,short
