,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3521,"{'window_k': 207, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    451.628615
2023-05-01 08:00:00    451.628615
2023-05-01 12:00:00    451.628615
2023-05-01 16:00:00    451.628615
2023-05-01 20:00:00    451.628615
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.11837915351578,465.6642795828709,451.6286145363059,351.6286145363059,-82.44189060744836,27.949245541838135,100.0,33.55211751836224,96 days 00:00:00,10,0.0,5,100.0,126.49467649467651,3.9151594392387636,40.871745493797,,27 days 04:00:00,,inf,70.32572290726118,2.0823868602091884,6.267391314150431,1.268394932294624,3.3442413527693033,long
3777,"{'window_k': 222, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    435.954312
2023-05-01 08:00:00    435.954312
2023-05-01 12:00:00    435.954312
2023-05-01 16:00:00    435.954312
2023-05-01 20:00:00    435.954312
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.68202106948043,451.09586018160286,435.95431186091355,335.95431186091355,-82.44189060744836,26.543209876543212,100.0,33.55211751836225,97 days 04:00:00,10,0.0,5,100.0,132.98230834035385,5.954673381721236,40.47811769963425,,25 days 19:12:00,,inf,67.1908623721827,2.086927510405432,6.02528673941328,1.2785951517945278,3.36435170786331,long
4033,"{'window_k': 237, 'window_d': 192, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    423.955163
2023-05-01 08:00:00    423.955163
2023-05-01 12:00:00    423.955163
2023-05-01 16:00:00    423.955163
2023-05-01 20:00:00    423.955163
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.03779602989285,459.5189434772114,423.95516282798775,323.95516282798775,-82.44189060744836,26.30315500685871,100.0,33.55211751836224,97 days 16:00:00,10,0.0,5,100.0,134.662706830717,6.739449926516897,39.945477997505726,,25 days 13:36:00,,inf,64.79103256559755,2.059755385954922,5.838482178248235,1.277233475630004,3.32851889869533,long
3076,"{'window_k': 192, 'window_d': 12, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    419.110686
2023-05-01 08:00:00    419.110686
2023-05-01 12:00:00    419.110686
2023-05-01 16:00:00    419.110686
2023-05-01 20:00:00    419.110686
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,78.4422963457101,499.31452923139256,419.11068632070055,319.11068632070055,-82.44189060744836,39.36899862825789,100.0,33.12863177122326,170 days 20:00:00,88,0.0,44,43.18181818181818,58.392772230147415,-11.000794281175555,14.727144668078504,-4.01962643930123,6 days 01:53:41.052631578,3 days 00:48:00,2.9073639226298056,7.252515598197739,1.787371801668945,5.8363558066429855,1.195426185749851,2.8596221045525563,long
2048,"{'window_k': 132, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    446.029003
2023-05-01 08:00:00    442.183926
2023-05-01 12:00:00    442.183926
2023-05-01 16:00:00    442.183926
2023-05-01 20:00:00    442.183926
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,76.01719378854078,507.916929672366,442.1839258329115,342.1839258329115,-82.44189060744836,31.378600823045268,100.0,37.124542725319785,132 days 20:00:00,98,0.0,49,44.89795918367347,45.37472561931639,-12.844957350727562,13.14807074376925,-4.005719537856356,4 days 19:38:10.909090909,1 days 17:20:00,3.023573062820968,6.983345425161459,1.8736538936005385,5.532678475551581,1.2292256153068146,3.0357482835096583,long
560,"{'window_k': 42, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    381.582156
2023-05-01 08:00:00    381.582156
2023-05-01 12:00:00    381.582156
2023-05-01 16:00:00    381.582156
2023-05-01 20:00:00    381.582156
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,430.37442413456694,381.5821564012088,281.5821564012088,-82.44189060744836,29.4238683127572,100.0,31.388611388611388,160 days 08:00:00,34,0.0,17,76.47058823529412,33.89737991266375,-17.50567274560887,13.94443676159801,-7.23865424597564,8 days 23:04:36.923076923,6 days 15:00:00,6.278796806035864,16.563656258894632,1.9121770655291028,5.524113615540892,1.2520622713721334,3.198629624355743,long
3078,"{'window_k': 192, 'window_d': 12, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    398.459745
2023-05-01 08:00:00    398.459745
2023-05-01 12:00:00    398.459745
2023-05-01 16:00:00    398.459745
2023-05-01 20:00:00    398.459745
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,78.4422963457101,464.1485914360567,398.4597449412216,298.4597449412216,-82.44189060744836,38.88888888888889,100.0,33.128631771223226,171 days 00:00:00,88,0.0,44,43.18181818181818,58.39277223014743,-11.000794281175558,14.658215981899636,-4.164664173286601,5 days 22:56:50.526315789,3 days 00:48:00,2.8453680384654403,6.7831760213914,1.7403139723182692,5.506622644125783,1.1910649997129503,2.7798686580684637,long
3075,"{'window_k': 192, 'window_d': 12, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    393.801961
2023-05-01 08:00:00    393.801961
2023-05-01 12:00:00    393.801961
2023-05-01 16:00:00    393.801961
2023-05-01 20:00:00    393.801961
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,78.4422963457101,469.57437343207204,393.80196148206915,293.80196148206915,-82.44189060744836,39.128943758573385,100.0,33.12863177122322,170 days 20:00:00,88,0.0,44,43.18181818181818,58.39277223014743,-11.000794281175539,14.738271851788308,-4.263275224539645,5 days 22:56:50.526315789,3 days 01:55:12,2.7682534703146215,6.677317306410663,1.723623579594569,5.431669723416791,1.1875173037331583,2.7519928720778655,long
3074,"{'window_k': 192, 'window_d': 12, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    381.094985
2023-05-01 08:00:00    381.094985
2023-05-01 12:00:00    381.094985
2023-05-01 16:00:00    381.094985
2023-05-01 20:00:00    381.094985
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,78.4422963457101,454.0238872481615,381.0949849255975,281.0949849255975,-82.44189060744836,39.50617283950617,100.0,32.95303031116231,171 days 00:00:00,88,0.0,44,40.909090909090914,58.392772230147415,-11.000794281175539,15.423167621801918,-4.133845257467468,6 days 06:26:40,3 days 01:04:36.923076923,2.697529256060575,6.388522384672671,1.6896551176542438,5.2539043697555545,1.1824787806462942,2.6938161079775726,long
3072,"{'window_k': 192, 'window_d': 12, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    381.067257
2023-05-01 08:00:00    381.067257
2023-05-01 12:00:00    381.067257
2023-05-01 16:00:00    381.067257
2023-05-01 20:00:00    381.067257
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,76.09155263685338,448.4443734465498,381.0672572058541,281.0672572058541,-82.44189060744836,31.790123456790127,100.0,32.9530303111623,128 days 00:00:00,88,0.0,44,45.45454545454545,32.95392953929539,-11.000794281175557,12.845887569782061,-4.040587304139064,5 days 03:48:00,2 days 03:20:00,2.651965138644687,6.387892209223956,1.7660272690582322,5.253451452581186,1.217573521570133,2.8595890347435557,long
