,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
699,"{'window_k': 204, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    493.536903
2023-05-01 08:00:00    497.001671
2023-05-01 12:00:00    500.273952
2023-05-01 16:00:00    504.316181
2023-05-01 20:00:00    504.316181
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,87.87878787878786,523.931900242048,504.31618063112575,404.31618063112575,-82.44189060744836,36.41975308641975,127.58620689655177,24.59278650378128,79 days 04:00:00,31,0.0,16,73.33333333333333,41.64018293155569,-7.372587827808015,16.599001871795263,-3.2696296531084688,12 days 03:38:10.909090909,8 days 01:00:00,8.179206631369665,23.181665041933805,2.406411062999405,9.640766049476504,1.2818517066027453,3.938345361795046,short
295,"{'window_k': 92, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    477.256057
2023-05-01 08:00:00    481.270361
2023-05-01 12:00:00    485.061647
2023-05-01 16:00:00    489.745001
2023-05-01 20:00:00    489.745001
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.72004257171882,583.900603235009,489.7450007752545,389.7450007752545,-82.44189060744836,38.30589849108368,127.48563853292087,24.801994719859206,51 days 08:00:00,27,0.0,14,76.92307692307693,37.38452655889146,-3.7296037296037197,18.274418922607545,-2.5663956028671193,14 days 12:48:00,10 days 05:20:00,17.090252497082236,28.57366301103012,2.326039098853888,9.263445897326706,1.2630116692358284,3.762965183472141,short
670,"{'window_k': 196, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    437.295995
2023-05-01 08:00:00    440.365935
2023-05-01 12:00:00    443.265324
2023-05-01 16:00:00    446.846921
2023-05-01 20:00:00    446.846921
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.47519316795446,463.43269322311147,446.84692123077804,346.84692123077804,-82.44189060744836,36.0082304526749,122.12625951059015,24.592786503781273,79 days 04:00:00,29,0.0,15,78.57142857142857,40.017527087316765,-5.493437044239181,15.356006384326596,-4.139591899341583,11 days 23:16:21.818181818,10 days 17:19:59.999999999,8.777644620008871,21.193182627666012,2.2541643760003955,8.450189816613241,1.2680656725513906,3.667431156362395,short
68,"{'window_k': 28, 'window_d': 92}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    381.684371
2023-05-01 08:00:00    384.706948
2023-05-01 12:00:00    387.561605
2023-05-01 16:00:00    391.087945
2023-05-01 20:00:00    391.087945
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.52915709032378,439.5034337220801,391.087944969619,291.087944969619,-82.44189060744836,36.48834019204389,119.56915278783487,23.77671541057369,67 days 00:00:00,31,0.0,16,60.0,72.34685759745425,-7.007997361695102,20.468507316298187,-4.1718453216584,15 days 20:26:40,4 days 06:00:00,5.5168912981557385,17.743445370151832,2.2516747361336757,7.507073940094482,1.2545173464956227,3.626257284488598,short
350,"{'window_k': 108, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    500.342948
2023-05-01 08:00:00    500.342948
2023-05-01 12:00:00    500.342948
2023-05-01 16:00:00    500.342948
2023-05-01 20:00:00    500.342948
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.47519316795446,555.666348518505,500.34294755836834,400.34294755836834,-82.44189060744836,39.231824417009605,152.30375426621157,31.38103084044495,102 days 12:00:00,42,0.0,21,57.14285714285714,49.75550122249388,-15.523465703971128,20.937783253079846,-6.263045050913098,11 days 22:19:59.999999999,5 days 06:40:00,2.867099128684429,19.063949883731823,2.3462771335233166,7.491684269699503,1.2572377903481131,3.7492649980926256,short
728,"{'window_k': 212, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    433.580874
2023-05-01 08:00:00    436.593014
2023-05-01 12:00:00    439.437813
2023-05-01 16:00:00    442.951977
2023-05-01 20:00:00    442.951977
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.28970134657338,458.13057080946135,442.95197705197495,342.95197705197495,-82.44189060744836,33.401920438957475,129.16757226689847,27.554426012626465,106 days 08:00:00,29,0.0,15,71.42857142857143,40.91658165267206,-9.735396904643025,17.60175194160761,-4.909886255172308,12 days 00:48:00,7 days 18:00:00,5.041128918834858,20.821041349050013,2.3264868407816857,7.468726219845728,1.2891325313583673,3.8015484373659194,short
757,"{'window_k': 220, 'window_d': 36}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    396.504303
2023-05-01 08:00:00    399.306453
2023-05-01 12:00:00    401.952929
2023-05-01 16:00:00    405.222104
2023-05-01 20:00:00    405.222104
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.28970134657338,422.4078689654418,405.2221042604037,305.2221042604037,-82.44189060744836,34.224965706447186,129.16757226689856,26.875397329942796,80 days 12:00:00,33,0.0,17,68.75,39.59887685519454,-7.956777996070718,16.161962644416548,-5.699485367314796,11 days 05:27:16.363636363,6 days 09:36:00,4.021798037555356,16.29855519168953,2.209638906393525,6.9215388087915946,1.2656152470255437,3.6016811676112366,short
813,"{'window_k': 236, 'window_d': 20}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    501.685235
2023-05-01 08:00:00    501.685235
2023-05-01 12:00:00    501.685235
2023-05-01 16:00:00    501.685235
2023-05-01 20:00:00    501.685235
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.00590080272183,559.5343140367755,501.68523544208773,401.6852354420878,-82.44189060744836,36.831275720164605,150.62634989200862,34.35983072491976,78 days 16:00:00,56,0.0,28,53.57142857142857,41.1660516605166,-15.374008962426752,18.949190547718715,-7.159441711566965,9 days 12:00:00,2 days 11:20:00,2.341810884680505,14.345901265788841,2.3755770921507575,6.86184133758675,1.2725309862577205,3.827210332918698,short
379,"{'window_k': 116, 'window_d': 28}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    524.620592
2023-05-01 08:00:00    524.620592
2023-05-01 12:00:00    524.620592
2023-05-01 16:00:00    524.620592
2023-05-01 20:00:00    524.620592
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,89.46398816658208,579.5235018507326,524.6205921478754,424.62059214787536,-82.44189060744836,41.04938271604938,152.30375426621157,36.955970950592565,147 days 16:00:00,44,0.0,22,63.63636363636363,49.75550122249389,-15.653495440729484,18.952364773298342,-8.034730199238686,11 days 01:42:51.428571428,5 days 13:30:00,2.772384837003567,19.300936006721606,2.318657077268834,6.690011471160477,1.2470043964697046,3.71479412390843,short
268,"{'window_k': 84, 'window_d': 68}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    390.646164
2023-05-01 08:00:00    393.833667
2023-05-01 12:00:00    396.844086
2023-05-01 16:00:00    400.562839
2023-05-01 20:00:00    400.562839
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.37223802495093,426.9000158166616,400.5628392607796,300.5628392607796,-82.44189060744836,37.13991769547325,123.4267912772585,27.714515974000907,79 days 16:00:00,23,0.0,12,90.9090909090909,73.96407751693714,-3.856954079947139,16.363481756332437,-3.856954079947139,16 days 04:48:00,9 days 12:00:00,71.72293253159435,25.47256715267638,2.3300233859951605,6.622726989531077,1.2654447819858123,3.7695820294153206,short
