,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2290,"{'window_k': 132, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    194.973171
2023-05-01 20:00:00    194.973171
2023-05-01 21:00:00    194.973171
2023-05-01 22:00:00    194.973171
2023-05-01 23:00:00    194.973171
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.77199810655867,215.22756994867473,194.97317094939325,94.97317094939325,-36.62086159911857,18.55281207133059,100.0,9.530607583371403,109 days 11:00:00,32,0.0,16,81.25,18.924557999926776,-4.597292363136302,6.141976616577175,-3.039845425175754,5 days 13:32:18.461538461,5 days 22:39:59.999999999,7.707359408768851,5.935823184337077,2.285222803873329,6.831916583613376,1.1866451112642746,3.5614436768171753,long
3714,"{'window_k': 222, 'window_d': 132, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    226.533656
2023-05-01 20:00:00    226.533656
2023-05-01 21:00:00    226.533656
2023-05-01 22:00:00    226.533656
2023-05-01 23:00:00    226.533656
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.172450219194,245.73713123046133,226.53365566576932,126.5336556657693,-36.62086159911857,25.1457475994513,100.0,13.03744099593756,107 days 09:00:00,42,0.0,21,61.904761904761905,18.63794047836405,-4.101207737165802,8.167273534809977,-2.2818423019420013,6 days 23:27:41.538461538,3 days 22:30:00,4.977440305492305,6.025412174560444,2.262131887676348,6.504766456591202,1.1567174929747581,3.5106248175879635,long
2802,"{'window_k': 162, 'window_d': 237, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    179.52275
2023-05-01 20:00:00    179.52275
2023-05-01 21:00:00    179.52275
2023-05-01 22:00:00    179.52275
2023-05-01 23:00:00    179.52275
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.86117984112515,194.8436566771002,179.5227501419034,79.5227501419034,-36.62086159911857,18.00411522633745,100.0,8.628386196346764,94 days 03:00:00,32,0.0,16,81.25,20.557349066755727,-5.341849672264479,5.4943535532878816,-3.036581291279476,5 days 23:23:04.615384615,3 days 06:40:00,7.5309845627654255,4.970171883868963,2.090122185779084,6.395804495673,1.1727643455481178,3.2640513645966283,long
2962,"{'window_k': 177, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    217.124285
2023-05-01 20:00:00    217.124285
2023-05-01 21:00:00    217.124285
2023-05-01 22:00:00    217.124285
2023-05-01 23:00:00    217.124285
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.40867266270962,233.90012791777323,217.12428502919835,117.12428502919836,-36.62086159911857,24.59705075445816,100.0,12.543940082127628,106 days 12:00:00,46,0.0,23,60.86956521739131,19.80161510380176,-4.7533796127146495,7.249160091885624,-1.9885604246414654,6 days 15:51:25.714285714,2 days 22:06:40,5.052646533583534,5.092360218660799,2.1753054920956743,6.298672591507985,1.1521168674674793,3.367306903565228,long
3218,"{'window_k': 192, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    200.589237
2023-05-01 20:00:00    200.589237
2023-05-01 21:00:00    200.589237
2023-05-01 22:00:00    200.589237
2023-05-01 23:00:00    200.589237
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.29018897230132,216.0875193926469,200.58923682314227,100.58923682314227,-36.62086159911857,24.04835390946502,100.0,11.689403810759998,89 days 06:00:00,44,0.0,22,54.54545454545454,18.63794047836407,-3.957599765258217,7.435596854254352,-1.4781132693871162,7 days 12:30:00,2 days 15:54:00,5.425732687615737,4.572238037415557,2.027595856302879,5.874680365476062,1.1402407693220267,3.072363082474879,long
3282,"{'window_k': 192, 'window_d': 207, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    191.98926
2023-05-01 20:00:00    191.98926
2023-05-01 21:00:00    191.98926
2023-05-01 22:00:00    191.98926
2023-05-01 23:00:00    191.98926
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.63924543990022,206.42308078976816,191.989260413622,91.98926041362198,-36.62086159911857,20.344650205761315,100.0,10.81072604385648,109 days 22:00:00,34,0.0,17,70.58823529411765,19.934290671490277,-5.2348801825789195,6.90676341376628,-2.5968388480862337,5 days 22:45:00,5 days 12:00:00,5.815122612106235,5.411132965507175,2.137251258088125,5.847053375050666,1.165519443556006,3.2842986057310197,long
2722,"{'window_k': 162, 'window_d': 162, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    187.580577
2023-05-01 20:00:00    187.580577
2023-05-01 21:00:00    187.580577
2023-05-01 22:00:00    187.580577
2023-05-01 23:00:00    187.580577
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.38930783383866,203.2176108969314,187.5805773951261,87.5805773951261,-36.62086159911857,23.4139231824417,100.0,10.531965346515673,109 days 04:00:00,44,0.0,22,59.09090909090909,18.659605551497442,-4.595988955093747,6.343852900704669,-1.6746677782530375,6 days 23:23:04.615384615,2 days 13:40:00,4.987317822710664,3.980935336142096,1.8591152603870995,5.733785679067809,1.1296820708153887,2.816102927474946,long
2770,"{'window_k': 162, 'window_d': 207, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    195.832265
2023-05-01 20:00:00    195.832265
2023-05-01 21:00:00    195.832265
2023-05-01 22:00:00    195.832265
2023-05-01 23:00:00    195.832265
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.92845615922538,211.54209221166283,195.83226518326703,95.83226518326703,-36.62086159911857,22.213648834019203,100.0,11.48605541718029,109 days 13:00:00,38,0.0,19,73.68421052631578,19.79719764011801,-5.4129446795173255,6.273568925755166,-3.1415174928053005,5 days 18:42:51.428571428,5 days 09:48:00,5.208639891534803,5.043803430698263,2.0812756153973013,5.716358100968505,1.1516020902068114,3.14708343954913,long
2786,"{'window_k': 162, 'window_d': 222, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    188.639374
2023-05-01 20:00:00    188.639374
2023-05-01 21:00:00    188.639374
2023-05-01 22:00:00    188.639374
2023-05-01 23:00:00    188.639374
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.0596126742183,203.23937016703255,188.6393742973359,88.63937429733592,-36.62086159911857,20.25034293552812,100.0,11.372385307283334,114 days 01:00:00,34,0.0,17,70.58823529411765,19.934290671490274,-5.8739355837575316,6.722677019845329,-2.568355322935546,6 days 00:15:00,5 days 06:12:00,5.809732316736503,5.214080841019761,2.0745604316921336,5.369802974765837,1.1604541655780267,3.187691224117692,long
994,"{'window_k': 57, 'window_d': 222, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    198.475307
2023-05-01 20:00:00    198.475307
2023-05-01 21:00:00    198.475307
2023-05-01 22:00:00    198.475307
2023-05-01 23:00:00    198.475307
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.92967915135402,207.82571536880906,198.47530698715906,98.47530698715907,-36.62086159911857,22.848079561042525,100.0,12.647828770103509,106 days 02:00:00,50,0.0,25,60.0,18.29237210995814,-4.64610143830433,6.488176447942171,-2.3517652617033846,5 days 16:52:00,2 days 13:12:00,3.8560213650264488,3.939012279486363,2.0137753598660098,5.323819062563172,1.1437273069577039,3.05062784024067,long
