,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
754,"{'window_k': 220, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    211.453108
2023-05-01 20:00:00    211.362339
2023-05-01 21:00:00    210.312011
2023-05-01 22:00:00    210.292560
2023-05-01 23:00:00    210.292560
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.16748711870773,274.118945148259,210.2925599912233,110.2925599912233,-36.62086159911857,40.90363511659808,115.41199874358719,25.890682047004702,293 days 00:00:00,423,0.0,212,36.96682464454976,20.64017424355661,-7.776805677068143,3.323308882899779,-1.3049493979356026,1 days 11:57:41.538461538,0 days 14:44:39.699248120,1.2921469518447797,0.5282137810515326,1.553555329045975,2.8876499444712858,1.0853829616025634,2.433039935984184,short
425,"{'window_k': 124, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    228.615252
2023-05-01 20:00:00    228.615252
2023-05-01 21:00:00    228.615252
2023-05-01 22:00:00    228.615252
2023-05-01 23:00:00    228.615252
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,244.24211930923587,228.6152517245141,128.6152517245141,-36.62086159911857,41.94101508916324,141.16618626848745,34.4079720121862,181 days 01:00:00,46,0.0,23,65.21739130434783,31.082823607207803,-15.729456483404517,9.183176645823506,-5.263380596718303,10 days 04:12:00,6 days 09:37:30,2.5716927383319597,5.591967466283222,1.590820694625298,2.501729037739448,1.0889736615914047,2.326069942929268,short
512,"{'window_k': 148, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    214.251096
2023-05-01 20:00:00    214.251096
2023-05-01 21:00:00    214.251096
2023-05-01 22:00:00    214.251096
2023-05-01 23:00:00    214.251096
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.60449480026988,228.11065873953908,214.25109614259966,114.25109614259968,-36.62086159911857,43.22702331961592,139.71591440052327,35.86056818494515,181 days 01:00:00,46,0.0,23,56.52173913043478,31.09061854983686,-15.56213940433494,10.383295971874412,-4.59655322716757,11 days 05:00:00,6 days 10:30:00,2.4081996047096097,4.967438962721722,1.4766464549927427,2.1535678512143477,1.0806872616546053,2.1521472348692665,short
627,"{'window_k': 180, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    220.627092
2023-05-01 20:00:00    220.627092
2023-05-01 21:00:00    220.627092
2023-05-01 22:00:00    220.627092
2023-05-01 23:00:00    220.627092
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.59714258858915,235.0393659454153,220.62709151793703,120.62709151793702,-36.62086159911857,43.724279835390945,140.33226957011448,38.19961581625633,181 days 01:00:00,46,0.0,23,65.21739130434783,28.362856171014418,-13.376293692638166,9.079939384354372,-5.5424841492222345,10 days 19:56:00,6 days 06:07:30,2.441049694207569,5.2446561529537865,1.5197987256410705,2.125015019545983,1.0827328086417334,2.2285025069883493,short
483,"{'window_k': 140, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    216.584239
2023-05-01 20:00:00    216.584239
2023-05-01 21:00:00    216.584239
2023-05-01 22:00:00    216.584239
2023-05-01 23:00:00    216.584239
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,100.0,233.01301611978693,216.5842390956612,116.58423909566118,-36.62086159911857,43.244170096021946,143.4423870286865,37.483943101347265,281 days 20:00:00,46,0.0,23,56.52173913043478,30.664491643917696,-17.001655237644826,10.539311249110053,-4.654834500117687,11 days 04:13:50.769230769,6 days 11:41:59.999999999,2.304464959147873,5.068879960680922,1.4943795477239992,2.098916732682482,1.0818117173943966,2.1830971758226987,short
382,"{'window_k': 116, 'window_d': 52}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    167.876816
2023-05-01 20:00:00    167.876816
2023-05-01 21:00:00    167.876816
2023-05-01 22:00:00    167.876816
2023-05-01 23:00:00    167.876816
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.62348555452004,210.83421684404297,167.87681570142945,67.87681570142945,-36.62086159911857,41.67524005486968,122.67328025062002,22.720564719119153,173 days 02:00:00,110,0.0,55,47.27272727272727,22.641665460709934,-7.881734455907343,6.019675044240944,-3.2394539764715,4 days 22:18:27.692307692,2 days 13:33:06.206896551,1.4323320386422287,1.234123921844171,1.1325130384342448,2.0933455755146997,1.0617216078351057,1.666507946972683,short
282,"{'window_k': 84, 'window_d': 180}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    212.67487
2023-05-01 20:00:00    212.67487
2023-05-01 21:00:00    212.67487
2023-05-01 22:00:00    212.67487
2023-05-01 23:00:00    212.67487
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.59714258858915,232.56404952555377,212.6748700072296,112.6748700072296,-36.62086159911857,41.418038408779154,141.32645820521307,36.86052834619435,317 days 03:00:00,48,0.0,24,70.83333333333334,31.00526298368144,-12.541655231897133,8.01154428851358,-6.877330465383216,9 days 11:14:07.058823529,5 days 18:17:08.571428571,2.1823487375820556,4.694786250301234,1.4693741187189042,2.068555183402526,1.0825010070760082,2.1406568843773304,short
725,"{'window_k': 212, 'window_d': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    176.775988
2023-05-01 20:00:00    176.700105
2023-05-01 21:00:00    175.822024
2023-05-01 22:00:00    175.805764
2023-05-01 23:00:00    175.805764
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.38494836112204,218.82868435558984,175.80576362084975,75.80576362084975,-36.62086159911857,39.68621399176955,111.42083897158304,25.66384984677202,156 days 09:00:00,421,0.0,211,37.61904761904762,14.772642425147476,-5.7945041816009395,2.9398323944513227,-1.2737007564409886,1 days 11:16:42.531645569,0 days 14:01:22.442748091,1.275625072255234,0.36559994343711444,1.255408081421644,2.056046786339596,1.0692726282661755,1.9704297976659628,short
454,"{'window_k': 132, 'window_d': 164}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    214.970801
2023-05-01 20:00:00    214.970801
2023-05-01 21:00:00    214.970801
2023-05-01 22:00:00    214.970801
2023-05-01 23:00:00    214.970801
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.57506760288136,231.46506387590685,214.9708008187011,114.97080081870111,-36.62086159911857,42.57544581618656,141.0462206694679,38.28338013059055,181 days 04:00:00,46,0.0,23,60.86956521739131,31.031856414332076,-17.134127232842367,9.977947262092284,-5.513383283001313,10 days 14:42:51.428571428,6 days 11:33:19.999999999,2.1930087294038065,4.998730470378308,1.485424455732347,2.028950845213034,1.082030297265282,2.1738201949989944,short
598,"{'window_k': 172, 'window_d': 156}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    210.699647
2023-05-01 20:00:00    210.699647
2023-05-01 21:00:00    210.699647
2023-05-01 22:00:00    210.699647
2023-05-01 23:00:00    210.699647
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.79740899509747,224.55778924761802,210.69964696221487,110.69964696221489,-36.62086159911857,43.6985596707819,140.87439932158674,37.336084644949494,181 days 01:00:00,46,0.0,23,65.21739130434783,29.01187348255563,-15.95994367078705,9.195416026906722,-6.26403373521237,10 days 19:16:00,6 days 07:00:00,2.283932855926184,4.813028128791952,1.4384075274626145,2.0092424204604105,1.0781968604009342,2.1030196639415784,short
