,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1265,"{'window_k': 72, 'window_d': 237, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    216.721218
2023-05-01 20:00:00    216.721218
2023-05-01 21:00:00    216.721218
2023-05-01 22:00:00    216.721218
2023-05-01 23:00:00    216.721218
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,94.32214472537052,241.99159137770673,216.7212175628481,116.7212175628481,2.965481171548068,21.595184349134687,148.00000000000003,23.214095603108717,94 days 00:00:00,24,0.0,12,83.33333333333334,30.51349572086899,-8.295029855234327,9.497376951503568,-4.206989719455399,4 days 01:48:00,3 days 13:00:00,7.066850332839363,9.726768130237339,2.664880182524944,11.10094629825253,1.2010261277130663,3.994506932233259,short
2785,"{'window_k': 162, 'window_d': 222, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    202.784741
2023-05-01 20:00:00    202.784741
2023-05-01 21:00:00    202.784741
2023-05-01 22:00:00    202.784741
2023-05-01 23:00:00    202.784741
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,84.9808046096706,229.61198060533667,202.78474060697917,102.78474060697917,2.965481171548068,20.334838224228744,156.69835782195332,23.831468071099405,112 days 02:00:00,20,0.0,10,70.0,28.922558922558917,-7.289051940529047,13.072522985966065,-4.134959126461768,4 days 02:17:08.571428571,5 days 11:00:00,6.227260642170682,10.27847406069792,2.5055843992013522,9.256242662968848,1.1944977386558846,3.820644637657724,short
1521,"{'window_k': 87, 'window_d': 237, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    197.121419
2023-05-01 20:00:00    197.121419
2023-05-01 21:00:00    197.121419
2023-05-01 22:00:00    197.121419
2023-05-01 23:00:00    197.121419
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,95.18942102449333,216.95189918171408,197.12141895431728,97.12141895431728,2.965481171548068,20.410082768999246,145.62248995983936,22.52644679527068,114 days 22:00:00,24,0.0,12,66.66666666666666,30.967952910398942,-9.343800665585803,11.947616645635506,-4.506903796903888,4 days 05:22:30,2 days 20:30:00,4.206405377278584,8.093451579526436,2.4636765458681196,9.143471840092145,1.1890636876419696,3.730858255183244,short
3041,"{'window_k': 177, 'window_d': 222, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    193.830975
2023-05-01 20:00:00    193.830975
2023-05-01 21:00:00    193.830975
2023-05-01 22:00:00    193.830975
2023-05-01 23:00:00    193.830975
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,84.03783662462959,218.10292592223857,193.83097516442905,93.83097516442905,2.965481171548068,20.842738901429648,158.8957055214724,24.60398524502136,112 days 06:00:00,20,0.0,10,70.0,28.53757616790792,-7.144212523719159,12.50026261695846,-4.3881749705462125,4 days 07:08:34.285714285,5 days 08:39:59.999999999,5.397321742321495,9.383097516442906,2.3728029148501464,8.031190038094811,1.1826460212285452,3.6149021923996463,short
2273,"{'window_k': 132, 'window_d': 222, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.004559
2023-05-01 20:00:00    190.004559
2023-05-01 21:00:00    190.004559
2023-05-01 22:00:00    190.004559
2023-05-01 23:00:00    190.004559
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,92.30315400504685,213.98312898736316,190.00455850601367,90.00455850601367,2.965481171548068,21.952595936794584,151.20934111759794,24.597346470716975,100 days 11:00:00,20,0.0,10,70.0,29.913678618857897,-12.823847154146229,12.876821632092991,-5.582343907078431,4 days 13:00:00,5 days 14:39:59.999999999,4.5165800814501855,9.000455850601362,2.290182735541586,7.64230139224009,1.168598845516971,3.463036337381679,short
1489,"{'window_k': 87, 'window_d': 207, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.458629
2023-05-01 20:00:00    190.458629
2023-05-01 21:00:00    190.458629
2023-05-01 22:00:00    190.458629
2023-05-01 23:00:00    190.458629
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,92.5808309897487,196.04080805127316,190.45862911015217,90.45862911015217,2.965481171548068,22.29119638826185,159.81885009188764,27.13663271635503,100 days 11:00:00,22,0.0,11,63.63636363636363,30.099337748344357,-7.987672409437672,12.408504827276724,-3.6356285997108397,5 days 01:17:08.571428571,3 days 12:00:00,4.924791459610381,8.223511737286564,2.047485966449543,6.969003437507499,1.1563133063132727,3.0785035972531896,short
2529,"{'window_k': 147, 'window_d': 222, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    182.117461
2023-05-01 20:00:00    182.117461
2023-05-01 21:00:00    182.117461
2023-05-01 22:00:00    182.117461
2023-05-01 23:00:00    182.117461
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,91.93491965197441,205.746549001977,182.11746069721073,82.11746069721073,2.965481171548068,21.44469525959368,151.20934111759794,24.307263208397064,114 days 22:00:00,20,0.0,10,70.0,29.913678618857897,-11.82499014584155,12.247750706180359,-5.577703272064496,4 days 09:42:51.428571428,5 days 13:20:00,4.209055995971241,8.211746069721077,2.168227606440037,6.9340560334293535,1.159803111671775,3.271617358320819,short
2801,"{'window_k': 162, 'window_d': 237, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    184.577618
2023-05-01 20:00:00    184.577618
2023-05-01 21:00:00    184.577618
2023-05-01 22:00:00    184.577618
2023-05-01 23:00:00    184.577618
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,90.26347064472947,211.93906354207442,184.5776183017219,84.57761830172191,2.965481171548068,19.48833709556057,154.8249359521776,25.416583684412114,114 days 06:00:00,18,0.0,9,77.77777777777779,29.256032171581758,-8.17885341572262,12.210460453778703,-7.834905481895193,4 days 14:25:42.857142857,5 days 11:30:00,4.065652599532979,9.397513144635772,2.240781942762417,6.867641789752931,1.1761366282552,3.4057883873830765,short
1777,"{'window_k': 102, 'window_d': 237, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    181.682836
2023-05-01 20:00:00    181.682836
2023-05-01 21:00:00    181.682836
2023-05-01 22:00:00    181.682836
2023-05-01 23:00:00    181.682836
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,94.71585143089101,199.13098814900545,181.6828361983023,81.68283619830231,2.965481171548068,22.422874341610232,148.7284659557014,25.827996774630158,120 days 11:00:00,22,0.0,11,54.54545454545454,30.375989445910278,-7.916862276471331,15.59935086642753,-4.834554312041091,5 days 02:30:00,3 days 19:24:00,3.2644084145769066,7.425712381663847,2.184281583002223,6.484925905915127,1.1612420292900791,3.2995163217103265,short
2017,"{'window_k': 117, 'window_d': 222, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    182.016816
2023-05-01 20:00:00    182.016816
2023-05-01 21:00:00    182.016816
2023-05-01 22:00:00    182.016816
2023-05-01 23:00:00    182.016816
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.95350949131455,206.9270018485842,182.01681559908914,82.01681559908914,2.965481171548068,22.121896162528216,150.2071251035625,26.4664033786544,101 days 16:00:00,22,0.0,11,63.63636363636363,30.09933774834436,-14.988592401547468,12.672901872635315,-4.824743854667831,4 days 14:34:17.142857142,4 days 04:30:00,3.665830791989479,7.456074145371742,2.145312034906671,6.359134198293688,1.156025928810371,3.232700472228882,short
