,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
769,"{'window_k': 57, 'window_d': 12, 'window_ma': 27}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    345.641209
2023-05-01 20:00:00    345.641209
2023-05-01 21:00:00    345.641209
2023-05-01 22:00:00    345.641209
2023-05-01 23:00:00    345.641209
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,95.04900173712112,394.29690571481154,345.64120929487154,245.64120929487157,2.965481171548068,38.56282919488337,100.0,20.109281946041577,27 days 19:00:00,196,0.0,98,38.775510204081634,32.36660472524555,-12.486444037246196,7.355652950678071,-2.2347894712280927,1 days 05:23:41.052631578,0 days 15:33:00,1.8033118045202357,2.506542951988485,2.876670429406539,33.413844916810454,1.1628134011127063,4.633099624766438,long
775,"{'window_k': 57, 'window_d': 12, 'window_ma': 117}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    347.706673
2023-05-01 20:00:00    347.706673
2023-05-01 21:00:00    347.706673
2023-05-01 22:00:00    347.706673
2023-05-01 23:00:00    347.706673
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,412.8689893969888,347.70667304724066,247.70667304724068,2.965481171548068,39.03310759969902,100.0,24.32681464890017,27 days 20:00:00,196,0.0,98,38.775510204081634,32.36660472524555,-12.486444037246185,7.413272881586934,-2.260922034148626,1 days 04:58:25.263157894,0 days 16:14:00,1.7704775408356188,2.5276191127269425,2.8968289976734605,27.933967024758246,1.1632572894994435,4.693273403589852,long
774,"{'window_k': 57, 'window_d': 12, 'window_ma': 102}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    336.088659
2023-05-01 20:00:00    336.088659
2023-05-01 21:00:00    336.088659
2023-05-01 22:00:00    336.088659
2023-05-01 23:00:00    336.088659
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,399.0736896095572,336.08865882005693,236.08865882005693,2.965481171548068,38.93905191873589,100.0,24.32681464890018,19 days 13:00:00,196,0.0,98,38.775510204081634,32.36660472524556,-12.486444037246185,7.348374268715642,-2.276967139081534,1 days 04:34:44.210526315,0 days 16:23:59.999999999,1.7236329555471575,2.409067947143438,2.8253025480988594,26.188753424039533,1.1590718921545953,4.5579473684539265,long
778,"{'window_k': 57, 'window_d': 12, 'window_ma': 162}","open_time
2022-09-22 12:00:00    100.00000
2022-09-22 13:00:00    100.00000
2022-09-22 14:00:00    100.00000
2022-09-22 15:00:00    100.00000
2022-09-22 16:00:00    100.00000
                         ...    
2023-05-01 19:00:00    324.02477
2023-05-01 20:00:00    324.02477
2023-05-01 21:00:00    324.02477
2023-05-01 22:00:00    324.02477
2023-05-01 23:00:00    324.02477
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,384.748955383428,324.02476977058393,224.02476977058393,2.965481171548068,39.07072987208428,100.0,24.326814648900157,27 days 20:00:00,194,0.0,97,37.11340206185567,32.366604725245566,-12.486444037246182,7.700378129924375,-2.265500893606096,1 days 05:40:00,0 days 16:32:27.540983606,1.7562402016033944,2.3095337089750902,2.7375743482084562,24.41747765780126,1.1534442090889279,4.380029590630315,long
771,"{'window_k': 57, 'window_d': 12, 'window_ma': 57}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    310.198741
2023-05-01 20:00:00    310.198741
2023-05-01 21:00:00    310.198741
2023-05-01 22:00:00    310.198741
2023-05-01 23:00:00    310.198741
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,94.99073269826918,365.52107988710094,310.19874130912086,210.19874130912086,2.965481171548068,39.12716328066215,100.0,24.326814648900182,27 days 20:00:00,196,0.0,98,37.755102040816325,32.36660472524555,-12.486444037246185,7.408634161596379,-2.2873212212621072,1 days 05:19:27.567567567,0 days 16:18:41.311475409,1.6910953503131063,2.1448851153991932,2.650503078543789,22.43943035264959,1.1480685058151805,4.237339067140525,long
773,"{'window_k': 57, 'window_d': 12, 'window_ma': 87}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    307.848716
2023-05-01 20:00:00    307.848716
2023-05-01 21:00:00    307.848716
2023-05-01 22:00:00    307.848716
2023-05-01 23:00:00    307.848716
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,365.5414115643574,307.84871554938326,207.84871554938326,2.965481171548068,38.88261851015801,100.0,24.326814648900175,19 days 11:00:00,196,0.0,98,37.755102040816325,32.366604725245566,-12.486444037246182,7.424315065741668,-2.308995798318496,1 days 05:06:29.189189189,0 days 16:13:46.229508196,1.6856713082878665,2.1209052607079903,2.6359162927930533,22.10879431517061,1.1475955185565916,4.21364897062325,long
770,"{'window_k': 57, 'window_d': 12, 'window_ma': 42}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    306.890045
2023-05-01 20:00:00    306.890045
2023-05-01 21:00:00    306.890045
2023-05-01 22:00:00    306.890045
2023-05-01 23:00:00    306.890045
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,364.40308046171253,306.89004504931734,206.8900450493173,2.965481171548068,39.22121896162528,100.0,24.326814648900182,27 days 20:00:00,196,0.0,98,36.734693877551024,32.36660472524555,-12.486444037246182,7.654321966217694,-2.287910750824191,1 days 05:36:40,0 days 16:26:07.741935483,1.674435854721039,2.1111229086665024,2.6305895994794475,21.974382691030286,1.1468826790823956,4.207307603261108,long
777,"{'window_k': 57, 'window_d': 12, 'window_ma': 147}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    306.620596
2023-05-01 20:00:00    306.620596
2023-05-01 21:00:00    306.620596
2023-05-01 22:00:00    306.620596
2023-05-01 23:00:00    306.620596
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,366.8686296739193,306.6205958204881,206.62059582048812,2.965481171548068,38.75094055680963,100.0,24.326814648900157,27 days 20:00:00,196,0.0,98,36.734693877551024,32.366604725245566,-12.486444037246182,7.670326912196769,-2.300124385844964,1 days 05:05:00,0 days 16:20:19.354838709,1.6713355689721532,2.108373426739676,2.634757387243821,21.936653127056122,1.1483307236837996,4.2183852189255795,long
781,"{'window_k': 57, 'window_d': 12, 'window_ma': 207}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    305.864717
2023-05-01 20:00:00    305.864717
2023-05-01 21:00:00    305.864717
2023-05-01 22:00:00    305.864717
2023-05-01 23:00:00    305.864717
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,363.1855993751081,305.86471665461414,205.86471665461414,2.965481171548068,39.14597441685478,100.0,24.326814648900168,27 days 20:00:00,196,0.0,98,37.755102040816325,32.366604725245544,-12.486444037246178,7.407751661892256,-2.3095379910171725,1 days 05:50:16.216216216,0 days 16:00:59.016393442,1.6777468300143512,2.1006603740266745,2.6219270683442604,21.83092596410451,1.1462201662933202,4.18935212315678,long
772,"{'window_k': 57, 'window_d': 12, 'window_ma': 72}","open_time
2022-09-22 12:00:00    100.000000
2022-09-22 13:00:00    100.000000
2022-09-22 14:00:00    100.000000
2022-09-22 15:00:00    100.000000
2022-09-22 16:00:00    100.000000
                          ...    
2023-05-01 19:00:00    305.613067
2023-05-01 20:00:00    305.613067
2023-05-01 21:00:00    305.613067
2023-05-01 22:00:00    305.613067
2023-05-01 23:00:00    305.613067
Freq: H, Length: 5316, dtype: float64",2022-09-22 12:00:00,2023-05-01 23:00:00,221 days 12:00:00,100.0,93.20742732846438,362.8867892705172,305.61306717255457,205.6130671725546,2.965481171548068,39.29646350639578,100.0,24.32681464890018,27 days 20:00:00,196,0.0,98,36.734693877551024,32.366604725245566,-12.486444037246187,7.605710855106581,-2.269192338145586,1 days 05:48:20,0 days 16:23:13.548387096,1.6749323566544327,2.098092522168925,2.6202157578006284,21.795764491727155,1.1459873157684204,4.186841529838609,long
