,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
124,"{'window_ma': 260, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
123,"{'window_ma': 256, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
131,"{'window_ma': 272, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
130,"{'window_ma': 272, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
129,"{'window_ma': 268, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
128,"{'window_ma': 268, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
127,"{'window_ma': 264, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
126,"{'window_ma': 264, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
125,"{'window_ma': 260, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
120,"{'window_ma': 252, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    11024.725403
2023-05-01 23:40:00    11019.243874
2023-05-01 23:45:00    11008.280816
2023-05-01 23:50:00    11017.873492
2023-05-01 23:55:00    11017.873492
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9676.269244270978,11212.467774624718,11017.873491564742,10.17873491564742,-10.327022375215634,40.67460317460318,104.22231796639383,3.6945169712793713,0 days 12:05:00,3,8.995501889271267,2,0.0,-2.0437172995780677,-2.0437172995780677,,-2.0437172995780677,,0 days 02:45:00,0.0,-204.31043682675875,13.066823333931877,664694.1518011966,1.2240731490784638,20.535972919141305,short
