,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
109,"{'window_ma': 228, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10221.685091
2023-05-01 23:40:00    10221.685091
2023-05-01 23:45:00    10221.685091
2023-05-01 23:50:00    10221.685091
2023-05-01 23:55:00    10221.685091
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9997.000899730081,10824.852442032834,10221.685091211271,2.2168509121127133,-10.327022375215634,35.91269841269841,100.0,5.939495054894842,1 days 17:05:00,4,12.068326565170882,2,50.0,3.7799459617350624,-1.5619614059269489,3.7799459617350624,-1.5619614059269489,1 days 04:45:00,0 days 01:25:00,2.419273807727091,110.84254560563507,3.509582248230739,148.85911863269905,1.050196391274856,5.104451963096795,long
108,"{'window_ma': 228, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10221.685091
2023-05-01 23:40:00    10221.685091
2023-05-01 23:45:00    10221.685091
2023-05-01 23:50:00    10221.685091
2023-05-01 23:55:00    10221.685091
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9997.000899730081,10824.852442032834,10221.685091211271,2.2168509121127133,-10.327022375215634,35.91269841269841,100.0,5.939495054894842,1 days 17:05:00,4,12.068326565170882,2,50.0,3.7799459617350624,-1.5619614059269489,3.7799459617350624,-1.5619614059269489,1 days 04:45:00,0 days 01:25:00,2.419273807727091,110.84254560563507,3.509582248230739,148.85911863269905,1.050196391274856,5.104451963096795,long
97,"{'window_ma': 204, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10177.660191
2023-05-01 23:40:00    10177.660191
2023-05-01 23:45:00    10177.660191
2023-05-01 23:50:00    10177.660191
2023-05-01 23:55:00    10177.660191
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9960.504839202446,10633.492195332055,10177.660190737603,1.7766019073760253,-10.327022375215634,32.73809523809524,100.0,4.624864422328661,2 days 09:15:00,4,12.05511513159871,2,50.0,2.699101927570098,-0.9216905324621321,2.699101927570098,-0.9216905324621321,0 days 15:35:00,0 days 11:55:00,2.9275470939580326,88.83009536880073,3.1080421013985324,114.04422996578624,1.0466252242660181,4.529723899442774,long
96,"{'window_ma': 204, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10177.660191
2023-05-01 23:40:00    10177.660191
2023-05-01 23:45:00    10177.660191
2023-05-01 23:50:00    10177.660191
2023-05-01 23:55:00    10177.660191
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9960.504839202446,10633.492195332055,10177.660190737603,1.7766019073760253,-10.327022375215634,32.73809523809524,100.0,4.624864422328661,2 days 09:15:00,4,12.05511513159871,2,50.0,2.699101927570098,-0.9216905324621321,2.699101927570098,-0.9216905324621321,0 days 15:35:00,0 days 11:55:00,2.9275470939580326,88.83009536880073,3.1080421013985324,114.04422996578624,1.0466252242660181,4.529723899442774,long
92,"{'window_ma': 196, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10173.281977
2023-05-01 23:40:00    10173.281977
2023-05-01 23:45:00    10173.281977
2023-05-01 23:50:00    10173.281977
2023-05-01 23:55:00    10173.281977
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9960.504839202446,10633.492195332055,10173.281977332465,1.7328197733246453,-10.327022375215634,32.44047619047619,100.0,4.666038227929985,2 days 09:15:00,4,12.053801273419715,2,50.0,2.655306658878512,-0.9216905324621321,2.655306658878512,-0.9216905324621321,0 days 15:20:00,0 days 11:55:00,2.8800451043971607,86.6409886662322,3.043289698325464,107.13746184287807,1.0458762183768815,4.436868676630088,long
93,"{'window_ma': 196, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10173.281977
2023-05-01 23:40:00    10173.281977
2023-05-01 23:45:00    10173.281977
2023-05-01 23:50:00    10173.281977
2023-05-01 23:55:00    10173.281977
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9960.504839202446,10633.492195332055,10173.281977332465,1.7328197733246453,-10.327022375215634,32.44047619047619,100.0,4.666038227929985,2 days 09:15:00,4,12.053801273419715,2,50.0,2.655306658878512,-0.9216905324621321,2.655306658878512,-0.9216905324621321,0 days 15:20:00,0 days 11:55:00,2.8800451043971607,86.6409886662322,3.043289698325464,107.13746184287807,1.0458762183768815,4.436868676630088,long
94,"{'window_ma': 200, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10173.281977
2023-05-01 23:40:00    10173.281977
2023-05-01 23:45:00    10173.281977
2023-05-01 23:50:00    10173.281977
2023-05-01 23:55:00    10173.281977
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9960.504839202446,10633.492195332055,10173.281977332465,1.7328197733246453,-10.327022375215634,32.44047619047619,100.0,4.666038227929985,2 days 09:15:00,4,12.053801273419715,2,50.0,2.655306658878512,-0.9216905324621321,2.655306658878512,-0.9216905324621321,0 days 15:20:00,0 days 11:55:00,2.8800451043971607,86.6409886662322,3.043289698325464,107.13746184287807,1.0458762183768815,4.436868676630088,long
95,"{'window_ma': 200, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10173.281977
2023-05-01 23:40:00    10173.281977
2023-05-01 23:45:00    10173.281977
2023-05-01 23:50:00    10173.281977
2023-05-01 23:55:00    10173.281977
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9960.504839202446,10633.492195332055,10173.281977332465,1.7328197733246453,-10.327022375215634,32.44047619047619,100.0,4.666038227929985,2 days 09:15:00,4,12.053801273419715,2,50.0,2.655306658878512,-0.9216905324621321,2.655306658878512,-0.9216905324621321,0 days 15:20:00,0 days 11:55:00,2.8800451043971607,86.6409886662322,3.043289698325464,107.13746184287807,1.0458762183768815,4.436868676630088,long
98,"{'window_ma': 208, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10161.606742
2023-05-01 23:40:00    10161.606742
2023-05-01 23:45:00    10161.606742
2023-05-01 23:50:00    10161.606742
2023-05-01 23:55:00    10161.606742
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9960.504839202446,10633.492195332055,10161.606741585432,1.6160674158543225,-10.327022375215634,32.83730158730159,100.0,4.775835042866826,2 days 09:15:00,4,12.050297651609062,2,50.0,2.5385192757009496,-0.9216905324621321,2.5385192757009496,-0.9216905324621321,0 days 15:40:00,0 days 11:55:00,2.7533731322348363,80.80337079271612,2.856621218159214,90.49784509961363,1.04268242591841,4.161279810642871,long
99,"{'window_ma': 208, 'multiplier': 2.5}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10161.606742
2023-05-01 23:40:00    10161.606742
2023-05-01 23:45:00    10161.606742
2023-05-01 23:50:00    10161.606742
2023-05-01 23:55:00    10161.606742
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9960.504839202446,10633.492195332055,10161.606741585432,1.6160674158543225,-10.327022375215634,32.83730158730159,100.0,4.775835042866826,2 days 09:15:00,4,12.050297651609062,2,50.0,2.5385192757009496,-0.9216905324621321,2.5385192757009496,-0.9216905324621321,0 days 15:40:00,0 days 11:55:00,2.7533731322348363,80.80337079271612,2.856621218159214,90.49784509961363,1.04268242591841,4.161279810642871,long
104,"{'window_ma': 220, 'multiplier': 2.0}","open_time
2023-04-28 12:00:00    10000.000000
2023-04-28 12:05:00    10000.000000
2023-04-28 12:10:00    10000.000000
2023-04-28 12:15:00    10000.000000
2023-04-28 12:20:00    10000.000000
                           ...     
2023-05-01 23:35:00    10111.988787
2023-05-01 23:40:00    10111.988787
2023-05-01 23:45:00    10111.988787
2023-05-01 23:50:00    10111.988787
2023-05-01 23:55:00    10111.988787
Freq: 5T, Length: 1008, dtype: float64",2023-04-28 12:00:00,2023-05-01 23:55:00,3 days 12:00:00,10000.0,9960.504839202446,10633.492195332055,10111.98878679957,1.1198878679956943,-10.327022375215634,33.63095238095239,100.0,4.967979469006317,2 days 09:15:00,4,12.035407798217285,2,50.0,2.334141355140197,-1.2135534547476785,2.334141355140197,-1.2135534547476785,0 days 16:15:00,0 days 12:00:00,1.9228170902686295,55.99439339978478,2.072612713475121,44.17040636420273,1.030293959084581,3.006141645112208,long
