,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3123,"{'window_k': 192, 'window_d': 57, 'window_ma': 57}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    190.728944
2023-05-01 23:00:00    190.457173
2023-05-01 23:15:00    190.946360
2023-05-01 23:30:00    190.946360
2023-05-01 23:45:00    190.946360
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,86.72578722884604,201.68208533463365,190.94636044440023,90.94636044440023,35.42199488491122,33.11817279046673,123.51443123938881,22.480371409247425,17 days 22:45:00,79,0.0,40,58.97435897435898,20.5067009362952,-8.887200911507808,4.349335726548648,-2.2031034800486466,1 days 02:16:57.391304347,0 days 11:38:26.250000,2.7068951046078804,2.097816722404832,3.254671913903914,37.78620943925505,1.0958933660553305,4.751030841084474,short
3874,"{'window_k': 237, 'window_d': 42, 'window_ma': 42}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    175.728766
2023-05-01 23:00:00    175.728766
2023-05-01 23:15:00    175.728766
2023-05-01 23:30:00    175.728766
2023-05-01 23:45:00    175.728766
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,93.97888217953823,192.19837889823006,175.72876612219812,75.72876612219812,35.42199488491122,34.07149950347567,121.45877378435526,21.03653539927213,17 days 16:00:00,110,0.0,55,52.72727272727272,23.20103857566765,-8.548850574712633,4.06427462559134,-2.2072339747960728,0 days 21:50:41.379310344,0 days 08:54:00,2.0312814781698774,1.3768866567672366,2.886347840947465,29.052180123220758,1.0808210616659502,4.256487348858922,short
3635,"{'window_k': 222, 'window_d': 57, 'window_ma': 57}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    181.496825
2023-05-01 23:00:00    181.238062
2023-05-01 23:15:00    181.703836
2023-05-01 23:30:00    181.703836
2023-05-01 23:45:00    181.703836
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,84.53965060754012,192.48098866652637,181.70383610478166,81.70383610478166,35.42199488491122,29.890764647467726,123.66715450554044,24.32568219358261,15 days 01:45:00,77,0.0,39,60.526315789473685,19.611142269583098,-5.976095617529868,4.109082168320729,-2.351435695628757,1 days 00:48:54.782608695,0 days 09:07:00,2.4817826007729122,1.9226613195699973,3.1107766678491826,28.73109624142215,1.096595858029587,4.555974997963306,short
2962,"{'window_k': 177, 'window_d': 147, 'window_ma': 42}","open_time
2023-01-17 02:30:00    100.00000
2023-01-17 02:45:00    100.00000
2023-01-17 03:00:00    100.00000
2023-01-17 03:15:00    100.00000
2023-01-17 03:30:00    100.00000
                         ...    
2023-05-01 22:45:00    160.21112
2023-05-01 23:00:00    160.21112
2023-05-01 23:15:00    160.21112
2023-05-01 23:30:00    160.21112
2023-05-01 23:45:00    160.21112
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,90.44862518089724,161.75204685463876,160.21111953800735,60.21111953800735,35.42199488491122,27.81529294935452,121.12000000000003,14.994899693981647,26 days 14:15:00,48,0.0,24,58.333333333333336,19.87518002880463,-7.773540627750084,5.835701104806829,-2.881844422214565,1 days 12:57:51.428571428,0 days 18:16:29.999999999,2.6063340010881757,2.508796647416972,2.713232770197886,27.71168527695425,1.085228546426352,3.957369012487069,short
3549,"{'window_k': 207, 'window_d': 207, 'window_ma': 207}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    168.460860
2023-05-01 23:00:00    168.222179
2023-05-01 23:15:00    168.651805
2023-05-01 23:30:00    168.651805
2023-05-01 23:45:00    168.651805
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,90.72536990256226,170.65672268072709,168.65180454014234,68.65180454014234,35.42199488491122,39.52333664349553,124.05697705091005,19.51655373610352,26 days 14:45:00,33,0.0,17,56.25,21.2142857142857,-7.690058479532169,8.246826632586867,-3.145009405476279,3 days 07:23:20,1 days 06:55:42.857142857,3.059044690296428,3.759673157234955,2.732925407724297,26.458489547165946,1.0730940597077703,3.925313650089469,short
3125,"{'window_k': 192, 'window_d': 57, 'window_ma': 87}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    179.103489
2023-05-01 23:00:00    179.103489
2023-05-01 23:15:00    179.103489
2023-05-01 23:30:00    179.103489
2023-05-01 23:45:00    179.103489
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,85.31796723010685,200.3124201586002,179.103488781528,79.103488781528,35.42199488491122,36.146971201588876,130.1754385964912,25.165095588228326,17 days 03:15:00,80,0.0,40,55.00000000000001,17.858834675509243,-9.870426829268293,4.671358910122092,-2.1682148484453974,1 days 06:23:51.818181818,0 days 13:24:10,2.5292145132281827,1.977587219538201,2.9842868771104984,26.219710806359622,1.082129450194268,4.331597111577885,short
692,"{'window_k': 42, 'window_d': 177, 'window_ma': 72}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    156.739687
2023-05-01 23:00:00    156.739687
2023-05-01 23:15:00    156.739687
2023-05-01 23:30:00    156.739687
2023-05-01 23:45:00    156.739687
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,93.29111351207443,163.15734410655276,156.73968733646853,56.739687336468535,35.42199488491122,30.129096325719964,116.45993305768849,14.665102003863941,17 days 22:45:00,56,0.0,28,57.14285714285714,22.81244315080952,-5.325443786982241,4.604917556421415,-2.0311656385127312,1 days 10:03:45,0 days 17:47:30,2.750244103067563,2.0264174048738774,2.5212987674334726,25.754856771063842,1.074102783723563,3.6348972930152383,short
3126,"{'window_k': 192, 'window_d': 57, 'window_ma': 102}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    186.200889
2023-05-01 23:00:00    185.935570
2023-05-01 23:15:00    186.413144
2023-05-01 23:30:00    186.413144
2023-05-01 23:45:00    186.413144
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,78.24700187112059,197.74521524619584,186.41314438080963,86.41314438080963,35.42199488491122,41.77755710029791,130.17543859649123,30.059112552262057,18 days 15:00:00,79,0.0,40,61.53846153846154,20.7820818799339,-9.870426829268277,4.563014876509577,-3.010223774695644,1 days 07:25:37.500000,0 days 16:57:59.999999999,2.383313970617306,1.9871391093433783,3.0124339577070427,25.725853771610115,1.0777396221351156,4.284975569099036,short
2813,"{'window_k': 162, 'window_d': 237, 'window_ma': 207}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    171.247305
2023-05-01 23:00:00    171.006857
2023-05-01 23:15:00    171.439664
2023-05-01 23:30:00    171.439664
2023-05-01 23:45:00    171.439664
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,90.44862518089724,173.45943003092816,171.43966400339866,71.43966400339866,35.42199488491122,39.09632571996028,123.51955307262568,22.85291024980444,29 days 23:00:00,31,0.0,16,60.0,21.02151808938283,-8.338158656630005,8.574914660601781,-3.880504818748349,3 days 10:55:00,1 days 04:07:30,2.8021362739248494,4.140684569527011,2.8471010132324794,24.179188072027017,1.077375091290905,4.118432479162078,short
3890,"{'window_k': 237, 'window_d': 57, 'window_ma': 42}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    168.208411
2023-05-01 23:00:00    167.967218
2023-05-01 23:15:00    168.401366
2023-05-01 23:30:00    168.401366
2023-05-01 23:45:00    168.401366
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,86.74061996680675,170.4273922573833,168.40136608279795,68.40136608279795,35.42199488491122,30.63555114200596,133.213644524237,22.703101670106083,49 days 13:00:00,85,0.0,43,59.523809523809526,16.63498098859316,-13.16397228637413,3.820158288037313,-2.5191840475532254,0 days 23:50:24,0 days 07:35:17.647058823,2.299434441534818,1.4482830306505734,2.9640494411035028,22.604819660772364,1.0885933313070446,4.331322112895985,short
