,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1449,"{'window_k': 87, 'window_d': 162, 'window_ma': 147}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    286.480096
2023-05-01 23:00:00    286.480096
2023-05-01 23:15:00    286.480096
2023-05-01 23:30:00    286.480096
2023-05-01 23:45:00    286.480096
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,96.67910447761194,326.9762820822374,286.4800956523586,186.4800956523586,35.42199488491122,41.96623634558093,100.0,23.86035046807827,48 days 05:15:00,50,0.0,25,48.0,95.8590628405376,-7.389537836465198,14.592904599580429,-2.8220658284251066,2 days 08:55:00,1 days 02:25:00,3.343679809189781,7.459203826094347,4.067934284262653,159.05717173426157,1.1071117979672007,6.353958259456312,long
1450,"{'window_k': 87, 'window_d': 162, 'window_ma': 162}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    262.438822
2023-05-01 23:00:00    262.438822
2023-05-01 23:15:00    262.438822
2023-05-01 23:30:00    262.438822
2023-05-01 23:45:00    262.438822
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,96.67910447761194,315.714160802515,262.4388223585115,162.4388223585115,35.42199488491122,42.36345580933465,100.0,24.59105409451185,48 days 05:15:00,50,0.0,25,44.0,95.85906284053759,-7.389537836465207,15.706661888830773,-2.868737486498511,2 days 09:16:21.818181818,1 days 07:10:42.857142857,2.83619810618413,6.49755289434046,3.7839306844948375,112.69258968564056,1.099131224861562,5.893303313754358,long
1451,"{'window_k': 87, 'window_d': 162, 'window_ma': 177}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    259.286817
2023-05-01 23:00:00    259.286817
2023-05-01 23:15:00    259.286817
2023-05-01 23:30:00    259.286817
2023-05-01 23:45:00    259.286817
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,96.67910447761194,319.10454121923607,259.2868165671417,159.28681656714176,35.42199488491122,41.320754716981135,100.0,26.164885495559453,48 days 05:15:00,50,0.0,25,36.0,95.85906284053762,-7.389537836465192,18.901414555439263,-2.426373895337753,2 days 13:10:00,1 days 06:36:33.750000,2.822602822844054,6.371472662685671,3.7732056075099027,101.3958680803847,1.1004798564252984,5.902391274037934,long
1455,"{'window_k': 87, 'window_d': 162, 'window_ma': 237}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    256.006932
2023-05-01 23:00:00    256.006932
2023-05-01 23:15:00    256.006932
2023-05-01 23:30:00    256.006932
2023-05-01 23:45:00    256.006932
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,96.67910447761194,316.52792124658316,256.0069323139328,156.00693231393277,35.42199488491122,44.15094339622642,100.0,26.566923287605405,48 days 05:15:00,50,0.0,25,40.0,95.85906284053759,-7.389537836465203,17.018052760912283,-2.8622272454210873,2 days 11:01:30,1 days 09:11:47.142857142,2.77673484494391,6.240277292557311,3.651155990359595,95.37132800346356,1.092942096090557,5.662593001624675,long
1454,"{'window_k': 87, 'window_d': 162, 'window_ma': 222}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    254.432884
2023-05-01 23:00:00    254.432884
2023-05-01 23:15:00    254.432884
2023-05-01 23:30:00    254.432884
2023-05-01 23:45:00    254.432884
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,96.67910447761194,310.1396421537939,254.4328844574161,154.4328844574161,35.42199488491122,43.81330685203575,100.0,26.566923287605416,48 days 05:15:00,50,0.0,25,36.0,95.85906284053759,-7.389537836465198,18.550482388263198,-2.5139880121841327,2 days 11:18:20,1 days 10:10:59.999999999,2.9187446765132883,6.177315378296642,3.6339672045443727,93.26650087767153,1.0927941797233742,5.639187706514065,long
1446,"{'window_k': 87, 'window_d': 162, 'window_ma': 102}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    227.872264
2023-05-01 23:00:00    227.872264
2023-05-01 23:15:00    227.872264
2023-05-01 23:30:00    227.872264
2023-05-01 23:45:00    227.872264
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,96.67910447761194,263.37278173130466,227.87226388290625,127.87226388290624,35.42199488491122,38.22244289970209,100.0,21.977562217974366,44 days 22:30:00,50,0.0,25,44.0,95.85906284053762,-7.3895378364652045,13.372547442684171,-2.5151527802860336,1 days 23:27:16.363636363,1 days 05:31:09.230769230,2.8810828981947045,5.114890555316252,3.448730298701678,75.37053748479143,1.094058784964224,5.365024368149998,long
1705,"{'window_k': 102, 'window_d': 162, 'window_ma': 147}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    233.503592
2023-05-01 23:00:00    233.503592
2023-05-01 23:15:00    233.503592
2023-05-01 23:30:00    233.503592
2023-05-01 23:45:00    233.503592
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,97.63744877471878,281.116004403223,233.5035919215178,133.5035919215178,35.42199488491122,40.615690168818276,100.0,28.301983537827013,48 days 05:15:00,46,0.0,23,47.82608695652174,95.31590413943358,-8.42332613390928,14.247930148044821,-3.148613938423534,2 days 09:08:10.909090909,1 days 08:50:00,2.6059853641055377,5.80450399658773,3.4452796143077125,64.030323565178,1.092209757697818,5.40466284758348,long
1445,"{'window_k': 87, 'window_d': 162, 'window_ma': 87}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    200.332318
2023-05-01 23:00:00    200.332318
2023-05-01 23:15:00    200.332318
2023-05-01 23:30:00    200.332318
2023-05-01 23:45:00    200.332318
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,96.67910447761194,213.1080807562965,200.3323178351892,100.33231783518922,35.42199488491122,35.71002979145978,100.0,19.4699263154616,32 days 02:00:00,50,0.0,25,48.0,51.68906647293864,-7.389537836465208,9.713850084637022,-2.5402170270662294,2 days 02:12:30,0 days 22:48:27.692307692,2.9261619500395573,4.0132927134075675,3.0643618657628333,52.490255477770994,1.0859149839399758,4.730554218543914,long
2505,"{'window_k': 147, 'window_d': 192, 'window_ma': 147}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    221.200256
2023-05-01 23:00:00    221.200256
2023-05-01 23:15:00    221.200256
2023-05-01 23:30:00    221.200256
2023-05-01 23:45:00    221.200256
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,98.81115687774239,272.31344339353905,221.20025644918368,121.20025644918368,35.42199488491122,36.36544190665343,100.0,29.2108063720513,48 days 05:15:00,38,0.0,19,47.368421052631575,107.12945590994374,-8.054956896551722,18.27026769282796,-4.57704194329885,2 days 14:30:00,1 days 11:17:59.999999999,2.27083490976637,6.378960865746511,3.246770220873998,50.80006272098026,1.0913472904968435,5.049868515708777,long
1448,"{'window_k': 87, 'window_d': 162, 'window_ma': 132}","open_time
2023-01-17 02:30:00    100.000000
2023-01-17 02:45:00    100.000000
2023-01-17 03:00:00    100.000000
2023-01-17 03:15:00    100.000000
2023-01-17 03:30:00    100.000000
                          ...    
2023-05-01 22:45:00    215.875679
2023-05-01 23:00:00    215.875679
2023-05-01 23:15:00    215.875679
2023-05-01 23:30:00    215.875679
2023-05-01 23:45:00    215.875679
Freq: 15T, Length: 10070, dtype: float64",2023-01-17 02:30:00,2023-05-01 23:45:00,104 days 21:30:00,100.0,89.29989122041809,268.6600667294831,215.87567895399314,115.87567895399316,35.42199488491122,41.27110228401192,100.0,27.67067711657787,48 days 05:15:00,50,0.0,25,36.0,95.85906284053762,-7.389537836465207,17.19651526873711,-2.6658928879421766,2 days 12:26:40,1 days 06:56:15,2.495541815141173,4.635027158159724,3.157830129634028,48.974431162469195,1.0834692347280965,4.912923815974649,long
