,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3619,"{'window_k': 222, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    506.848885
2023-05-01 20:00:00    506.848885
2023-05-01 21:00:00    506.848885
2023-05-01 22:00:00    506.848885
2023-05-01 23:00:00    506.848885
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.50098316113116,585.980819776142,506.84888488919876,406.8488848891987,-84.74918510398946,33.67626886145405,123.2755088102719,29.27326201994378,78 days 04:00:00,130,0.0,65,46.15384615384615,37.25965066784089,-8.213773314203738,10.58347569134861,-3.575253911012513,3 days 20:42:00,1 days 08:46:17.142857142,1.8535265228078104,6.259213613679978,2.3454049393025307,8.142718281599633,1.1492840137182014,3.934722563862165,short
503,"{'window_k': 27, 'window_d': 237, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    441.444665
2023-05-01 20:00:00    441.444665
2023-05-01 21:00:00    441.444665
2023-05-01 22:00:00    441.444665
2023-05-01 23:00:00    441.444665
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.68180193063996,499.3289733795067,441.44466481622845,341.44466481622845,-84.74918510398946,33.0246913580247,137.88722977490528,25.768719653565586,133 days 01:00:00,66,0.0,33,48.484848484848484,34.62779442267804,-12.886243991760146,15.00403285951707,-3.7994058932010963,7 days 22:15:00,1 days 23:31:45.882352941,2.38792231914503,10.346808024734202,2.36173565602276,7.955949045704623,1.1489233411515318,3.8447713216697963,short
2848,"{'window_k': 177, 'window_d': 42, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    310.713584
2023-05-01 20:00:00    311.296536
2023-05-01 21:00:00    309.722565
2023-05-01 22:00:00    308.906432
2023-05-01 23:00:00    308.906432
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.39586200474909,370.1776952603965,308.9064319866603,208.9064319866603,-84.74918510398946,17.858367626886146,117.32710752145381,16.78610050021557,136 days 01:00:00,125,0.0,63,51.61290322580645,26.20335691496739,-6.41850756653331,6.180907637088183,-2.4036794701875372,1 days 11:20:37.500000,1 days 06:16:33.103448275,2.2574277470586863,3.3638171064089786,2.1582346527583898,7.939795029228597,1.2048705990809343,3.977339283779858,short
3363,"{'window_k': 207, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    451.069706
2023-05-01 20:00:00    451.069706
2023-05-01 21:00:00    451.069706
2023-05-01 22:00:00    451.069706
2023-05-01 23:00:00    451.069706
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.07314366605789,517.009294073325,451.06970595199044,351.06970595199044,-84.74918510398946,32.99897119341564,123.27550881027183,26.546037089615993,77 days 22:00:00,132,0.0,66,45.45454545454545,35.66598059394295,-7.701283547257885,10.055458195851443,-3.4152140114035716,3 days 17:58:00,1 days 07:56:40,1.8445533064009525,5.319237968969547,2.208095002183444,7.910627780777712,1.1411555064101495,3.687784461829029,short
507,"{'window_k': 27, 'window_d': 237, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    431.857285
2023-05-01 20:00:00    431.857285
2023-05-01 21:00:00    431.857285
2023-05-01 22:00:00    431.857285
2023-05-01 23:00:00    431.857285
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.68180193063996,503.7482151962752,431.8572849263573,331.8572849263573,-84.74918510398946,33.69341563786008,137.8872297749053,25.768719653565586,133 days 01:00:00,66,0.0,33,48.484848484848484,34.62779442267805,-12.886243991760146,14.522144740819702,-3.54314825357632,8 days 03:00:00,1 days 23:38:49.411764705,2.4148153602983675,10.056281361404773,2.322356840350232,7.762355279163941,1.1453089772878933,3.7669187398116892,short
500,"{'window_k': 27, 'window_d': 237, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    410.937063
2023-05-01 20:00:00    410.937063
2023-05-01 21:00:00    410.937063
2023-05-01 22:00:00    410.937063
2023-05-01 23:00:00    410.937063
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.68180193063996,484.2337304027676,410.93706328878534,310.93706328878534,-84.74918510398946,30.11831275720165,137.88722977490534,24.40481946892125,133 days 01:00:00,66,0.0,33,48.484848484848484,34.62779442267804,-12.886243991760155,14.324586284741446,-3.622821809880472,7 days 13:52:30,1 days 11:28:14.117647058,2.385302039612637,9.422335251175312,2.272239850305921,7.746147141128786,1.1504123830355264,3.7023521154823884,short
508,"{'window_k': 27, 'window_d': 237, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    428.211073
2023-05-01 20:00:00    428.211073
2023-05-01 21:00:00    428.211073
2023-05-01 22:00:00    428.211073
2023-05-01 23:00:00    428.211073
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.68180193063996,499.32028063217854,428.2110726105929,328.2110726105929,-84.74918510398946,33.91632373113855,137.88722977490525,25.76871965356559,133 days 01:00:00,66,0.0,33,48.484848484848484,34.62779442267804,-12.886243991760146,14.524387697934356,-3.5946805160619295,8 days 05:03:45,1 days 23:14:07.058823529,2.3963764237237664,9.945790079108878,2.2984178517936464,7.688448866753762,1.1435028539238172,3.736560956776783,short
511,"{'window_k': 27, 'window_d': 237, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    411.728986
2023-05-01 20:00:00    411.728986
2023-05-01 21:00:00    411.728986
2023-05-01 22:00:00    411.728986
2023-05-01 23:00:00    411.728986
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.68180193063996,480.1011603965248,411.7289860421851,311.7289860421851,-84.74918510398946,34.31069958847737,137.88722977490528,25.768719653565615,133 days 01:00:00,66,0.0,33,48.484848484848484,34.627794422678036,-12.88624399176013,14.524387697934364,-3.8183524638718054,8 days 05:03:45,2 days 01:56:28.235294117,2.3144536753187652,9.44633291036925,2.2395672609971293,7.352385472253236,1.1385328825632566,3.6372477083148484,short
3107,"{'window_k': 192, 'window_d': 42, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    437.105167
2023-05-01 20:00:00    437.936798
2023-05-01 21:00:00    435.691395
2023-05-01 22:00:00    434.527112
2023-05-01 23:00:00    434.527112
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.0157461625465,512.2158325342803,434.52711154028873,334.52711154028873,-84.74918510398946,33.62482853223594,122.83925411732677,27.813033685031602,67 days 19:00:00,141,0.0,71,47.14285714285714,32.55931712962962,-8.648794288023712,9.150836204387183,-3.525443264422274,3 days 15:43:38.181818181,1 days 03:40:00,1.8266381766636388,4.815788101861262,2.164173269848065,7.241853327993001,1.137360520227761,3.6211356306114992,short
608,"{'window_k': 42, 'window_d': 102, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    348.107886
2023-05-01 20:00:00    348.107886
2023-05-01 21:00:00    348.107886
2023-05-01 22:00:00    348.107886
2023-05-01 23:00:00    348.107886
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.14050672314184,383.5655984980529,348.10788579347053,248.10788579347053,-84.74918510398946,17.138203017832648,119.07194550872713,21.811183113922006,93 days 09:00:00,108,0.0,54,55.55555555555556,33.059222390535965,-7.47601888037355,6.445440330017576,-2.300381356166352,1 days 19:40:00,1 days 03:05:13.043478260,2.689453104042124,4.594590477656862,2.3784859646248115,7.114593326815206,1.215902330652756,4.047685162595,short
