,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2664,"{'window_k': 162, 'window_d': 102, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    328.972500
2023-05-01 20:00:00    328.346601
2023-05-01 21:00:00    330.036528
2023-05-01 22:00:00    330.912787
2023-05-01 23:00:00    330.912787
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.36087295401401,423.53241957046674,330.91278659025767,230.91278659025764,-84.74918510398946,39.67764060356653,100.0,41.41334829702621,199 days 23:00:00,67,0.0,34,51.515151515151516,48.94568690095846,-12.700753851196334,13.816101033060763,-4.922530451820817,7 days 03:52:56.470588235,4 days 04:48:45,2.5732561500819395,7.152883580670106,1.6290486615957345,3.5170240251462,1.0919620649720763,2.528823723363676,long
2663,"{'window_k': 162, 'window_d': 102, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    310.896235
2023-05-01 20:00:00    310.304728
2023-05-01 21:00:00    311.901797
2023-05-01 22:00:00    312.729907
2023-05-01 23:00:00    312.729907
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.36087295401401,400.26030955000095,312.7299074979853,212.72990749798538,-84.74918510398946,38.13443072702332,100.0,45.01458890675885,200 days 06:00:00,67,0.0,34,45.45454545454545,48.94568690095848,-12.70075385119633,15.185970526876291,-4.3076487723832235,6 days 20:24:00,4 days 08:56:40,2.5103515669667167,6.593341434144834,1.5796546396458744,3.0088775619034482,1.0910543542743711,2.4515373634527795,long
3928,"{'window_k': 237, 'window_d': 87, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    289.975980
2023-05-01 20:00:00    289.424276
2023-05-01 21:00:00    290.913878
2023-05-01 22:00:00    291.686265
2023-05-01 23:00:00    291.686265
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.55127027854302,341.1523184007341,291.6862648744924,191.68626487449237,-84.74918510398946,36.66838134430727,100.0,41.94098092212339,200 days 11:00:00,59,0.0,30,41.37931034482759,50.349206349206334,-10.173653744957011,19.32267475794771,-5.138144896678111,9 days 20:10:00,3 days 08:03:31.764705882,2.12764521804559,6.659334380870306,1.5362096107017758,2.9432370393354943,1.0908405580920135,2.374418794255137,long
2679,"{'window_k': 162, 'window_d': 117, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    279.255241
2023-05-01 20:00:00    278.723934
2023-05-01 21:00:00    280.158464
2023-05-01 22:00:00    280.902294
2023-05-01 23:00:00    280.902294
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.16221765913757,357.31941712881604,280.9022944157648,180.9022944157648,-84.74918510398946,35.89677640603566,100.0,40.283076507129856,200 days 10:00:00,55,0.0,28,40.74074074074074,44.37194127243064,-11.656539814518698,19.02676530140792,-4.578264198066615,8 days 10:21:49.090909091,4 days 21:30:00,2.3848762384871787,6.794539651472901,1.4826698133006342,2.909635332365191,1.087625467579228,2.290040443422124,long
2680,"{'window_k': 162, 'window_d': 117, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    273.034027
2023-05-01 20:00:00    272.514556
2023-05-01 21:00:00    273.917128
2023-05-01 22:00:00    274.644388
2023-05-01 23:00:00    274.644388
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,98.16221765913757,349.3590994211701,274.6443879008493,174.64438790084932,-84.74918510398946,37.4485596707819,100.0,39.36236914438604,166 days 19:00:00,55,0.0,28,44.44444444444444,47.000181257930016,-17.542326597487705,17.473575402134966,-5.02186463264728,8 days 18:10:00,4 days 21:40:00,2.386218829731843,6.560661086599777,1.4452597836367513,2.885108190611328,1.0833046505566941,2.2261370545769386,long
2668,"{'window_k': 162, 'window_d': 102, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    291.440533
2023-05-01 20:00:00    290.886041
2023-05-01 21:00:00    292.383167
2023-05-01 22:00:00    293.159455
2023-05-01 23:00:00    293.159455
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.36087295401401,371.94664343700106,293.15945501710274,193.15945501710274,-84.74918510398946,40.474965706447186,100.0,43.56152552613527,199 days 23:00:00,67,0.0,34,45.45454545454545,48.94568690095848,-12.70075385119633,15.148771117579221,-4.620584397191515,7 days 04:12:00,4 days 17:36:40,2.3970996250209984,5.9910994605798376,1.4937359802579053,2.853189002347112,1.0831220154865109,2.3052843926070827,long
2667,"{'window_k': 162, 'window_d': 102, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    292.740911
2023-05-01 20:00:00    292.740911
2023-05-01 21:00:00    292.740911
2023-05-01 22:00:00    292.740911
2023-05-01 23:00:00    292.740911
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.36087295401401,369.29809903817585,292.7409112522864,192.74091125228642,-84.74918510398946,39.62620027434842,100.0,43.56152552613528,199 days 23:00:00,68,0.0,34,47.05882352941176,48.945686900958464,-12.700753851196344,14.1513041760745,-4.672030819397066,6 days 21:15:00,4 days 13:53:20,2.3389466604697837,5.668850330949601,1.4965090981784925,2.8476672592126904,1.084280027432039,2.312870753341268,long
2669,"{'window_k': 162, 'window_d': 102, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    289.301221
2023-05-01 20:00:00    289.301221
2023-05-01 21:00:00    289.301221
2023-05-01 22:00:00    289.301221
2023-05-01 23:00:00    289.301221
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.36087295401401,363.93893904107364,289.30122094703773,189.30122094703773,-84.74918510398946,40.32064471879287,100.0,43.561525526135256,199 days 23:00:00,68,0.0,34,44.11764705882353,48.94568690095845,-12.700753851196334,14.999366293339333,-4.413074616997714,7 days 04:24:00,4 days 15:25:15.789473684,2.346320488405387,5.567682969030521,1.4796588420709131,2.8022134981206452,1.0823762857306292,2.2832129632674665,long
2670,"{'window_k': 162, 'window_d': 102, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    286.630618
2023-05-01 20:00:00    286.085278
2023-05-01 21:00:00    287.557695
2023-05-01 22:00:00    288.321171
2023-05-01 23:00:00    288.321171
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.36087295401401,369.8149370739734,288.3211712082175,188.3211712082175,-84.74918510398946,39.90054869684499,100.0,43.56152552613526,199 days 23:00:00,67,0.0,34,45.45454545454545,48.94568690095847,-12.700753851196328,14.899453716843766,-4.517492984356332,7 days 04:00:00,4 days 14:03:20,2.3837380052696764,5.842210844306044,1.477088167856583,2.7892380587309202,1.082698789463761,2.2801807628632944,long
2671,"{'window_k': 162, 'window_d': 102, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    282.684151
2023-05-01 20:00:00    282.146320
2023-05-01 21:00:00    283.598464
2023-05-01 22:00:00    284.351428
2023-05-01 23:00:00    284.351428
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,99.36087295401401,363.93893904107364,284.3514283721706,184.35142837217057,-84.74918510398946,40.56927297668038,100.0,43.561525526135256,199 days 23:00:00,67,0.0,34,45.45454545454545,48.94568690095845,-12.700753851196334,14.999366293339333,-4.668034671241059,7 days 04:24:00,4 days 18:03:20,2.3373509257745355,5.720049858888777,1.461060791364416,2.73656750242588,1.0811265606754252,2.2540289636403155,long
