,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
321,"{'window_k': 27, 'window_d': 72, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    260.379179
2023-05-01 08:00:00    261.526224
2023-05-01 12:00:00    262.284093
2023-05-01 16:00:00    264.107075
2023-05-01 20:00:00    264.107075
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.421124011776,284.4810704730929,264.1070748454857,164.10707484548573,-73.44062535923675,33.470507544581615,116.4510947670978,16.36523969026263,118 days 16:00:00,39,0.0,20,63.1578947368421,30.771269546779745,-6.050759146170637,9.946169488249275,-2.458502022563726,10 days 01:00:00,4 days 16:00:00,5.767233803497946,7.913843141389184,2.0248808649430714,6.561529086308485,1.2417198823276294,3.179775575276783,short
560,"{'window_k': 42, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    242.449743
2023-05-01 08:00:00    242.449743
2023-05-01 12:00:00    242.449743
2023-05-01 16:00:00    242.449743
2023-05-01 20:00:00    242.449743
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.78420619687414,265.2288439436183,242.44974271188238,142.44974271188238,-73.44062535923675,24.485596707818928,119.40963948035974,15.122948708374869,173 days 00:00:00,36,0.0,18,72.22222222222221,34.54891213155098,-4.740216515432856,8.39348406044811,-2.403563185574795,7 days 09:50:46.153846153,4 days 12:48:00,7.569608795697203,7.913874595104577,2.113696585793226,6.24707544503364,1.2937703695661202,3.5261130526801847,short
331,"{'window_k': 27, 'window_d': 72, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    260.838294
2023-05-01 08:00:00    261.987362
2023-05-01 12:00:00    262.746567
2023-05-01 16:00:00    264.572763
2023-05-01 20:00:00    264.572763
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.421124011776,289.0017900213776,264.5727634152189,164.57276341521893,-73.44062535923675,37.10562414266118,116.4510947670978,17.582547425551383,119 days 16:00:00,39,0.0,20,52.63157894736842,30.9402332361516,-6.050759146170658,12.195439892392283,-2.171980569522005,12 days 15:12:00,4 days 22:40:00,5.014563174652808,7.937077576776713,1.9660727771300295,6.122864852199039,1.2205091327146351,3.067016403630173,short
327,"{'window_k': 27, 'window_d': 72, 'window_ma': 117}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    254.840894
2023-05-01 08:00:00    255.963542
2023-05-01 12:00:00    256.705291
2023-05-01 16:00:00    258.489498
2023-05-01 20:00:00    258.489498
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.421124011776,289.0017900213776,258.4894975852874,158.48949758528735,-73.44062535923675,37.51714677640604,116.4510947670978,17.582547425551383,119 days 16:00:00,39,0.0,20,52.63157894736842,30.9402332361516,-6.050759146170658,12.214334911665203,-2.4443692013553955,12 days 13:12:00,5 days 06:13:20,4.312069092823513,7.633567342562296,1.918321159402824,5.918331874928568,1.21288915783119,2.98539815429388,short
325,"{'window_k': 27, 'window_d': 72, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    254.379360
2023-05-01 08:00:00    255.499974
2023-05-01 12:00:00    256.240380
2023-05-01 16:00:00    258.021355
2023-05-01 20:00:00    258.021355
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.421124011776,289.0017900213776,258.0213552033957,158.02135520339567,-73.44062535923675,37.68861454046639,116.4510947670978,17.582547425551383,119 days 16:00:00,39,0.0,20,52.63157894736842,30.9402332361516,-6.050759146170658,12.195439892392283,-2.4443692013553973,12 days 15:12:00,5 days 06:13:20,4.303131081204397,7.61021047999112,1.914984434637861,5.90254252201384,1.2123170126038705,2.980137220482228,short
335,"{'window_k': 27, 'window_d': 72, 'window_ma': 237}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    254.379360
2023-05-01 08:00:00    255.499974
2023-05-01 12:00:00    256.240380
2023-05-01 16:00:00    258.021355
2023-05-01 20:00:00    258.021355
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.421124011776,289.0017900213776,258.0213552033957,158.02135520339567,-73.44062535923675,37.68861454046639,116.4510947670978,17.582547425551383,119 days 16:00:00,39,0.0,20,52.63157894736842,30.9402332361516,-6.050759146170658,12.195439892392283,-2.4443692013553973,12 days 15:12:00,5 days 06:13:20,4.303131081204397,7.61021047999112,1.914984434637861,5.90254252201384,1.2123170126038705,2.980137220482228,short
334,"{'window_k': 27, 'window_d': 72, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    254.379360
2023-05-01 08:00:00    255.499974
2023-05-01 12:00:00    256.240380
2023-05-01 16:00:00    258.021355
2023-05-01 20:00:00    258.021355
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.421124011776,289.0017900213776,258.0213552033957,158.02135520339567,-73.44062535923675,37.68861454046639,116.4510947670978,17.582547425551383,119 days 16:00:00,39,0.0,20,52.63157894736842,30.9402332361516,-6.050759146170658,12.195439892392283,-2.4443692013553973,12 days 15:12:00,5 days 06:13:20,4.303131081204397,7.61021047999112,1.914984434637861,5.90254252201384,1.2123170126038705,2.980137220482228,short
333,"{'window_k': 27, 'window_d': 72, 'window_ma': 207}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    254.379360
2023-05-01 08:00:00    255.499974
2023-05-01 12:00:00    256.240380
2023-05-01 16:00:00    258.021355
2023-05-01 20:00:00    258.021355
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.421124011776,289.0017900213776,258.0213552033957,158.02135520339567,-73.44062535923675,37.68861454046639,116.4510947670978,17.582547425551383,119 days 16:00:00,39,0.0,20,52.63157894736842,30.9402332361516,-6.050759146170658,12.195439892392283,-2.4443692013553973,12 days 15:12:00,5 days 06:13:20,4.303131081204397,7.61021047999112,1.914984434637861,5.90254252201384,1.2123170126038705,2.980137220482228,short
328,"{'window_k': 27, 'window_d': 72, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    254.379360
2023-05-01 08:00:00    255.499974
2023-05-01 12:00:00    256.240380
2023-05-01 16:00:00    258.021355
2023-05-01 20:00:00    258.021355
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.421124011776,289.0017900213776,258.0213552033957,158.02135520339567,-73.44062535923675,37.68861454046639,116.4510947670978,17.582547425551383,119 days 16:00:00,39,0.0,20,52.63157894736842,30.9402332361516,-6.050759146170658,12.195439892392283,-2.4443692013553973,12 days 15:12:00,5 days 06:13:20,4.303131081204397,7.61021047999112,1.914984434637861,5.90254252201384,1.2123170126038705,2.980137220482228,short
332,"{'window_k': 27, 'window_d': 72, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    254.379360
2023-05-01 08:00:00    255.499974
2023-05-01 12:00:00    256.240380
2023-05-01 16:00:00    258.021355
2023-05-01 20:00:00    258.021355
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.421124011776,289.0017900213776,258.0213552033957,158.02135520339567,-73.44062535923675,37.68861454046639,116.4510947670978,17.582547425551383,119 days 16:00:00,39,0.0,20,52.63157894736842,30.9402332361516,-6.050759146170658,12.195439892392283,-2.4443692013553973,12 days 15:12:00,5 days 06:13:20,4.303131081204397,7.61021047999112,1.914984434637861,5.90254252201384,1.2123170126038705,2.980137220482228,short
