,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
432,"{'window_k': 27, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    157.436194
2023-05-01 08:00:00    157.436194
2023-05-01 12:00:00    157.436194
2023-05-01 16:00:00    157.436194
2023-05-01 20:00:00    157.436194
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.91115523017744,164.23999431258383,157.43619381867975,57.43619381867976,-73.44062535923675,10.048010973936899,100.0,7.388483373884835,179 days 00:00:00,12,0.0,6,66.66666666666666,22.545740704308475,-0.8446099355190162,12.665955763677267,-0.7315752464942414,11 days 21:00:00,0 days 16:00:00,30.234403326462683,9.572698969779958,1.6780081849405126,5.497049656098167,1.3904834668706,2.813910365061314,long
1170,"{'window_k': 72, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    192.710032
2023-05-01 08:00:00    192.710032
2023-05-01 12:00:00    192.710032
2023-05-01 16:00:00    192.710032
2023-05-01 20:00:00    192.710032
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,198.34868159113532,192.71003231917413,92.71003231917413,-73.44062535923675,13.13443072702332,100.0,13.086971143704412,167 days 16:00:00,10,0.0,5,100.0,24.299850634802095,1.6076910647923799,14.469828424232093,,12 days 18:23:59.999999999,,inf,18.542006463834827,1.7992153062653393,4.865209498684291,1.3389226553124016,2.9163859793134668,long
224,"{'window_k': 12, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    203.082477
2023-05-01 08:00:00    203.082477
2023-05-01 12:00:00    203.082477
2023-05-01 16:00:00    203.082477
2023-05-01 20:00:00    203.082477
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,91.76113360323886,211.3533789531096,203.0824770016022,103.0824770016022,-73.44062535923675,17.24965706447188,100.0,16.095868405834338,107 days 16:00:00,18,0.0,9,77.77777777777779,30.46400294605044,-2.741469057258527,11.653614990217438,-1.5611441035107327,10 days 19:25:42.857142857,4 days 02:00:00,30.30308867330658,11.45360855573358,1.770764834163315,4.3640783818315425,1.2910516921343953,2.7878808996126017,long
672,"{'window_k': 42, 'window_d': 162, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    151.613112
2023-05-01 08:00:00    151.613112
2023-05-01 12:00:00    151.613112
2023-05-01 16:00:00    151.613112
2023-05-01 20:00:00    151.613112
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.45835069388802,152.927020954607,151.61311231561555,51.61311231561555,-73.44062535923675,8.847736625514404,100.0,8.458361554659213,116 days 08:00:00,14,0.0,7,71.42857142857143,20.46729271497709,-2.2867513611615258,9.654416938922985,-1.434761584787644,7 days 08:00:00,3 days 04:00:00,15.501378617066925,7.373301759373651,1.5515558476836064,4.337785452336812,1.3869916596432255,2.593269522832952,long
434,"{'window_k': 27, 'window_d': 177, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    200.102093
2023-05-01 08:00:00    200.102093
2023-05-01 12:00:00    200.102093
2023-05-01 16:00:00    200.102093
2023-05-01 20:00:00    200.102093
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.91115523017744,210.2247845197512,200.10209257068624,100.10209257068625,-73.44062535923675,17.146776406035666,100.0,15.86961010995335,108 days 04:00:00,12,0.0,6,83.33333333333334,30.975801691914228,-1.5267773253993164,15.767663617224201,-1.5267773253993164,16 days 00:48:00,3 days 04:00:00,33.26517132246532,16.683682095114378,1.8209145604727104,4.307842069879447,1.3020101946634342,2.9130276285402688,long
688,"{'window_k': 42, 'window_d': 177, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    147.960307
2023-05-01 08:00:00    147.960307
2023-05-01 12:00:00    147.960307
2023-05-01 16:00:00    147.960307
2023-05-01 20:00:00    147.960307
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.04634691848908,152.78349489980465,147.9603072472874,47.9603072472874,-73.44062535923675,9.25925925925926,100.0,8.078281017102471,182 days 12:00:00,10,0.0,5,100.0,16.758822067594437,0.40341718082582245,8.368998076402939,,9 days 00:00:00,,inf,9.59206144945748,1.4896928207803928,4.234776959935807,1.3594280252101647,2.486997330347563,long
240,"{'window_k': 12, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    198.945836
2023-05-01 08:00:00    198.945836
2023-05-01 12:00:00    198.945836
2023-05-01 16:00:00    198.945836
2023-05-01 20:00:00    198.945836
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.26951894449843,202.72248493338338,198.94583563823204,98.94583563823205,-73.44062535923675,15.054869684499314,100.0,16.095868405834345,164 days 12:00:00,22,0.0,11,54.54545454545454,28.897580498453706,-2.3376093096056283,13.446946822029348,-0.8824928801991292,10 days 09:20:00,2 days 04:00:00,19.41545745725103,8.995075967112003,1.7584893734421845,4.2018608697189705,1.3151806178243282,2.782845392864235,long
480,"{'window_k': 27, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    198.945135
2023-05-01 08:00:00    198.945135
2023-05-01 12:00:00    198.945135
2023-05-01 16:00:00    198.945135
2023-05-01 20:00:00    198.945135
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.97828959788559,207.0797190195822,198.94513509481345,98.94513509481345,-73.44062535923675,13.991769547325102,100.0,16.09586840583435,107 days 16:00:00,14,0.0,7,85.71428571428571,36.07643556750529,-0.39630118890356264,12.776686868751943,-0.39630118890356264,11 days 03:19:59.999999999,1 days 04:00:00,126.00034549045388,14.135019299259064,1.7852344875030044,4.2018333273648665,1.3340548868274602,2.8466327711213593,long
914,"{'window_k': 57, 'window_d': 147, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    187.509887
2023-05-01 08:00:00    187.509887
2023-05-01 12:00:00    187.509887
2023-05-01 16:00:00    187.509887
2023-05-01 20:00:00    187.509887
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,99.99999999999999,192.99638110566775,187.5098868417137,87.50988684171368,-73.44062535923675,14.026063100137174,100.0,14.466727396546359,168 days 12:00:00,12,0.0,6,66.66666666666666,25.72341396622547,-2.072494669509601,18.086701344176266,-1.0441994102465002,16 days 06:00:00,1 days 14:00:00,28.483118300191016,14.584981140285613,1.712756296016397,4.171132414027526,1.3107011914884836,2.752293980135177,long
1424,"{'window_k': 87, 'window_d': 147, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    195.297851
2023-05-01 08:00:00    195.297851
2023-05-01 12:00:00    195.297851
2023-05-01 16:00:00    195.297851
2023-05-01 20:00:00    195.297851
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.3023284201532,196.9903405033032,195.29785144172675,95.29785144172675,-73.44062535923675,14.094650205761317,100.0,16.095868405834338,167 days 12:00:00,12,0.0,6,83.33333333333334,34.756561430201614,-1.5909951837220653,15.164846845165531,-1.5909951837220653,13 days 00:00:00,3 days 12:00:00,53.22034885040954,15.882975240287793,1.7443211769912732,4.0581079762732974,1.3200552996730361,2.778681437589686,long
