,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
545,"{'window_k': 42, 'window_d': 42, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    211.866117
2023-05-01 08:00:00    211.866117
2023-05-01 12:00:00    211.866117
2023-05-01 16:00:00    211.866117
2023-05-01 20:00:00    211.866117
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,226.34497106234804,211.86611703085558,111.86611703085558,-37.044686806292894,33.641975308641975,145.15533980582524,26.855641892128872,144 days 00:00:00,42,0.0,21,66.66666666666666,29.19911196527387,-15.971644687339099,8.18935906586914,-4.14485029940878,9 days 10:34:17.142857142,4 days 11:25:42.857142857,3.0170679036869092,5.326957953850268,1.6327170955756192,2.820429182531873,1.1947717544928635,2.449760399142238,short
265,"{'window_k': 27, 'window_d': 12, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    186.621417
2023-05-01 08:00:00    186.621417
2023-05-01 12:00:00    186.621417
2023-05-01 16:00:00    186.621417
2023-05-01 20:00:00    186.621417
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,225.65408406547735,186.62141654484145,86.62141654484145,-37.044686806292894,39.98628257887517,121.50123304562264,22.841244598950194,279 days 08:00:00,112,0.0,56,51.78571428571429,23.486458054002767,-10.100905024446078,5.473144321608754,-3.156885400861828,4 days 05:55:51.724137931,2 days 15:15:33.333333333,1.5432278256493703,1.5468110097293115,1.4201823390758703,2.616832363208352,1.1501174548259647,2.1654572517041726,short
259,"{'window_k': 27, 'window_d': 12, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 04:00:00    100.00000
2022-01-01 08:00:00    100.00000
2022-01-01 12:00:00    100.00000
2022-01-01 16:00:00    100.00000
                         ...    
2023-05-01 04:00:00    177.58079
2023-05-01 08:00:00    177.58079
2023-05-01 12:00:00    177.58079
2023-05-01 16:00:00    177.58079
2023-05-01 20:00:00    177.58079
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,212.92319924883066,177.58079000179413,77.58079000179413,-37.044686806292894,39.91769547325103,121.50123304562268,22.189190957672924,173 days 00:00:00,112,0.0,56,51.78571428571429,23.486458054002767,-10.100905024446062,5.260760703836242,-3.1197201183741763,4 days 03:43:26.896551724,2 days 17:19:59.999999999,1.5298962566191368,1.3853712500320388,1.3239280851914803,2.4301479656362206,1.1395023020430302,2.006702272371994,short
777,"{'window_k': 57, 'window_d': 12, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    166.058838
2023-05-01 08:00:00    166.058838
2023-05-01 12:00:00    166.058838
2023-05-01 16:00:00    166.058838
2023-05-01 20:00:00    166.058838
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.71727703760915,184.21672994120266,166.05883813816243,66.05883813816243,-37.044686806292894,37.242798353909464,123.33697499393055,19.727329738725196,135 days 20:00:00,112,0.0,56,41.07142857142857,26.101134925232245,-14.9061064760714,6.706765919825437,-2.7740377002241385,4 days 20:20:52.173913043,2 days 02:32:43.636363636,1.5129063357514811,1.1796221096100425,1.1703655731155629,2.350051290770312,1.126216790050581,1.7673844523632518,short
528,"{'window_k': 42, 'window_d': 27, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    167.367790
2023-05-01 08:00:00    167.011309
2023-05-01 12:00:00    169.269022
2023-05-01 16:00:00    171.402506
2023-05-01 20:00:00    171.402506
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.69315767105822,184.03975209352177,171.40250578746245,71.40250578746245,-37.044686806292894,27.469135802469136,127.02511995484058,21.279051859980747,144 days 00:00:00,61,0.0,31,46.666666666666664,20.396243701328444,-11.248543515281888,7.956088008556875,-2.973107993247359,5 days 12:17:08.571428571,3 days 09:15:00,2.0269759074326865,2.4593015075374645,1.3060457982645672,2.344250763094352,1.1702403143897504,1.9637686971106292,short
266,"{'window_k': 27, 'window_d': 12, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    180.188711
2023-05-01 08:00:00    180.188711
2023-05-01 12:00:00    180.188711
2023-05-01 16:00:00    180.188711
2023-05-01 20:00:00    180.188711
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,220.61317769456224,180.18871124180313,80.18871124180313,-37.044686806292894,40.15775034293553,121.50123304562268,23.798580930190035,279 days 08:00:00,112,0.0,56,51.78571428571429,23.486458054002767,-10.100905024446062,5.348266623133334,-3.1568854008618272,4 days 06:37:14.482758620,2 days 15:15:33.333333333,1.5160708787978499,1.4319412721750573,1.351311711829586,2.3370142779466065,1.142016759193593,2.0575870736835276,short
2576,"{'window_k': 162, 'window_d': 27, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    159.215240
2023-05-01 08:00:00    158.879397
2023-05-01 12:00:00    161.006405
2023-05-01 16:00:00    163.016377
2023-05-01 20:00:00    163.016377
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,86.31587423210142,174.87830697687724,163.01637734769002,63.016377347690025,-37.044686806292894,24.657064471879288,119.13265306122449,19.018443559086904,94 days 20:00:00,45,0.0,23,54.54545454545454,23.982102908277398,-8.824214202561114,7.404152129871379,-3.27972047041976,6 days 20:20:00,3 days 11:36:00,2.6736031788841745,2.9312256634071905,1.2982870537526598,2.3315097083229226,1.1838200891440263,1.8895142559182632,short
3897,"{'window_k': 237, 'window_d': 57, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    154.819327
2023-05-01 08:00:00    154.509867
2023-05-01 12:00:00    156.469783
2023-05-01 16:00:00    158.321857
2023-05-01 20:00:00    158.321857
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.10467916690284,181.67398716082093,158.32185745704183,58.32185745704182,-37.044686806292894,35.0480109739369,123.30233696317146,17.773464951634548,80 days 00:00:00,19,0.0,10,44.44444444444444,27.219970744106863,-9.503849209610706,17.66342149514946,-3.911012018384964,23 days 15:00:00,13 days 20:48:00,3.2396946676621705,6.1801234937156355,1.2058731082255427,2.3185425444981353,1.1372848611453699,1.801041875255262,short
289,"{'window_k': 27, 'window_d': 42, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    174.947397
2023-05-01 08:00:00    174.947397
2023-05-01 12:00:00    174.947397
2023-05-01 16:00:00    174.947397
2023-05-01 20:00:00    174.947397
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,97.93714326315042,187.20425906406115,174.94739665149905,74.94739665149905,-37.044686806292894,33.161865569272976,133.57925329756327,22.676811381248257,181 days 04:00:00,46,0.0,23,65.21739130434783,23.524076297185534,-14.479326186830004,6.014082908248399,-3.4816055697488393,8 days 01:52:00,5 days 00:00:00,2.7936148479291365,3.258582463108656,1.2884937656491808,2.302156126166454,1.1540226776855282,1.9197255076058553,short
3329,"{'window_k': 207, 'window_d': 12, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    147.568492
2023-05-01 08:00:00    147.568492
2023-05-01 12:00:00    147.568492
2023-05-01 16:00:00    147.568492
2023-05-01 20:00:00    147.568492
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,92.18087599145228,162.23712845544972,147.5684919445822,47.568491944582206,-37.044686806292894,33.6076817558299,115.11465173861556,14.99681327805382,103 days 00:00:00,84,0.0,42,42.857142857142854,16.538967572169337,-7.158191332349377,5.640538467785488,-2.3491403375757405,5 days 11:33:19.999999999,2 days 16:40:00,1.688222951233308,1.1325831415376706,1.0237310648417888,2.263328368970869,1.1173665546050007,1.534134419755652,short
