,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
2016,"{'window_k': 117, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    197.293569
2023-05-01 08:00:00    197.293569
2023-05-01 12:00:00    197.293569
2023-05-01 16:00:00    197.293569
2023-05-01 20:00:00    197.293569
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,100.0,209.20226392766776,197.29356919254266,97.29356919254266,-37.044686806292894,17.146776406035666,100.0,13.912234361868181,90 days 08:00:00,12,0.0,6,83.33333333333334,31.154105736782917,-1.4766321149299964,15.462135589580555,-1.4766321149299964,16 days 09:36:00,1 days 08:00:00,50.483243173723736,16.21559486542378,2.1386384056968435,4.786141881986079,1.3753419553797244,3.513521197516507,long
2272,"{'window_k': 132, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    184.242457
2023-05-01 08:00:00    184.242457
2023-05-01 12:00:00    184.242457
2023-05-01 16:00:00    184.242457
2023-05-01 20:00:00    184.242457
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.28063406860689,195.3633829294155,184.2424569602197,84.2424569602197,-37.044686806292894,16.632373113854594,100.0,13.912234361868169,90 days 00:00:00,10,0.0,5,80.0,22.238530571164972,-0.1032562599107687,16.81897352302912,-0.1032562599107687,20 days 00:00:00,0 days 20:00:00,668.4312144098357,16.84849139204394,1.9677215747139616,4.186218514514714,1.3491502083915377,3.203785590094799,long
1760,"{'window_k': 102, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    180.394469
2023-05-01 08:00:00    180.394469
2023-05-01 12:00:00    180.394469
2023-05-01 16:00:00    180.394469
2023-05-01 20:00:00    180.394469
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,93.95264116575592,191.28312884262027,180.39446852604766,80.39446852604766,-37.044686806292894,21.570644718792867,100.0,13.912234361868173,136 days 08:00:00,14,0.0,7,71.42857142857143,25.875545191518757,-0.9246632296690304,13.281889963327991,-0.8487785012814038,20 days 02:24:00,2 days 04:00:00,33.80028609401806,11.484924075149666,1.7014339646644903,4.007340627350917,1.2506075546772124,2.700968638600381,long
2032,"{'window_k': 117, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    177.895231
2023-05-01 08:00:00    177.895231
2023-05-01 12:00:00    177.895231
2023-05-01 16:00:00    177.895231
2023-05-01 20:00:00    177.895231
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.28063406860689,188.6330363153046,177.89523068995337,77.89523068995337,-37.044686806292894,15.843621399176955,100.0,13.912234361868173,90 days 08:00:00,8,0.0,4,75.0,22.834614934228505,-0.02429617031614143,21.193103619377503,-0.02429617031614143,22 days 12:00:00,9 days 12:00:00,1802.78600709158,19.47380767248834,1.8854047561660188,3.890652194033957,1.3390571971593082,3.0579067867786818,long
1776,"{'window_k': 102, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    176.739653
2023-05-01 08:00:00    176.739653
2023-05-01 12:00:00    176.739653
2023-05-01 16:00:00    176.739653
2023-05-01 20:00:00    176.739653
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,88.76705593116165,187.40770729307874,176.73965267807424,76.73965267807424,-37.044686806292894,21.330589849108367,100.0,13.912234361868178,134 days 08:00:00,14,0.0,7,57.14285714285714,29.758725071225083,-4.445184938353889,18.255939118510085,-2.709021585016451,19 days 05:00:00,8 days 22:40:00,8.075458786151398,10.962807525439176,1.6809817095642883,3.836560912406586,1.2485734822591272,2.65615432444813,long
2528,"{'window_k': 147, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    173.186348
2023-05-01 08:00:00    173.186348
2023-05-01 12:00:00    173.186348
2023-05-01 16:00:00    173.186348
2023-05-01 20:00:00    173.186348
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.28063406860689,184.68229325891548,173.18634804275223,73.18634804275223,-37.044686806292894,16.22085048010974,100.0,13.912234361868178,90 days 00:00:00,8,0.0,4,75.0,22.238530571164972,-0.7207913625671079,20.39447749267033,-0.7207913625671079,21 days 22:39:59.999999999,13 days 00:00:00,59.205651571074526,18.296587010688057,1.7861491997578933,3.669679539580352,1.3140006235940604,2.886671637367563,long
2288,"{'window_k': 132, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    171.822009
2023-05-01 08:00:00    171.822009
2023-05-01 12:00:00    171.822009
2023-05-01 16:00:00    171.822009
2023-05-01 20:00:00    171.822009
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,98.79020359988199,184.387827049549,171.82200891195436,71.82200891195436,-37.044686806292894,15.294924554183813,100.0,13.912234361868176,91 days 08:00:00,8,0.0,4,75.0,22.872318003625182,-1.3456005754015805,20.33458720950115,-1.3456005754015805,21 days 12:00:00,9 days 20:00:00,31.646370590621487,17.95550222798859,1.7807113045068652,3.6053772978578924,1.3220191918146535,2.8727630086906237,long
2784,"{'window_k': 162, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    171.217537
2023-05-01 08:00:00    171.217537
2023-05-01 12:00:00    171.217537
2023-05-01 16:00:00    171.217537
2023-05-01 20:00:00    171.217537
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,95.17140136486273,181.5522756786919,171.2175374739832,71.21753747398321,-37.044686806292894,16.083676268861456,100.0,13.912234361868169,90 days 00:00:00,8,0.0,4,100.0,21.176105828854908,6.252017300367947,14.516263538890387,,19 days 13:00:00,,inf,17.804384368495803,1.7732666899316099,3.5768475403527713,1.3161190839246708,2.853431507584481,long
1264,"{'window_k': 72, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.0000
2022-01-01 04:00:00    100.0000
2022-01-01 08:00:00    100.0000
2022-01-01 12:00:00    100.0000
2022-01-01 16:00:00    100.0000
                         ...   
2023-05-01 04:00:00    168.5384
2023-05-01 08:00:00    168.5384
2023-05-01 12:00:00    168.5384
2023-05-01 16:00:00    168.5384
2023-05-01 20:00:00    168.5384
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,94.27646352289938,180.86407882222196,168.53840006961696,68.53840006961697,-37.044686806292894,23.319615912208505,100.0,13.912234361868176,102 days 12:00:00,16,0.0,8,50.0,28.29631250683881,-3.580708311087381,17.180739642817432,-2.3977905301978204,20 days 20:00:00,7 days 12:00:00,6.959438503253798,8.567300008702121,1.4898550658267127,3.450094437598332,1.2070047533580373,2.315105064196664,long
2800,"{'window_k': 162, 'window_d': 237, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 04:00:00    100.000000
2022-01-01 08:00:00    100.000000
2022-01-01 12:00:00    100.000000
2022-01-01 16:00:00    100.000000
                          ...    
2023-05-01 04:00:00    168.112795
2023-05-01 08:00:00    168.112795
2023-05-01 12:00:00    168.112795
2023-05-01 16:00:00    168.112795
2023-05-01 20:00:00    168.112795
Freq: 4H, Length: 2916, dtype: float64",2022-01-01,2023-05-01 20:00:00,486 days,100.0,96.00560336201721,178.26012968298338,168.11279462081393,68.11279462081392,-37.044686806292894,14.67764060356653,100.0,13.912234361868173,89 days 20:00:00,8,0.0,4,100.0,22.326551904016686,2.865445909630655,14.093502264559952,,17 days 20:00:00,,inf,17.02819865520348,1.7391405071510517,3.4299125376347086,1.322319969672225,2.7960715885797582,long
