,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
176,"{'window_ma': 364, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19020.319619
2023-05-01 23:00:00    18996.123631
2023-05-01 23:15:00    19004.188961
2023-05-01 23:30:00    19003.180794
2023-05-01 23:45:00    19003.180794
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9736.897935144343,24926.96464244057,19003.180794371943,90.03180794371943,-62.31138006916236,53.32861796982168,105.34262485481997,32.17389651223336,305 days 12:45:00,171,510.2127273047237,86,32.94117647058823,35.92634595795908,-10.251549833682386,9.863202129264053,-3.320362276111038,6 days 11:37:30,1 days 08:10:31.578947368,1.4583891215923916,102.06473292418593,1.3829703777425144,1.9257710425352244,1.03134860470685,1.998926010704441,short
177,"{'window_ma': 364, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    19020.319619
2023-05-01 23:00:00    18996.123631
2023-05-01 23:15:00    19004.188961
2023-05-01 23:30:00    19003.180794
2023-05-01 23:45:00    19003.180794
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9736.897935144343,24926.96464244057,19003.180794371943,90.03180794371943,-62.31138006916236,53.32861796982168,105.34262485481997,32.17389651223336,305 days 12:45:00,171,510.2127273047237,86,32.94117647058823,35.92634595795908,-10.251549833682386,9.863202129264053,-3.320362276111038,6 days 11:37:30,1 days 08:10:31.578947368,1.4583891215923916,102.06473292418593,1.3829703777425144,1.9257710425352244,1.03134860470685,1.998926010704441,short
179,"{'window_ma': 368, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18676.265202
2023-05-01 23:00:00    18652.035015
2023-05-01 23:15:00    18660.111744
2023-05-01 23:30:00    18659.102153
2023-05-01 23:45:00    18659.102153
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9852.47093643241,24948.64672482136,18659.10215273095,86.59102152730951,-62.31138006916236,53.37577160493827,102.93388256063216,33.57296278170662,305 days 12:45:00,169,504.3442700960794,85,33.33333333333333,35.92634595795908,-10.251549833682386,9.769841352780004,-3.3946638985511512,6 days 11:34:49.285714285,1 days 08:52:30,1.4389815263762091,99.34631598134649,1.350048946810431,1.7797703705100287,1.0304846602414488,1.9506535667362168,short
178,"{'window_ma': 368, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18676.265202
2023-05-01 23:00:00    18652.035015
2023-05-01 23:15:00    18660.111744
2023-05-01 23:30:00    18659.102153
2023-05-01 23:45:00    18659.102153
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9852.47093643241,24948.64672482136,18659.10215273095,86.59102152730951,-62.31138006916236,53.37577160493827,102.93388256063216,33.57296278170662,305 days 12:45:00,169,504.3442700960794,85,33.33333333333333,35.92634595795908,-10.251549833682386,9.769841352780004,-3.3946638985511512,6 days 11:34:49.285714285,1 days 08:52:30,1.4389815263762091,99.34631598134649,1.350048946810431,1.7797703705100287,1.0304846602414488,1.9506535667362168,short
157,"{'window_ma': 324, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18229.000205
2023-05-01 23:00:00    18204.804217
2023-05-01 23:15:00    18212.869547
2023-05-01 23:30:00    18211.861380
2023-05-01 23:45:00    18211.861380
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9657.656579749177,23569.630923948414,18211.861380439546,82.11861380439547,-62.31138006916236,53.759430727023314,107.02746711231093,32.463701365418004,305 days 12:45:00,185,552.4450044337674,93,31.521739130434785,36.32465043059542,-8.534627815866799,9.878898738630577,-3.293997329965154,6 days 07:11:22.758620689,1 days 05:28:48.571428571,1.3799206481892075,85.69764005025479,1.2616230475471772,1.751732720973796,1.0283754761914374,1.8209652971920907,short
156,"{'window_ma': 324, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18229.000205
2023-05-01 23:00:00    18204.804217
2023-05-01 23:15:00    18212.869547
2023-05-01 23:30:00    18211.861380
2023-05-01 23:45:00    18211.861380
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9657.656579749177,23569.630923948414,18211.861380439546,82.11861380439547,-62.31138006916236,53.759430727023314,107.02746711231093,32.463701365418004,305 days 12:45:00,185,552.4450044337674,93,31.521739130434785,36.32465043059542,-8.534627815866799,9.878898738630577,-3.293997329965154,6 days 07:11:22.758620689,1 days 05:28:48.571428571,1.3799206481892075,85.69764005025479,1.2616230475471772,1.751732720973796,1.0283754761914374,1.8209652971920907,short
181,"{'window_ma': 372, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18434.243748
2023-05-01 23:00:00    18410.016008
2023-05-01 23:15:00    18418.091921
2023-05-01 23:30:00    18417.082432
2023-05-01 23:45:00    18417.082432
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9867.572488015345,24835.959087714153,18417.08243189598,84.1708243189598,-62.31138006916236,53.24502743484225,102.62330805011943,34.606945411823645,305 days 12:45:00,167,498.41894685546777,84,33.734939759036145,35.722562274284655,-10.251549833682386,9.715669533371244,-3.4729872724293656,6 days 11:10:42.857142857,1 days 09:04:38.181818181,1.4241616117261526,97.61558234191926,1.323890792829052,1.681553939211992,1.0298685415780644,1.9112025298060085,short
180,"{'window_ma': 372, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18434.243748
2023-05-01 23:00:00    18410.016008
2023-05-01 23:15:00    18418.091921
2023-05-01 23:30:00    18417.082432
2023-05-01 23:45:00    18417.082432
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9867.572488015345,24835.959087714153,18417.08243189598,84.1708243189598,-62.31138006916236,53.24502743484225,102.62330805011943,34.606945411823645,305 days 12:45:00,167,498.41894685546777,84,33.734939759036145,35.722562274284655,-10.251549833682386,9.715669533371244,-3.4729872724293656,6 days 11:10:42.857142857,1 days 09:04:38.181818181,1.4241616117261526,97.61558234191926,1.323890792829052,1.681553939211992,1.0298685415780644,1.9112025298060085,short
159,"{'window_ma': 328, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18106.079151
2023-05-01 23:00:00    18081.883164
2023-05-01 23:15:00    18089.948493
2023-05-01 23:30:00    18088.940327
2023-05-01 23:45:00    18088.940327
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9650.37746339727,23509.541419390534,18088.940326555738,80.88940326555738,-62.31138006916236,53.83659122085048,107.18362442603954,33.583556609585024,305 days 12:45:00,183,546.4777653754301,92,30.76923076923077,36.32465043059542,-8.534627815866799,10.218436003792775,-3.3071149108284117,6 days 09:53:02.142857142,1 days 06:49:31.428571428,1.3725139148645513,85.28859154658932,1.2450406348868748,1.6696231620575084,1.027947467046082,1.796571660463129,short
158,"{'window_ma': 328, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    18106.079151
2023-05-01 23:00:00    18081.883164
2023-05-01 23:15:00    18089.948493
2023-05-01 23:30:00    18088.940327
2023-05-01 23:45:00    18088.940327
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,9650.37746339727,23509.541419390534,18088.940326555738,80.88940326555738,-62.31138006916236,53.83659122085048,107.18362442603954,33.583556609585024,305 days 12:45:00,183,546.4777653754301,92,30.76923076923077,36.32465043059542,-8.534627815866799,10.218436003792775,-3.3071149108284117,6 days 09:53:02.142857142,1 days 06:49:31.428571428,1.3725139148645513,85.28859154658932,1.2450406348868748,1.6696231620575084,1.027947467046082,1.796571660463129,short
