,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
147,"{'window_ma': 304, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14123.679641
2023-05-01 23:00:00    14123.679641
2023-05-01 23:15:00    14123.679641
2023-05-01 23:30:00    14123.679641
2023-05-01 23:45:00    14123.679641
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6561.326710838253,18702.72615499342,14123.67964070191,41.2367964070191,-62.31138006916236,46.33916323731139,100.0,43.37444876226241,150 days 05:00:00,242,702.8064103292429,121,26.446280991735538,52.62511198945982,-15.646337136744517,10.07827646946205,-2.9968453379560094,4 days 10:27:39.375000,0 days 22:27:08.089887640,1.1595562466526754,34.0799970305944,0.7364390449890414,0.6824993194044057,1.0178327403675815,1.0631761688220327,long
146,"{'window_ma': 304, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    14123.679641
2023-05-01 23:00:00    14123.679641
2023-05-01 23:15:00    14123.679641
2023-05-01 23:30:00    14123.679641
2023-05-01 23:45:00    14123.679641
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6561.326710838253,18702.72615499342,14123.67964070191,41.2367964070191,-62.31138006916236,46.33916323731139,100.0,43.37444876226241,150 days 05:00:00,242,702.8064103292429,121,26.446280991735538,52.62511198945982,-15.646337136744517,10.07827646946205,-2.9968453379560094,4 days 10:27:39.375000,0 days 22:27:08.089887640,1.1595562466526754,34.0799970305944,0.7364390449890414,0.6824993194044057,1.0178327403675815,1.0631761688220327,long
152,"{'window_ma': 316, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13747.217852
2023-05-01 23:00:00    13747.217852
2023-05-01 23:15:00    13747.217852
2023-05-01 23:30:00    13747.217852
2023-05-01 23:45:00    13747.217852
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6705.923092113829,18608.81793143717,13747.217852115356,37.472178521153566,-62.31138006916236,46.405606995884774,100.0,41.653150154094995,213 days 02:00:00,240,696.9619575252938,120,27.500000000000004,51.097243741765496,-15.646337136744517,9.565378106478544,-3.03739319762888,4 days 13:12:43.636363636,0 days 20:47:24.827586206,1.1460568057651883,31.22681543429468,0.7011881074853764,0.6482073746859299,1.0169292845955173,1.011363075467029,long
153,"{'window_ma': 316, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13747.217852
2023-05-01 23:00:00    13747.217852
2023-05-01 23:15:00    13747.217852
2023-05-01 23:30:00    13747.217852
2023-05-01 23:45:00    13747.217852
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6705.923092113829,18608.81793143717,13747.217852115356,37.472178521153566,-62.31138006916236,46.405606995884774,100.0,41.653150154094995,213 days 02:00:00,240,696.9619575252938,120,27.500000000000004,51.097243741765496,-15.646337136744517,9.565378106478544,-3.03739319762888,4 days 13:12:43.636363636,0 days 20:47:24.827586206,1.1460568057651883,31.22681543429468,0.7011881074853764,0.6482073746859299,1.0169292845955173,1.011363075467029,long
154,"{'window_ma': 320, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13436.309949
2023-05-01 23:00:00    13436.309949
2023-05-01 23:15:00    13436.309949
2023-05-01 23:30:00    13436.309949
2023-05-01 23:45:00    13436.309949
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6641.443073105029,18159.765310911247,13436.30994910779,34.363099491077904,-62.31138006916236,46.26843278463649,100.0,42.25029990384392,214 days 02:45:00,242,701.6915265980947,121,28.09917355371901,51.09724374176546,-15.646337136744517,9.255290367644648,-3.0584127239321384,4 days 10:27:21.176470588,0 days 20:25:41.379310344,1.133183507734521,28.399255777750398,0.6709209739694701,0.587844712943324,1.016165263640238,0.9675294847800875,long
155,"{'window_ma': 320, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13436.309949
2023-05-01 23:00:00    13436.309949
2023-05-01 23:15:00    13436.309949
2023-05-01 23:30:00    13436.309949
2023-05-01 23:45:00    13436.309949
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6641.443073105029,18159.765310911247,13436.30994910779,34.363099491077904,-62.31138006916236,46.26843278463649,100.0,42.25029990384392,214 days 02:45:00,242,701.6915265980947,121,28.09917355371901,51.09724374176546,-15.646337136744517,9.255290367644648,-3.0584127239321384,4 days 10:27:21.176470588,0 days 20:25:41.379310344,1.133183507734521,28.399255777750398,0.6709209739694701,0.587844712943324,1.016165263640238,0.9675294847800875,long
150,"{'window_ma': 312, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13348.588657
2023-05-01 23:00:00    13348.588657
2023-05-01 23:15:00    13348.588657
2023-05-01 23:30:00    13348.588657
2023-05-01 23:45:00    13348.588657
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6489.025375792211,18200.229945385254,13348.588656692307,33.48588656692307,-62.31138006916236,46.45061728395062,100.0,43.54033232309716,150 days 05:15:00,242,701.4263850881249,121,26.446280991735538,51.09724374176545,-15.646337136744517,9.929091618652578,-3.0291569067800634,4 days 14:02:20.625000,0 days 21:18:42.471910112,1.1284317380053535,27.674286418944718,0.6622849953294672,0.5563580614553418,1.0159391668215725,0.9553529342894899,long
151,"{'window_ma': 312, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    13348.588657
2023-05-01 23:00:00    13348.588657
2023-05-01 23:15:00    13348.588657
2023-05-01 23:30:00    13348.588657
2023-05-01 23:45:00    13348.588657
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,6489.025375792211,18200.229945385254,13348.588656692307,33.48588656692307,-62.31138006916236,46.45061728395062,100.0,43.54033232309716,150 days 05:15:00,242,701.4263850881249,121,26.446280991735538,51.09724374176545,-15.646337136744517,9.929091618652578,-3.0291569067800634,4 days 14:02:20.625000,0 days 21:18:42.471910112,1.1284317380053535,27.674286418944718,0.6622849953294672,0.5563580614553418,1.0159391668215725,0.9553529342894899,long
160,"{'window_ma': 332, 'multiplier': 2.0}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12993.038935
2023-05-01 23:00:00    12993.038935
2023-05-01 23:15:00    12993.038935
2023-05-01 23:30:00    12993.038935
2023-05-01 23:45:00    12993.038935
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7005.7933467002795,17570.976244857797,12993.038934516168,29.93038934516167,-62.31138006916236,46.12911522633745,100.0,41.019802292288624,177 days 23:30:00,238,695.7090278537376,119,26.89075630252101,47.54311211228556,-15.646337136744517,9.426025622868005,-2.986798876792682,4 days 14:11:15,0 days 21:18:57.931034482,1.1179254346557732,25.151587685009872,0.6284280472772401,0.5297606736435825,1.0151663783580802,0.90608365821828,long
161,"{'window_ma': 332, 'multiplier': 2.5}","open_time
2022-01-01 00:00:00    10000.000000
2022-01-01 00:15:00    10000.000000
2022-01-01 00:30:00    10000.000000
2022-01-01 00:45:00    10000.000000
2022-01-01 01:00:00    10000.000000
                           ...     
2023-05-01 22:45:00    12993.038935
2023-05-01 23:00:00    12993.038935
2023-05-01 23:15:00    12993.038935
2023-05-01 23:30:00    12993.038935
2023-05-01 23:45:00    12993.038935
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,10000.0,7005.7933467002795,17570.976244857797,12993.038934516168,29.93038934516167,-62.31138006916236,46.12911522633745,100.0,41.019802292288624,177 days 23:30:00,238,695.7090278537376,119,26.89075630252101,47.54311211228556,-15.646337136744517,9.426025622868005,-2.986798876792682,4 days 14:11:15,0 days 21:18:57.931034482,1.1179254346557732,25.151587685009872,0.6284280472772401,0.5297606736435825,1.0151663783580802,0.90608365821828,long
