,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
234,"{'window_k': 12, 'window_d': 222, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    643.887941
2023-05-01 23:00:00    643.887941
2023-05-01 23:15:00    643.887941
2023-05-01 23:30:00    643.887941
2023-05-01 23:45:00    643.887941
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,66.65649590382864,825.0842262042055,643.8879410984777,543.8879410984777,-64.49603348420531,29.646776406035663,100.0,35.616819965334116,141 days 05:30:00,346,0.0,173,39.884393063583815,120.49981890619338,-12.311765679298352,8.175652358480994,-2.696789739808954,1 days 06:51:05.217391304,0 days 12:53:44.271844660,2.1276377893405134,3.143860931205073,2.02239119722581,8.562971942323879,1.0656715076496308,3.1411211007082303,long
3874,"{'window_k': 237, 'window_d': 42, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.0000
2022-01-01 00:15:00    100.0000
2022-01-01 00:30:00    100.0000
2022-01-01 00:45:00    100.0000
2022-01-01 01:00:00    100.0000
                         ...   
2023-05-01 22:45:00    474.5531
2023-05-01 23:00:00    474.5531
2023-05-01 23:15:00    474.5531
2023-05-01 23:30:00    474.5531
2023-05-01 23:45:00    474.5531
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,87.70196039875484,598.1353573001223,474.5530996731736,374.5530996731736,-64.49603348420531,31.68081275720165,100.0,26.53447678831303,78 days 18:45:00,502,0.0,251,41.43426294820717,42.29508196721312,-13.684960798289369,5.5481840200220285,-2.572803142580607,0 days 21:40:49.038461538,0 days 09:49:37.397260273,1.450864055371342,1.4922434249927252,1.8300794239839129,8.367968769986154,1.053430678177692,2.739553208745837,long
224,"{'window_k': 12, 'window_d': 222, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    433.827722
2023-05-01 23:00:00    433.827722
2023-05-01 23:15:00    433.827722
2023-05-01 23:30:00    433.827722
2023-05-01 23:45:00    433.827722
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,77.38541787832168,463.0552882580479,433.82772240952676,333.82772240952676,-64.49603348420531,12.890089163237311,100.0,25.498236700474415,194 days 16:15:00,352,0.0,176,46.590909090909086,125.77544779379639,-9.46146245059288,4.586972368715838,-1.8726973194124352,0 days 10:47:44.634146341,0 days 06:38:18.913043478,2.0278156837659242,1.8967484227814047,2.071639604427158,7.884995437730423,1.113479415245007,3.4478040241300536,long
233,"{'window_k': 12, 'window_d': 222, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    674.413491
2023-05-01 23:00:00    674.413491
2023-05-01 23:15:00    674.413491
2023-05-01 23:30:00    674.413491
2023-05-01 23:45:00    674.413491
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,60.127290731726546,816.8920972382037,674.4134911932153,574.4134911932153,-64.49603348420531,29.28240740740741,100.0,41.10824265782424,279 days 08:45:00,344,0.0,172,37.7906976744186,120.49981890619338,-12.311765679298352,8.685544512144798,-2.620752547641308,1 days 06:17:04.615384615,0 days 13:08:13.269230769,2.129117184513525,3.339613320890786,2.0769410850811085,7.767830199081976,1.0680501562583287,3.220660639417735,long
3620,"{'window_k': 222, 'window_d': 42, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    486.764606
2023-05-01 23:00:00    486.764606
2023-05-01 23:15:00    486.764606
2023-05-01 23:30:00    486.764606
2023-05-01 23:45:00    486.764606
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,72.1798467311084,633.7514030354487,486.76460615198613,386.76460615198613,-64.49603348420531,36.927726337448554,100.0,31.668762520604552,81 days 11:30:00,506,0.0,253,41.89723320158103,123.31801086502301,-11.582323592302213,6.752024830016504,-3.202397661239851,0 days 23:38:46.415094339,0 days 12:12:06.206896551,1.4225286108897497,1.5287138583082442,1.7191930961864337,7.2072178969114065,1.0492674849558765,2.647595320270487,long
235,"{'window_k': 12, 'window_d': 222, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    634.689612
2023-05-01 23:00:00    634.689612
2023-05-01 23:15:00    634.689612
2023-05-01 23:30:00    634.689612
2023-05-01 23:45:00    634.689612
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,59.21831369563127,772.0929784476465,634.6896122418608,534.6896122418608,-64.49603348420531,29.899691358024693,100.0,41.9985414620424,279 days 12:00:00,346,0.0,173,38.72832369942196,120.49981890619338,-12.311765679298352,8.543173502959332,-2.7542075573384004,1 days 07:18:08.059701492,0 days 13:02:18.461538461,2.1671611936896453,3.090691400241968,2.0078628038182584,7.158177245039382,1.0649158738742206,3.114103127177342,long
238,"{'window_k': 12, 'window_d': 222, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    596.541832
2023-05-01 23:00:00    596.541832
2023-05-01 23:15:00    596.541832
2023-05-01 23:30:00    596.541832
2023-05-01 23:45:00    596.541832
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,60.103599972212436,775.880689196929,596.5418317933563,496.5418317933564,-64.49603348420531,30.63057270233196,100.0,41.131446604710554,279 days 12:00:00,346,0.0,173,37.57225433526011,120.49981890619338,-12.311765679298352,8.731757824635523,-2.716288711790487,1 days 08:17:32.307692307,0 days 13:34:48.679245283,2.0798424228828325,2.8701839988055275,1.951384117999787,6.866023783690961,1.0622541143532918,3.0230658608048264,long
75,"{'window_k': 12, 'window_d': 72, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    737.146725
2023-05-01 23:00:00    737.146725
2023-05-01 23:15:00    737.146725
2023-05-01 23:30:00    737.146725
2023-05-01 23:45:00    737.146725
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,69.373190433115,780.7211886023586,737.1467252648376,637.1467252648376,-64.49603348420531,36.40474965706447,100.0,50.95081723866811,147 days 05:45:00,788,0.0,394,44.16243654822335,63.65582191780822,-19.617353812988412,4.550474650403698,-2.392485232533647,0 days 15:03:32.068965517,0 days 07:24:35.342465753,1.4560942578545601,1.6171236681848669,2.0914305774314785,6.8357866363417354,1.0600496362511933,3.1580815723456617,long
3888,"{'window_k': 237, 'window_d': 57, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    466.776577
2023-05-01 23:00:00    466.776577
2023-05-01 23:15:00    466.776577
2023-05-01 23:30:00    466.776577
2023-05-01 23:45:00    466.776577
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,74.87624719725183,590.9834041634485,466.77657657192844,366.77657657192844,-64.49603348420531,16.57235939643347,100.0,32.415046876499595,104 days 22:30:00,360,0.0,180,53.333333333333336,116.86949223667649,-12.657104835132337,4.267102875873173,-2.49020414055787,0 days 12:03:16.875000,0 days 09:32:57.777777777,1.8703138029700945,2.0376476476218253,2.058558497080532,6.7273740130640585,1.0956238447534414,3.305675352828871,long
73,"{'window_k': 12, 'window_d': 72, 'window_ma': 147}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    690.229395
2023-05-01 23:00:00    690.229395
2023-05-01 23:15:00    690.229395
2023-05-01 23:30:00    690.229395
2023-05-01 23:45:00    690.229395
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,69.373190433115,731.0304658435793,690.2293953749565,590.2293953749565,-64.49603348420531,36.31901577503429,100.0,50.248345069162546,147 days 05:45:00,788,0.0,394,43.65482233502538,63.65582191780824,-19.617353812988412,4.563072216278497,-2.380708540827864,0 days 15:04:32.093023255,0 days 07:27:00,1.4416221446092,1.4980441506978575,2.0388145294586346,6.501425247991303,1.0584975948506008,3.0765307262263994,long
