,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
448,"{'window_k': 27, 'window_d': 192, 'window_ma': 12}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    245.031001
2023-05-01 23:00:00    245.031001
2023-05-01 23:15:00    245.031001
2023-05-01 23:30:00    245.031001
2023-05-01 23:45:00    245.031001
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,74.71626146325973,246.75620342649435,245.03100115677512,145.03100115677512,-64.49603348420531,15.38923182441701,133.27321911632083,40.41744719683805,332 days 15:15:00,306,0.0,153,52.28758169934641,17.415062960323105,-10.915684496826836,3.881341203937065,-2.8062191913686045,0 days 13:40:41.250000,0 days 09:35:57.534246575,1.6280162079769283,0.9479150402403616,1.5406643479990867,2.3758834135131144,1.0654884513599667,2.2190111466220848,short
2554,"{'window_k': 147, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    261.626742
2023-05-01 23:00:00    261.003450
2023-05-01 23:15:00    261.211214
2023-05-01 23:30:00    261.003450
2023-05-01 23:45:00    261.003450
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,73.33357784679333,274.6179526529151,261.00345039022784,161.00345039022784,-64.49603348420531,34.7843792866941,174.32550043516096,45.36291126642212,161 days 01:00:00,145,0.0,73,58.333333333333336,36.01368691189052,-26.522842639593915,8.144632889965967,-7.165743128870454,2 days 21:10:21.428571428,1 days 11:32:00,1.4064695523807054,2.0024246000123274,1.3399408461812574,2.3267474388270784,1.0377636586203773,1.9172400035877228,short
437,"{'window_k': 27, 'window_d': 177, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    279.562454
2023-05-01 23:00:00    278.861064
2023-05-01 23:15:00    279.094861
2023-05-01 23:30:00    278.861064
2023-05-01 23:45:00    278.861064
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,69.79896097096538,284.40043084328966,278.8610642144717,178.8610642144717,-64.49603348420531,31.98731138545953,243.05750350631158,52.40934838209127,234 days 08:30:00,319,0.0,160,42.76729559748428,43.342306895837645,-36.713000817661474,6.442117531539707,-3.307666581602923,1 days 11:30:52.941176470,0 days 14:14:40,1.4404283475689086,1.0524941802702044,1.4100337543105037,2.2137762339898153,1.0416025515085938,2.005503529571015,short
444,"{'window_k': 27, 'window_d': 177, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    287.552169
2023-05-01 23:00:00    286.830733
2023-05-01 23:15:00    287.071212
2023-05-01 23:30:00    286.830733
2023-05-01 23:45:00    286.830733
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,64.70679500589294,290.9188676936643,286.83073316108147,186.83073316108147,-64.49603348420531,35.380229766803836,243.05750350631166,55.34029818052506,140 days 18:30:00,319,0.0,160,42.76729559748428,43.34230689583764,-36.713000817661474,6.884512682742838,-3.563010385727805,1 days 15:26:15,0 days 15:40:40,1.4020553734203127,1.1005482197590353,1.409138976279343,2.180020015711318,1.039420268058558,1.995713789310369,short
443,"{'window_k': 27, 'window_d': 177, 'window_ma': 177}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    266.335416
2023-05-01 23:00:00    265.667211
2023-05-01 23:15:00    265.889946
2023-05-01 23:30:00    265.667211
2023-05-01 23:45:00    265.667211
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,65.43036641634606,290.0269962913051,265.6672113284893,165.66721132848934,-64.49603348420531,34.36642661179698,243.05750350631158,55.95323366495122,140 days 16:00:00,319,0.0,160,41.509433962264154,43.342306895837645,-36.71300081766148,6.851882013715092,-3.4072379337895224,1 days 15:30:54.545454545,0 days 14:51:11.739130434,1.3648760687956787,0.9729403202742337,1.3407931251900405,1.935551481067942,1.0379892231228143,1.9055854315184606,short
2298,"{'window_k': 132, 'window_d': 237, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    218.972644
2023-05-01 23:00:00    218.972644
2023-05-01 23:15:00    218.972644
2023-05-01 23:30:00    218.972644
2023-05-01 23:45:00    218.972644
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,76.05184232839808,235.653674836341,218.97264392792934,118.97264392792934,-64.49603348420531,33.78772290809328,177.0999115826702,42.94297415322262,134 days 10:00:00,152,0.0,76,53.94736842105263,27.61958997722096,-27.121888959795793,7.922312189553557,-6.089642174487767,2 days 18:27:48.292682926,1 days 10:44:34.285714285,1.3538930210370463,1.5654295253674935,1.1786162242261065,1.8665091350205578,1.0336575628698639,1.680651916345402,short
97,"{'window_k': 12, 'window_d': 102, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    269.723251
2023-05-01 23:00:00    269.723251
2023-05-01 23:15:00    269.723251
2023-05-01 23:30:00    269.723251
2023-05-01 23:45:00    269.723251
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,100.0,345.34499440255513,269.72325054900847,169.72325054900847,-64.49603348420531,27.537722908093276,152.60821309655935,61.29998467539258,347 days 21:45:00,636,0.0,318,46.855345911949684,42.916824914546154,-13.438407299875562,3.6560186893715674,-2.456466234101381,0 days 13:53:33.422818791,0 days 06:46:53.173652694,1.1956833217439338,0.5337209136761243,1.4001088886654989,1.8056166695349767,1.0440431866728408,2.0209372297020596,short
4083,"{'window_k': 237, 'window_d': 237, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    216.482234
2023-05-01 23:00:00    215.965056
2023-05-01 23:15:00    216.137448
2023-05-01 23:30:00    215.965056
2023-05-01 23:45:00    215.965056
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,96.40994686167213,224.6637776183633,215.96505569689683,115.96505569689684,-64.49603348420531,28.965192043895748,177.5709219858156,44.003630585471726,133 days 00:45:00,137,0.0,69,63.23529411764706,21.323415465674888,-20.37830121341899,6.40769596635656,-7.089085202826722,2 days 08:44:39.069767441,1 days 10:09:35.999999999,1.3385020120445297,1.5044548212791673,1.1846162154633963,1.7792147137106498,1.0362898431058962,1.6678122642814486,short
4058,"{'window_k': 237, 'window_d': 207, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    223.296351
2023-05-01 23:00:00    222.770639
2023-05-01 23:15:00    222.945876
2023-05-01 23:30:00    222.770639
2023-05-01 23:45:00    222.770639
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,82.82378804246747,290.7659658254226,222.7706386528516,122.7706386528516,-64.49603348420531,37.22350823045267,184.88576449912117,47.19092555305451,171 days 09:15:00,151,0.0,76,56.00000000000001,36.59783677482792,-26.551503518873957,8.431913219595762,-7.237876961987359,3 days 00:10:00,1 days 12:54:59.999999999,1.2629211646030587,1.4301616295421606,1.163046883078147,1.7481148094085879,1.031742115855331,1.6423913691565863,short
3786,"{'window_k': 222, 'window_d': 192, 'window_ma': 162}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 00:15:00    100.000000
2022-01-01 00:30:00    100.000000
2022-01-01 00:45:00    100.000000
2022-01-01 01:00:00    100.000000
                          ...    
2023-05-01 22:45:00    211.923579
2023-05-01 23:00:00    211.923579
2023-05-01 23:15:00    211.923579
2023-05-01 23:30:00    211.923579
2023-05-01 23:45:00    211.923579
Freq: 15T, Length: 46656, dtype: float64",2022-01-01,2023-05-01 23:45:00,486 days,100.0,63.57549696171898,244.7661390076957,211.92357898090134,111.92357898090135,-64.49603348420531,36.53335048010974,174.32550043516096,43.631533630076234,146 days 20:30:00,158,0.0,79,54.43037974683544,35.07395786642762,-22.93781725888324,8.783341572757877,-7.4049774574466625,2 days 20:05:55.813953488,1 days 13:45:25.714285714,1.3056595872858623,1.416754164315205,1.1069853880308627,1.7368225788145375,1.0308833636486734,1.583388253740205,short
