,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
3985,"{'window_k': 237, 'window_d': 147, 'window_ma': 27}","open_time
2022-03-17 15:00:00    100.00000
2022-03-17 15:15:00    100.00000
2022-03-17 15:30:00    100.00000
2022-03-17 15:45:00    100.00000
2022-03-17 16:00:00    100.00000
                         ...    
2023-05-01 22:45:00    278.73986
2023-05-01 23:00:00    278.73986
2023-05-01 23:15:00    278.73986
2023-05-01 23:30:00    278.73986
2023-05-01 23:45:00    278.73986
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,97.3565067846143,336.9794991209957,278.73986048073414,178.7398604807341,-55.12104283053858,23.119098385622905,100.0,30.95880561418982,82 days 23:00:00,158,0.0,79,48.10126582278481,27.129337539432193,-13.880997474747472,6.785590971234261,-3.286549716225336,1 days 04:14:12.631578947,1 days 05:21:57.073170731,1.6161048506046944,2.262529879502962,1.8195488647462545,4.8086674049906915,1.0636439285464787,2.7057637734072086,long
3522,"{'window_k': 207, 'window_d': 192, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    361.717658
2023-05-01 23:00:00    361.717658
2023-05-01 23:15:00    361.717658
2023-05-01 23:30:00    361.717658
2023-05-01 23:45:00    361.717658
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,90.17814618975589,410.8574658317801,361.7176579634174,261.7176579634174,-55.12104283053858,24.68778556198599,100.0,47.28278036123495,143 days 12:30:00,136,0.0,68,55.88235294117647,38.55845046280428,-14.215940974747987,6.695691401691577,-3.4894743288259527,1 days 14:28:01.578947368,1 days 08:19:30,2.024353180644029,3.8487890876973156,1.8562335286099672,4.521395364682425,1.0719104027519342,2.7687419994095865,long
3778,"{'window_k': 222, 'window_d': 192, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    357.652082
2023-05-01 23:00:00    357.652082
2023-05-01 23:15:00    357.652082
2023-05-01 23:30:00    357.652082
2023-05-01 23:45:00    357.652082
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,95.15691620270053,421.6217596618564,357.6520815032061,257.6520815032061,-55.12104283053858,24.111584932480454,100.0,48.4225326158963,143 days 12:15:00,128,0.0,64,56.25,39.46687370600416,-14.526817146407115,7.137201403255748,-3.839523738962103,1 days 15:05:00,1 days 10:33:45,1.9321496404722271,4.025813773487595,1.8390671613460101,4.350150919976382,1.071894934113206,2.7483343981783697,long
3745,"{'window_k': 222, 'window_d': 162, 'window_ma': 27}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    256.164419
2023-05-01 23:00:00    256.164419
2023-05-01 23:15:00    256.164419
2023-05-01 23:30:00    256.164419
2023-05-01 23:45:00    256.164419
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,97.84618623453028,337.63259869088307,256.16441926912603,156.16441926912606,-55.12104283053858,21.941313838968423,100.0,30.347246098831064,82 days 23:00:00,150,0.0,75,48.0,25.76905929558627,-12.208648127310722,6.109666275252262,-2.7733109230612807,1 days 04:36:40,1 days 05:00:00,1.6865223800435205,2.08219225692168,1.7497099427441167,4.312094344044937,1.0619779645563796,2.650295608288001,long
2802,"{'window_k': 162, 'window_d': 237, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    319.724824
2023-05-01 23:00:00    319.724824
2023-05-01 23:15:00    319.724824
2023-05-01 23:30:00    319.724824
2023-05-01 23:45:00    319.724824
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,98.29755736491488,356.32565381531066,319.72482366029624,219.7248236602962,-55.12104283053858,25.578738958269874,100.0,43.32145556635353,143 days 13:00:00,130,0.0,65,53.84615384615385,35.8114919354839,-11.149312377210215,6.659214067033287,-3.283709011843435,1 days 15:39:51.428571428,1 days 13:42:00,1.8902444742638786,3.3803819024660955,1.7203896285980869,4.1819095852930035,1.065471184009641,2.567434786569382,long
4001,"{'window_k': 237, 'window_d': 162, 'window_ma': 27}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    261.692704
2023-05-01 23:00:00    261.692704
2023-05-01 23:15:00    261.692704
2023-05-01 23:30:00    261.692704
2023-05-01 23:45:00    261.692704
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,92.85493980215506,357.34035543738537,261.69270394239777,161.6927039423978,-55.12104283053858,21.682404305005583,100.0,33.165051712387275,100 days 03:15:00,150,0.0,75,48.0,25.601068566340167,-14.156890910541858,6.168233858637049,-2.766456454331732,1 days 04:20:25,1 days 04:35:46.153846153,1.7178684149251768,2.1559027192319697,1.7823383889194495,4.079181272309229,1.0635864423488743,2.7047937388397965,long
3762,"{'window_k': 222, 'window_d': 177, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    323.394136
2023-05-01 23:00:00    323.394136
2023-05-01 23:15:00    323.394136
2023-05-01 23:30:00    323.394136
2023-05-01 23:45:00    323.394136
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,92.31826289552666,370.63965180996433,323.3941361391284,223.39413613912842,-55.12104283053858,25.21321961620469,100.0,47.73474061535398,143 days 10:00:00,142,0.0,71,57.74647887323944,39.442815249266886,-34.40483768300445,6.763554259613483,-4.300918392925353,1 days 13:36:13.170731707,1 days 07:23:00,1.818950460519826,3.1463962836496933,1.799896404188011,3.8553599930032973,1.067149887329148,2.6710109070140526,long
4034,"{'window_k': 237, 'window_d': 192, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    326.704179
2023-05-01 23:00:00    326.704179
2023-05-01 23:15:00    326.704179
2023-05-01 23:30:00    326.704179
2023-05-01 23:45:00    326.704179
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,87.68812959578423,363.4415012537454,326.704179358548,226.70417935854798,-55.12104283053858,24.13442989135953,100.0,48.77419137251758,143 days 12:15:00,130,0.0,65,56.92307692307692,37.579780444217526,-14.526817146407108,6.687322171421306,-4.147371082617781,1 days 14:19:51.891891891,1 days 12:13:50.769230769,1.9418192171895015,3.4877566055161218,1.7389923114949934,3.8261811370116434,1.0680480574296103,2.5945469960922507,long
3282,"{'window_k': 192, 'window_d': 207, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    307.992079
2023-05-01 23:00:00    307.992079
2023-05-01 23:15:00    307.992079
2023-05-01 23:30:00    307.992079
2023-05-01 23:45:00    307.992079
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,96.82755819166432,358.4332693906509,307.99207942755123,207.99207942755123,-55.12104283053858,24.59640572646969,100.0,45.29302225991201,143 days 12:30:00,130,0.0,65,56.92307692307692,38.65351629502574,-15.048822515795518,6.505278766160452,-3.832818827346318,1 days 15:06:53.513513513,1 days 10:49:49.285714285,1.8005122677978782,3.199878145039251,1.67714150697609,3.7968448550063365,1.0649628768488462,2.4948315528607967,long
3026,"{'window_k': 177, 'window_d': 207, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    303.215571
2023-05-01 23:00:00    303.215571
2023-05-01 23:15:00    303.215571
2023-05-01 23:30:00    303.215571
2023-05-01 23:45:00    303.215571
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,93.99895515532322,348.5756452534361,303.2155705716276,203.21557057162764,-55.12104283053858,24.697938877043356,100.0,46.29496034471352,164 days 20:45:00,132,0.0,66,57.57575757575758,38.86789211475693,-16.718441118328162,6.600872105293021,-4.3740433799455225,1 days 14:10:15.789473684,1 days 12:21:40,1.7509675076886035,3.079023796539813,1.6569513287781708,3.6335670736092216,1.0639049962679186,2.464441276454603,long
4000,"{'window_k': 237, 'window_d': 162, 'window_ma': 12}","open_time
2022-03-17 15:00:00    100.00000
2022-03-17 15:15:00    100.00000
2022-03-17 15:30:00    100.00000
2022-03-17 15:45:00    100.00000
2022-03-17 16:00:00    100.00000
                         ...    
2023-05-01 22:45:00    205.92981
2023-05-01 23:00:00    205.92981
2023-05-01 23:15:00    205.92981
2023-05-01 23:30:00    205.92981
2023-05-01 23:45:00    205.92981
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,92.66000243729677,211.2805494858841,205.9298099348918,105.92980993489178,-55.12104283053858,13.113006396588487,100.0,25.006772917455848,104 days 00:15:00,146,0.0,73,57.534246575342465,19.842988630211128,-14.156890910541865,3.8626959673787447,-2.591312658978158,0 days 18:12:08.571428571,0 days 17:00:00,1.9125768371879481,1.4510932867793394,1.7336224081779223,3.6038867594087796,1.0797882575483928,2.592459701150028,long
3266,"{'window_k': 192, 'window_d': 192, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    291.347432
2023-05-01 23:00:00    291.347432
2023-05-01 23:15:00    291.347432
2023-05-01 23:30:00    291.347432
2023-05-01 23:45:00    291.347432
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,89.23837400415744,325.07215373413663,291.3474321026862,191.3474321026862,-55.12104283053858,25.873185094933497,100.0,44.43150539911073,170 days 05:15:00,138,0.0,69,52.17391304347826,39.44281524926687,-16.026256804354784,6.9517687062963605,-3.788111949966872,1 days 16:10:00,1 days 10:11:15,1.7640868785749835,2.773151189894004,1.601752683986689,3.575343775881154,1.0599062649379227,2.3813727417780273,long
1312,"{'window_k': 87, 'window_d': 42, 'window_ma': 12}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    277.978923
2023-05-01 23:00:00    278.266910
2023-05-01 23:15:00    277.618940
2023-05-01 23:30:00    277.618940
2023-05-01 23:45:00    277.618940
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,91.69770462518191,360.1611970009609,277.61894024139923,177.61894024139923,-55.12104283053858,24.081124987308357,100.0,43.12539433854249,82 days 13:30:00,503,0.0,252,49.40239043824701,18.290081763242082,-10.84585912172118,3.111999021301227,-2.0815796908215516,0 days 10:35:33.870967741,0 days 08:17:57.165354330,1.3003485169467457,0.6973189727832918,1.740500054822878,3.431394834337776,1.0603866052976747,2.6375623393707364,long
3744,"{'window_k': 222, 'window_d': 162, 'window_ma': 12}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    205.141493
2023-05-01 23:00:00    205.141493
2023-05-01 23:15:00    205.141493
2023-05-01 23:30:00    205.141493
2023-05-01 23:45:00    205.141493
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,92.26485038880273,208.46237281621677,205.14149268369727,105.14149268369728,-55.12104283053858,13.090161437709414,100.0,26.148077940130776,129 days 09:30:00,150,0.0,75,57.333333333333336,18.24252136752136,-12.208648127310722,3.842787724710354,-2.6186092024612417,0 days 18:35:55.813953488,0 days 15:17:48.750000,1.8430665705242095,1.4018865691159637,1.7110944680892877,3.4218236474770034,1.0787911390265803,2.5474333093827872,long
3538,"{'window_k': 207, 'window_d': 207, 'window_ma': 42}","open_time
2022-03-17 15:00:00    100.00000
2022-03-17 15:15:00    100.00000
2022-03-17 15:30:00    100.00000
2022-03-17 15:45:00    100.00000
2022-03-17 16:00:00    100.00000
                         ...    
2023-05-01 22:45:00    295.08739
2023-05-01 23:00:00    295.08739
2023-05-01 23:15:00    295.08739
2023-05-01 23:30:00    295.08739
2023-05-01 23:45:00    295.08739
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,86.97352731221862,347.3135317265471,295.08739029631715,195.08739029631715,-55.12104283053858,24.040511727078894,100.0,47.43229219863306,143 days 12:30:00,128,0.0,64,54.6875,37.38103331067302,-16.23778501628664,6.7810126759711595,-3.8742446951998537,1 days 14:06:00,1 days 12:40:10.714285714,1.8084154119568885,3.048240473379956,1.6271195735934163,3.4114165176039966,1.0637720082062507,2.42488299863721,long
