,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
750,"{'window_k': 212, 'window_d': 212}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    268.679190
2023-05-01 23:00:00    268.424699
2023-05-01 23:15:00    268.997304
2023-05-01 23:30:00    268.997304
2023-05-01 23:45:00    268.997304
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,69.54458338239994,358.89280675368934,268.99730448027526,168.99730448027523,-55.12104283053858,43.95116255457407,175.6735801511922,40.44264910868847,173 days 00:30:00,133,0.0,67,46.96969696969697,37.60626771128521,-16.12307692307692,9.38683630658467,-4.911923101005251,3 days 15:29:01.935483871,1 days 20:11:54.705882352,1.4123303695366618,2.3812645305082736,1.5344102030518703,3.489353213633844,1.0383672533158992,2.2174555959169138,short
521,"{'window_k': 148, 'window_d': 236}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    261.998099
2023-05-01 23:00:00    261.752149
2023-05-01 23:15:00    262.305536
2023-05-01 23:30:00    262.305536
2023-05-01 23:45:00    262.305536
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,63.897573775690404,323.5466710273539,262.30553612927724,162.30553612927727,-55.12104283053858,42.15910244694893,181.00659077291786,42.17172708082983,173 days 00:30:00,131,0.0,66,50.76923076923077,39.65287049399199,-16.008636644046888,8.825848884576082,-5.301933685464159,3 days 10:34:32.727272727,1 days 19:23:26.250000,1.4304450389567653,2.3030862354249866,1.5141459183757267,3.2196040868934537,1.0386012027726095,2.1978480036234402,short
744,"{'window_k': 212, 'window_d': 164}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    292.633669
2023-05-01 23:00:00    292.362649
2023-05-01 23:15:00    292.972444
2023-05-01 23:30:00    292.972444
2023-05-01 23:45:00    292.972444
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,51.809297079430465,349.8909856404986,292.97244373679143,192.97244373679143,-55.12104283053858,43.04497918570413,170.19718309859158,50.06207644777743,168 days 17:45:00,149,0.0,75,50.0,41.09362054681028,-24.02696691687516,8.606355970141879,-5.015459145791831,3 days 00:18:38.918918918,1 days 16:52:55,1.5116095230138211,2.3934835577776985,1.6737095540230364,3.198861915790642,1.0417854226349217,2.4316509954498873,short
716,"{'window_k': 204, 'window_d': 172}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    277.502411
2023-05-01 23:00:00    277.243486
2023-05-01 23:15:00    277.826067
2023-05-01 23:30:00    277.826067
2023-05-01 23:45:00    277.826067
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,54.45551158407405,358.84596135782783,277.82606653041523,177.82606653041523,-55.12104283053858,42.65407655599554,173.52096496266515,46.998031686670075,168 days 17:45:00,147,0.0,74,53.42465753424658,40.99522161805899,-23.190536189276227,8.238559924552222,-5.493015222502055,2 days 23:21:32.307692307,1 days 16:03:58.235294117,1.458067896049488,2.242666812562752,1.6103492814791485,3.152149139469503,1.0403074548906392,2.334309154580453,short
803,"{'window_k': 228, 'window_d': 172}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    275.873127
2023-05-01 23:00:00    275.615121
2023-05-01 23:15:00    276.195635
2023-05-01 23:30:00    276.195635
2023-05-01 23:45:00    276.195635
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,63.02494871983251,388.208534721649,276.19563505613644,176.1956350561364,-55.12104283053858,43.32673367854605,166.08026388125353,46.77107262155124,168 days 17:45:00,141,0.0,71,50.0,36.723256963903076,-18.798151001540823,8.513436932329817,-4.8007264851622,3 days 04:09:25.714285714,1 days 20:19:17.142857142,1.4485401908958855,2.3208115001114944,1.6138269320993903,3.139743142448436,1.040143449710122,2.3381072028004795,short
721,"{'window_k': 204, 'window_d': 212}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    246.276133
2023-05-01 23:00:00    246.043743
2023-05-01 23:15:00    246.566622
2023-05-01 23:30:00    246.566622
2023-05-01 23:45:00    246.566622
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,68.57775728422159,308.0905638524982,246.56662182612328,146.56662182612328,-55.12104283053858,43.30388871966697,175.19814421032288,40.49772625098104,173 days 00:30:00,133,0.0,67,50.0,36.33033633033634,-15.497702909647778,8.5829056205718,-5.111233681812524,3 days 11:09:32.727272727,1 days 21:00:27.272727272,1.3935771695553865,2.0499343757882746,1.4419726465278209,3.0409289258194288,1.036408119116698,2.082651788405287,short
687,"{'window_k': 196, 'window_d': 172}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    296.775594
2023-05-01 23:00:00    296.499972
2023-05-01 23:15:00    297.120121
2023-05-01 23:30:00    297.120121
2023-05-01 23:45:00    297.120121
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,47.91257570997702,331.95245632470295,297.1201206074051,197.1201206074051,-55.12104283053858,43.344501979896435,174.72527472527466,53.76729697624252,168 days 17:45:00,149,0.0,75,52.702702702702695,41.113135663408976,-24.336842105263166,8.332773205851238,-5.244190901892175,3 days 00:12:41.538461538,1 days 15:51:00,1.5457431208068042,2.4514822637035625,1.680841054379003,3.039297076001331,1.0416423886559218,2.4383254261606555,short
835,"{'window_k': 236, 'window_d': 196}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    234.761431
2023-05-01 23:00:00    234.542997
2023-05-01 23:15:00    235.034473
2023-05-01 23:30:00    235.034473
2023-05-01 23:45:00    235.034473
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,65.1199688665361,290.193901435345,235.03447274627814,135.03447274627814,-55.12104283053858,42.13625748806986,174.9276201505501,39.47232229516816,173 days 00:30:00,131,0.0,66,44.61538461538462,37.09974853310982,-16.000000000000018,9.617409179047307,-4.719277623252159,3 days 12:32:04.137931034,1 days 22:00:50,1.380592574990307,1.8892645439119793,1.3902093355630876,2.8841303794532656,1.0355075765781132,2.0076069091546085,short
833,"{'window_k': 236, 'window_d': 180}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    238.380978
2023-05-01 23:00:00    238.156249
2023-05-01 23:15:00    238.661889
2023-05-01 23:30:00    238.661889
2023-05-01 23:45:00    238.661889
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,62.59654586024716,262.5627845729595,238.66188860657445,138.66188860657445,-55.12104283053858,43.3546552949538,188.7731722557799,40.73078079862412,173 days 00:30:00,141,0.0,71,47.14285714285714,35.93618807724601,-22.45383727639929,8.873067784233163,-4.954030024861048,3 days 04:50:54.545454545,1 days 21:17:55,1.4451435983332395,1.8235740268826994,1.4169947069777087,2.8670276572947184,1.0355734333605848,2.0439972336031946,short
717,"{'window_k': 204, 'window_d': 180}","open_time
2022-03-17 15:00:00    100.000000
2022-03-17 15:15:00    100.000000
2022-03-17 15:30:00    100.000000
2022-03-17 15:45:00    100.000000
2022-03-17 16:00:00    100.000000
                          ...    
2023-05-01 22:45:00    257.977447
2023-05-01 23:00:00    257.735951
2023-05-01 23:15:00    258.279316
2023-05-01 23:30:00    258.279316
2023-05-01 23:45:00    258.279316
Freq: 15T, Length: 39396, dtype: float64",2022-03-17 15:00:00,2023-05-01 23:45:00,410 days 09:00:00,100.0,62.361502108883215,345.3887606761558,258.27931590277365,158.27931590277362,-55.12104283053858,42.57538836430094,166.0802638812535,46.23486852069348,168 days 17:45:00,145,0.0,73,52.77777777777778,35.72030328559393,-20.403100775193792,8.043554918900872,-5.32107294271314,3 days 03:34:44.210526315,1 days 13:18:58.235294117,1.4159747547806645,2.0213949203177126,1.5231911188443845,2.8669846314260643,1.0381843924923773,2.199342494217244,short
