,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1121,"{'window_k': 72, 'window_d': 102, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    270.247077
2023-05-01 20:00:00    270.109861
2023-05-01 21:00:00    269.080740
2023-05-01 22:00:00    267.777187
2023-05-01 23:00:00    267.777187
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.35451893065978,270.2470767087873,267.77718720345183,167.77718720345183,-70.98254589226583,28.352194787379975,124.70552703110842,17.20595098965028,80 days 13:00:00,89,0.0,45,54.54545454545454,24.12174550788412,-8.97849462365591,7.205397970827239,-3.2096677076013105,3 days 11:50:00,2 days 16:15:00,2.496487328057345,3.77725459640249,2.039566090136904,6.366495562497912,1.1255996580261454,3.1500899569372733,short
1361,"{'window_k': 87, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    319.757747
2023-05-01 20:00:00    319.595804
2023-05-01 21:00:00    318.381226
2023-05-01 22:00:00    316.842762
2023-05-01 23:00:00    316.842762
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,90.76273564356707,319.757747445483,316.84276164957583,216.84276164957583,-70.98254589226583,29.55246913580247,126.1533761075466,23.66437618326504,94 days 00:00:00,89,0.0,45,54.54545454545454,20.89033330813998,-7.943798973250489,7.6306826035815565,-2.8693647554196056,3 days 13:15:00,2 days 21:24:00,2.738327206399105,4.876717056249575,2.300700402457066,5.821624129624363,1.1392416148708013,3.5954414062561426,short
1873,"{'window_k': 117, 'window_d': 87, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    245.051252
2023-05-01 20:00:00    245.051252
2023-05-01 21:00:00    245.051252
2023-05-01 22:00:00    245.051252
2023-05-01 23:00:00    245.051252
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,91.44453443555447,247.19339596315268,245.05125246730108,145.05125246730108,-70.98254589226583,27.683470507544584,126.53999387067118,16.860567567280466,111 days 02:00:00,86,0.0,43,60.46511627906976,22.367236723672374,-7.6839826839827055,5.979620071987084,-3.3407080386425827,3 days 06:50:46.153846153,2 days 21:21:10.588235294,2.5291896808965433,3.373284941100023,1.889258357230602,5.696089974580847,1.1170008203738306,2.9260916071786967,short
1377,"{'window_k': 87, 'window_d': 102, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    245.474402
2023-05-01 20:00:00    245.474402
2023-05-01 21:00:00    245.474402
2023-05-01 22:00:00    245.474402
2023-05-01 23:00:00    245.474402
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.8033662044932,247.52998142342256,245.47440220341355,145.47440220341355,-70.98254589226583,26.834705075445815,126.53999387067128,17.437543873847243,87 days 10:00:00,85,0.0,43,59.523809523809526,21.717209164380517,-9.632034632034642,6.301407902770642,-3.411224939463686,3 days 04:16:48,2 days 23:49:24.705882352,2.4496007428330073,3.463676242938418,1.9240637854832818,5.522193486071859,1.1215585022346417,2.9678081520873065,short
177,"{'window_k': 12, 'window_d': 177, 'window_ma': 27}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    344.461756
2023-05-01 20:00:00    344.288267
2023-05-01 21:00:00    342.987102
2023-05-01 22:00:00    341.338960
2023-05-01 23:00:00    341.338960
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.75773234479144,392.4911862418167,341.33896005323896,241.33896005323896,-70.98254589226583,22.73662551440329,117.30081300813005,28.72603124402638,168 days 18:00:00,99,0.0,50,55.10204081632652,28.984250830804797,-9.218796767434908,6.75299221404898,-2.1116471555938077,3 days 06:40:00,0 days 23:19:05.454545454,2.6298382813429084,4.856243489186102,2.515030928494341,5.271945409928227,1.1905853165256581,4.023706304933225,short
2115,"{'window_k': 132, 'window_d': 72, 'window_ma': 57}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    303.574738
2023-05-01 20:00:00    303.420601
2023-05-01 21:00:00    302.264566
2023-05-01 22:00:00    300.800255
2023-05-01 23:00:00    300.800255
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.48093841642229,376.2597553984856,300.80025495834377,200.80025495834377,-70.98254589226583,35.039437585733886,121.94950911640952,24.470669162071086,106 days 05:00:00,93,0.0,47,56.52173913043478,43.77886095433555,-8.246445497630331,7.435408593613984,-3.327517761154107,4 days 08:18:27.692307692,2 days 20:15:00,2.0229006646632315,4.326688440543915,2.0098800865242192,5.257949059310278,1.1123572580735601,3.0501729690701116,short
2078,"{'window_k': 132, 'window_d': 27, 'window_ma': 222}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    299.993470
2023-05-01 20:00:00    299.852661
2023-05-01 21:00:00    298.796594
2023-05-01 22:00:00    297.458909
2023-05-01 23:00:00    297.458909
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.78667102254164,332.6027798778973,297.45890885804147,197.45890885804147,-70.98254589226583,40.51783264746228,127.55267423014587,24.404007136436782,122 days 16:00:00,211,0.0,106,44.761904761904766,31.517976031957396,-9.634809634809644,5.429025397058746,-2.329415734164355,2 days 16:42:07.659574468,1 days 03:47:35.172413793,1.628904469135963,1.757185574968374,1.847011722469861,5.1940332089304775,1.0958522628491811,2.7850485758209063,short
2070,"{'window_k': 132, 'window_d': 27, 'window_ma': 102}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    289.502396
2023-05-01 20:00:00    289.366511
2023-05-01 21:00:00    288.347376
2023-05-01 22:00:00    287.056471
2023-05-01 23:00:00    287.056471
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.78667102254164,320.9713254461893,287.0564710162469,187.05647101624692,-70.98254589226583,40.79218106995885,127.55267423014587,24.404007136436793,122 days 16:00:00,211,0.0,106,43.80952380952381,31.517976031957396,-9.634809634809644,5.530361328942502,-2.336908572783091,2 days 17:56:05.217391304,1 days 04:00:00,1.597448445813472,1.662429302624183,1.7914829186687984,4.948915094553638,1.0926112635346714,2.695345265636123,short
2076,"{'window_k': 132, 'window_d': 27, 'window_ma': 192}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    289.069114
2023-05-01 20:00:00    288.933432
2023-05-01 21:00:00    287.915822
2023-05-01 22:00:00    286.626850
2023-05-01 23:00:00    286.626850
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.78667102254164,320.49094551579935,286.6268495621402,186.6268495621402,-70.98254589226583,40.68930041152263,127.55267423014587,24.404007136436814,122 days 16:00:00,211,0.0,106,44.761904761904766,31.517976031957396,-9.634809634809644,5.371962883018763,-2.347434606772478,2 days 16:38:17.872340425,1 days 04:11:22.758620689,1.601563570344548,1.658515861551106,1.7890085072333066,4.938744608850847,1.0925535840373033,2.690690368383959,short
2072,"{'window_k': 132, 'window_d': 27, 'window_ma': 132}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    288.739731
2023-05-01 20:00:00    288.604204
2023-05-01 21:00:00    287.587753
2023-05-01 22:00:00    286.300249
2023-05-01 23:00:00    286.300249
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.78667102254164,320.1257584852796,286.30024935853555,186.30024935853555,-70.98254589226583,40.74074074074074,127.5526742301459,24.404007136436796,122 days 16:00:00,211,0.0,106,43.80952380952381,31.517976031957396,-9.63480963480964,5.483518932315156,-2.305866168859328,2 days 18:00:00,1 days 03:50:50.847457627,1.5959614855191808,1.6555408456643397,1.7878838318663788,4.931010419434033,1.0924692908446005,2.6897232103655258,short
