,params,value,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,side
1236,"{'window_k': 72, 'window_d': 207, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    233.571376
2023-05-01 20:00:00    233.693632
2023-05-01 21:00:00    234.610557
2023-05-01 22:00:00    235.771996
2023-05-01 23:00:00    235.771996
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,97.339563268809,266.02913125110746,235.7719957059369,135.7719957059369,-70.98254589226583,35.45096021947874,100.0,27.24733149076369,122 days 01:00:00,53,0.0,27,50.0,47.271377304789,-9.466357308584682,12.697894308171936,-4.289035724887148,9 days 02:46:09.230769230,4 days 00:13:50.769230769,2.4835546138503837,5.577014407265462,1.5894951435930291,3.319131013609345,1.0860955344240038,2.3747811655003304,long
3684,"{'window_k': 222, 'window_d': 102, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    211.300838
2023-05-01 20:00:00    211.300838
2023-05-01 21:00:00    211.300838
2023-05-01 22:00:00    211.300838
2023-05-01 23:00:00    211.300838
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,95.66080544526375,219.99958741130442,211.30083838596278,111.30083838596276,-70.98254589226583,33.42764060356653,100.0,24.590599470272934,249 days 01:00:00,64,0.0,32,43.75,49.49595519601743,-8.175985334555453,10.6106941379902,-3.164323966945015,7 days 00:12:51.428571428,3 days 13:46:40,2.0916058799997495,3.478151199561336,1.4052630640604045,3.065893522870296,1.0776154639719504,2.096138045463089,long
3188,"{'window_k': 192, 'window_d': 117, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    210.552608
2023-05-01 20:00:00    210.552608
2023-05-01 21:00:00    210.552608
2023-05-01 22:00:00    210.552608
2023-05-01 23:00:00    210.552608
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.41127075947004,230.64600409517143,210.55260766853968,110.55260766853966,-70.98254589226583,34.08779149519891,100.0,25.596990656199864,124 days 17:00:00,54,0.0,27,55.55555555555556,46.150061500615024,-12.93563189879698,10.450533349832963,-5.4117037171871285,7 days 16:04:00,4 days 05:15:00,1.9576163456276776,4.094541024760729,1.4037877099657152,2.927121747925338,1.0764388009852472,2.091475175285287,long
3172,"{'window_k': 192, 'window_d': 102, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    191.845015
2023-05-01 20:00:00    191.845015
2023-05-01 21:00:00    191.845015
2023-05-01 22:00:00    191.845015
2023-05-01 23:00:00    191.845015
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.25225910777134,202.58821730896105,191.84501497280053,91.84501497280053,-70.98254589226583,31.189986282578875,100.0,22.60710098582976,172 days 18:00:00,62,0.0,31,51.61290322580645,41.42338052875578,-8.331279270396848,8.513575773978234,-3.7816368885094076,5 days 20:52:30,3 days 20:16:00,1.9653569591946582,2.9627424184774362,1.286176636118001,2.791989548718439,1.0734309529437644,1.9290820025789337,long
3428,"{'window_k': 207, 'window_d': 102, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    194.165779
2023-05-01 20:00:00    194.165779
2023-05-01 21:00:00    194.165779
2023-05-01 22:00:00    194.165779
2023-05-01 23:00:00    194.165779
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,93.6309760409955,203.90401832499717,194.1657787207813,94.1657787207813,-70.98254589226583,30.838477366255145,100.0,23.840805554145085,172 days 18:00:00,62,0.0,31,51.61290322580645,42.38402532570315,-9.473425196850382,8.539605970785994,-3.6936782498539538,5 days 20:30:00,3 days 17:56:00,2.0050216866616526,3.037605765186493,1.3075995576291692,2.709578935413673,1.075242950700505,1.956547786118735,long
3170,"{'window_k': 192, 'window_d': 102, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    197.538935
2023-05-01 20:00:00    197.538935
2023-05-01 21:00:00    197.538935
2023-05-01 22:00:00    197.538935
2023-05-01 23:00:00    197.538935
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.25225910777134,203.75762622388612,197.5389349495352,97.53893494953518,-70.98254589226583,26.38888888888889,100.0,25.38599419123459,222 days 16:00:00,60,0.0,30,43.333333333333336,41.64891617591781,-8.33127927039683,11.06175877853188,-3.558864902507297,4 days 12:55:23.076923076,4 days 01:45:52.941176470,2.011583240886791,3.251297831651173,1.4487842206473345,2.6290677480313387,1.0930003742506813,2.1822952716977024,long
980,"{'window_k': 57, 'window_d': 207, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    212.282247
2023-05-01 20:00:00    212.393360
2023-05-01 21:00:00    213.226711
2023-05-01 22:00:00    214.282289
2023-05-01 23:00:00    214.282289
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.53692043503149,244.20801863103523,214.2822887639484,114.28228876394839,-70.98254589226583,32.58744855967078,100.0,29.71754915044008,177 days 16:00:00,51,0.0,26,44.0,48.74390701162354,-8.97685103375154,12.707784384970303,-3.0519430607553684,10 days 05:27:16.363636363,3 days 04:00:00,2.627284527610567,4.857964252145171,1.5148463931274494,2.599391505607353,1.084957569378518,2.2663930102448466,long
3444,"{'window_k': 207, 'window_d': 117, 'window_ma': 72}","open_time
2022-01-01 00:00:00    100.00000
2022-01-01 01:00:00    100.00000
2022-01-01 02:00:00    100.00000
2022-01-01 03:00:00    100.00000
2022-01-01 04:00:00    100.00000
                         ...    
2023-05-01 19:00:00    208.93621
2023-05-01 20:00:00    208.93621
2023-05-01 21:00:00    208.93621
2023-05-01 22:00:00    208.93621
2023-05-01 23:00:00    208.93621
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,96.04214123006834,228.8187961838626,208.93620971063223,108.93620971063226,-70.98254589226583,33.95919067215363,100.0,31.018913828821848,161 days 16:00:00,56,0.0,28,53.57142857142857,45.50678567061987,-12.935631898796979,10.294934783963159,-4.837650886680921,7 days 05:52:00,4 days 08:04:36.923076923,1.998897730399623,3.8905789182368666,1.397470407091638,2.382932928190769,1.0759424740041992,2.0740613935151475,long
3186,"{'window_k': 192, 'window_d': 117, 'window_ma': 42}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    190.689300
2023-05-01 20:00:00    190.789112
2023-05-01 21:00:00    191.537696
2023-05-01 22:00:00    192.485902
2023-05-01 23:00:00    192.485902
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.41127075947004,206.028483508699,192.48590195544585,92.48590195544584,-70.98254589226583,25.66872427983539,100.0,26.96380828382661,122 days 10:00:00,55,0.0,28,44.44444444444444,39.052890528905294,-12.935631898796984,12.252839794934602,-4.145480061757445,4 days 07:15:00,4 days 15:20:00,2.1305272115632157,3.7303824471600753,1.4521182421383867,2.356042281565945,1.0942411394907765,2.2299797703532906,long
3189,"{'window_k': 192, 'window_d': 117, 'window_ma': 87}","open_time
2022-01-01 00:00:00    100.000000
2022-01-01 01:00:00    100.000000
2022-01-01 02:00:00    100.000000
2022-01-01 03:00:00    100.000000
2022-01-01 04:00:00    100.000000
                          ...    
2023-05-01 19:00:00    186.352084
2023-05-01 20:00:00    186.449625
2023-05-01 21:00:00    187.181182
2023-05-01 22:00:00    188.107822
2023-05-01 23:00:00    188.107822
Freq: H, Length: 11664, dtype: float64",2022-01-01,2023-05-01 23:00:00,486 days,100.0,94.41127075947004,202.3856027111949,188.1078216103881,88.10782161038809,-70.98254589226583,30.3840877914952,100.0,25.799947335059603,147 days 19:00:00,55,0.0,28,55.55555555555556,46.15006150061502,-12.93563189879699,9.744109498189331,-5.169984036050703,6 days 00:56:00,4 days 11:05:00,2.087648658440833,3.561294601609204,1.305459993161083,2.3537446067483776,1.0764281832477094,1.9605118984285552,long
